f896ebdb99f83ea40aa2c02ab557ed7eb6a035536f8f3dc91e9209146d5c0409,1b7c1702c79d004a9c4a97d7ba58980c45a71db9c1ae5a2572583343e149da5b,c0bb9f73ea909daf82b5362242d6081a70f150150d111c6120c9c37d091212e6,84ccc39740f3c4795ddcd71911456491036042ec63803ce0a63139e6d443a0cc,e14da468ae526b671fc7a2e1c634d637353f456d2c24d9b8f39736101be0c8cc
"damage_limit","10101","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1","傷害值衰減"
"def_lower_limit","10102","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","1","防禦力（不可降低）提升"
"damage_limit","10201","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","2","傷害值衰減"
"def_lower_limit","10202","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","2","防禦力（不可降低）提升"
"damage_cut","10203","將所有怪物承受的傷害減少一定數值。","2","全傷害降低"
"damage_up","10204","提升所有怪物所造成的傷害。","2","造成傷害提升"
"def_up","10205","提升所有怪物的物理/魔法防禦力。","2","防禦力提升"
"damage_limit","10301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","3","傷害值衰減"
"def_lower_limit","10302","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","3","防禦力（不可降低）提升"
"damage_cut","10303","將所有怪物承受的傷害減少一定數值。","3","全傷害降低"
"damage_up","10304","提升所有怪物所造成的傷害。","3","造成傷害提升"
"def_up","10305","提升所有怪物的物理/魔法防禦力。","3","防禦力提升"
"critical_down","10306","降低所有角色的物理/魔法暴擊率。","3","降低暴擊"
"damage_limit","10401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","4","傷害值衰減"
"def_lower_limit","10402","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","4","防禦力（不可降低）提升"
"damage_cut","10403","將所有怪物承受的傷害減少一定數值。","4","全傷害降低"
"damage_up","10404","提升所有怪物所造成的傷害。","4","造成傷害提升"
"def_up","10405","提升所有怪物的物理/魔法防禦力。","4","防禦力提升"
"critical_down","10406","降低所有角色的物理/魔法暴擊率。","4","降低暴擊"
"life_steal_down","10407","降低所有角色的ＨＰ吸收。","4","降低ＨＰ吸收"
"add_monster","10501","EXTREME戰鬥時，有一定的機率會出現強敵。","5","強敵出現"
"damage_limit","10502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","5","傷害值衰減"
"def_lower_limit","10503","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","5","防禦力（不可降低）提升"
"damage_cut","10504","將所有怪物承受的傷害減少一定數值。","5","全傷害降低"
"damage_up","10505","提升所有怪物所造成的傷害。","5","造成傷害提升"
"def_up","10506","提升所有怪物的物理/魔法防禦力。","5","防禦力提升"
"critical_down","10507","降低所有角色的物理/魔法暴擊率。","5","降低暴擊"
"life_steal_down","10508","降低所有角色的ＨＰ吸收。","5","降低ＨＰ吸收"
"tp_down_cut","10509","所有怪物為減少降低ＴＰ的狀態。","5","減少降低ＴＰ"
"hp_recovery_down","10510","降低所有角色的ＨＰ恢復量。","5","降低ＨＰ恢復量"
