1b7c1702c79d004a9c4a97d7ba58980c45a71db9c1ae5a2572583343e149da5b,84ccc39740f3c4795ddcd71911456491036042ec63803ce0a63139e6d443a0cc,e14da468ae526b671fc7a2e1c634d637353f456d2c24d9b8f39736101be0c8cc,f896ebdb99f83ea40aa2c02ab557ed7eb6a035536f8f3dc91e9209146d5c0409,c0bb9f73ea909daf82b5362242d6081a70f150150d111c6120c9c37d091212e6
"10101","1","傷害值衰減","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10102","1","防禦力（不可降低）提升","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10201","2","傷害值衰減","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10202","2","防禦力（不可降低）提升","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10203","2","全傷害降低","damage_cut","將所有怪物承受的傷害減少一定數值。"
"10204","2","造成傷害提升","damage_up","提升所有怪物所造成的傷害。"
"10205","2","防禦力提升","def_up","提升所有怪物的物理/魔法防禦力。"
"10301","3","傷害值衰減","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10302","3","防禦力（不可降低）提升","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10303","3","全傷害降低","damage_cut","將所有怪物承受的傷害減少一定數值。"
"10304","3","造成傷害提升","damage_up","提升所有怪物所造成的傷害。"
"10305","3","防禦力提升","def_up","提升所有怪物的物理/魔法防禦力。"
"10306","3","降低暴擊","critical_down","降低所有角色的物理/魔法暴擊率。"
"10401","4","傷害值衰減","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10402","4","防禦力（不可降低）提升","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10403","4","全傷害降低","damage_cut","將所有怪物承受的傷害減少一定數值。"
"10404","4","造成傷害提升","damage_up","提升所有怪物所造成的傷害。"
"10405","4","防禦力提升","def_up","提升所有怪物的物理/魔法防禦力。"
"10406","4","降低暴擊","critical_down","降低所有角色的物理/魔法暴擊率。"
"10407","4","降低ＨＰ吸收","life_steal_down","降低所有角色的ＨＰ吸收。"
"10501","5","強敵出現","add_monster","EXTREME戰鬥時，有一定的機率會出現強敵。"
"10502","5","傷害值衰減","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10503","5","防禦力（不可降低）提升","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10504","5","全傷害降低","damage_cut","將所有怪物承受的傷害減少一定數值。"
"10505","5","造成傷害提升","damage_up","提升所有怪物所造成的傷害。"
"10506","5","防禦力提升","def_up","提升所有怪物的物理/魔法防禦力。"
"10507","5","降低暴擊","critical_down","降低所有角色的物理/魔法暴擊率。"
"10508","5","降低ＨＰ吸收","life_steal_down","降低所有角色的ＨＰ吸收。"
"10509","5","減少降低ＴＰ","tp_down_cut","所有怪物為減少降低ＴＰ的狀態。"
"10510","5","降低ＨＰ恢復量","hp_recovery_down","降低所有角色的ＨＰ恢復量。"
