84ccc39740f3c4795ddcd71911456491036042ec63803ce0a63139e6d443a0cc,c0bb9f73ea909daf82b5362242d6081a70f150150d111c6120c9c37d091212e6,f896ebdb99f83ea40aa2c02ab557ed7eb6a035536f8f3dc91e9209146d5c0409,1b7c1702c79d004a9c4a97d7ba58980c45a71db9c1ae5a2572583343e149da5b,e14da468ae526b671fc7a2e1c634d637353f456d2c24d9b8f39736101be0c8cc
"1","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","damage_limit","10101","傷害值衰減"
"1","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","def_lower_limit","10102","防禦力（不可降低）提升"
"2","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","damage_limit","10201","傷害值衰減"
"2","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","def_lower_limit","10202","防禦力（不可降低）提升"
"2","將所有怪物承受的傷害減少一定數值。","damage_cut","10203","全傷害降低"
"2","提升所有怪物所造成的傷害。","damage_up","10204","造成傷害提升"
"2","提升所有怪物的物理/魔法防禦力。","def_up","10205","防禦力提升"
"3","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","damage_limit","10301","傷害值衰減"
"3","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","def_lower_limit","10302","防禦力（不可降低）提升"
"3","將所有怪物承受的傷害減少一定數值。","damage_cut","10303","全傷害降低"
"3","提升所有怪物所造成的傷害。","damage_up","10304","造成傷害提升"
"3","提升所有怪物的物理/魔法防禦力。","def_up","10305","防禦力提升"
"3","降低所有角色的物理/魔法暴擊率。","critical_down","10306","降低暴擊"
"4","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","damage_limit","10401","傷害值衰減"
"4","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","def_lower_limit","10402","防禦力（不可降低）提升"
"4","將所有怪物承受的傷害減少一定數值。","damage_cut","10403","全傷害降低"
"4","提升所有怪物所造成的傷害。","damage_up","10404","造成傷害提升"
"4","提升所有怪物的物理/魔法防禦力。","def_up","10405","防禦力提升"
"4","降低所有角色的物理/魔法暴擊率。","critical_down","10406","降低暴擊"
"4","降低所有角色的ＨＰ吸收。","life_steal_down","10407","降低ＨＰ吸收"
"5","EXTREME戰鬥時，有一定的機率會出現強敵。","add_monster","10501","強敵出現"
"5","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","damage_limit","10502","傷害值衰減"
"5","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","def_lower_limit","10503","防禦力（不可降低）提升"
"5","將所有怪物承受的傷害減少一定數值。","damage_cut","10504","全傷害降低"
"5","提升所有怪物所造成的傷害。","damage_up","10505","造成傷害提升"
"5","提升所有怪物的物理/魔法防禦力。","def_up","10506","防禦力提升"
"5","降低所有角色的物理/魔法暴擊率。","critical_down","10507","降低暴擊"
"5","降低所有角色的ＨＰ吸收。","life_steal_down","10508","降低ＨＰ吸收"
"5","所有怪物為減少降低ＴＰ的狀態。","tp_down_cut","10509","減少降低ＴＰ"
"5","降低所有角色的ＨＰ恢復量。","hp_recovery_down","10510","降低ＨＰ恢復量"
