64ca6950cddfc372ceb0a8af28ff2708e8e59cb57604f523abdb78ba424a0502,6524713883f44bc03ed1092dfd4d5ec15acae4a306edd3505d3db2a0cd64325d,bf0867dcf8b455e579d8d19b7c678c6ad7675b838c81bf7740f54aecab60b086,e60baca14629de92d5239b581fe397d323b628b812afc102111494278a163ad0,1b66bf17a99ab41242dd766c5567c51d6250159aef74ab290e71de2087768d42
"1037","1048","1025","1045","1"
"1062","1004","1003","1006","2"
"1029","1007","1003","1006","3"
"1025","1045","1047","1062","4"
"1003","1013","1043","1022","5"
"1048","1004","1006","1019","6"
"1037","1033","1062","1003","7"
"1050","1053","1056","1059","8"
"1030","1011","1001","1034","9"
"1046","1023","1063","1026","10"
"1014","1038","1020","1044","11"
"1008","1049","1017","1040","12"
"1017","1044","1023","1020","13"
"1001","1038","1017","1020","14"
"1036","1048","1030","1008","15"
"1004","1038","1044","1011","16"
"1005","1011","1043","1022","17"
"1042","1016","1046","1047","18"
"1041","1028","1014","1063","19"
"1061","1055","1052","1058","20"
"1031","1001","1025","1024","21"
"1064","1063","1024","1005","22"
"1066","1000","1040","1044","23"
"1076","1038","1000","1010","24"
"1077","1019","1003","1043","25"
"1071","1069","1070","1068","26"
"1089","1091","1092","1090","27"
"1097","1100","1098","1099","28"
"1101","1104","1102","1103","29"
"1105","1108","1106","1107","30"
"1088","1091","1089","1090","31"
