64ca6950cddfc372ceb0a8af28ff2708e8e59cb57604f523abdb78ba424a0502,6524713883f44bc03ed1092dfd4d5ec15acae4a306edd3505d3db2a0cd64325d,1b66bf17a99ab41242dd766c5567c51d6250159aef74ab290e71de2087768d42,bf0867dcf8b455e579d8d19b7c678c6ad7675b838c81bf7740f54aecab60b086,e60baca14629de92d5239b581fe397d323b628b812afc102111494278a163ad0
"1037","1048","1","1025","1045"
"1062","1004","2","1003","1006"
"1029","1007","3","1003","1006"
"1025","1045","4","1047","1062"
"1003","1013","5","1043","1022"
"1048","1004","6","1006","1019"
"1037","1033","7","1062","1003"
"1050","1053","8","1056","1059"
"1030","1011","9","1001","1034"
"1046","1023","10","1063","1026"
"1014","1038","11","1020","1044"
"1008","1049","12","1017","1040"
"1017","1044","13","1023","1020"
"1001","1038","14","1017","1020"
"1036","1048","15","1030","1008"
"1004","1038","16","1044","1011"
"1005","1011","17","1043","1022"
"1042","1016","18","1046","1047"
"1041","1028","19","1014","1063"
"1061","1055","20","1052","1058"
"1031","1001","21","1025","1024"
"1064","1063","22","1024","1005"
"1066","1000","23","1040","1044"
"1076","1038","24","1000","1010"
"1077","1019","25","1003","1043"
"1071","1069","26","1070","1068"
"1089","1091","27","1092","1090"
"1097","1100","28","1098","1099"
"1101","1104","29","1102","1103"
"1105","1108","30","1106","1107"
"1083","1006","31","1012","1021"
"1086","1085","32","1087","1084"
"1093","1095","33","1094","1096"
