64ca6950cddfc372ceb0a8af28ff2708e8e59cb57604f523abdb78ba424a0502,e60baca14629de92d5239b581fe397d323b628b812afc102111494278a163ad0,1b66bf17a99ab41242dd766c5567c51d6250159aef74ab290e71de2087768d42,bf0867dcf8b455e579d8d19b7c678c6ad7675b838c81bf7740f54aecab60b086,6524713883f44bc03ed1092dfd4d5ec15acae4a306edd3505d3db2a0cd64325d
"1037","1045","1","1025","1048"
"1062","1006","2","1003","1004"
"1029","1006","3","1003","1007"
"1025","1062","4","1047","1045"
"1003","1022","5","1043","1013"
"1048","1019","6","1006","1004"
"1037","1003","7","1062","1033"
"1050","1059","8","1056","1053"
"1030","1034","9","1001","1011"
"1046","1026","10","1063","1023"
"1014","1044","11","1020","1038"
"1008","1040","12","1017","1049"
"1017","1020","13","1023","1044"
"1001","1020","14","1017","1038"
"1036","1008","15","1030","1048"
"1004","1011","16","1044","1038"
"1005","1022","17","1043","1011"
"1042","1047","18","1046","1016"
"1041","1063","19","1014","1028"
"1061","1058","20","1052","1055"
"1031","1024","21","1025","1001"
"1064","1005","22","1024","1063"
"1066","1044","23","1040","1000"
"1076","1010","24","1000","1038"
"1077","1043","25","1003","1019"
"1071","1068","26","1070","1069"
"1089","1090","27","1092","1091"
"1097","1099","28","1098","1100"
"1101","1103","29","1102","1104"
"1105","1107","30","1106","1108"
"1083","1021","31","1012","1006"
"1086","1084","32","1087","1085"
"1093","1096","33","1094","1095"
