e60baca14629de92d5239b581fe397d323b628b812afc102111494278a163ad0,64ca6950cddfc372ceb0a8af28ff2708e8e59cb57604f523abdb78ba424a0502,1b66bf17a99ab41242dd766c5567c51d6250159aef74ab290e71de2087768d42,6524713883f44bc03ed1092dfd4d5ec15acae4a306edd3505d3db2a0cd64325d,bf0867dcf8b455e579d8d19b7c678c6ad7675b838c81bf7740f54aecab60b086
"1045","1037","1","1048","1025"
"1006","1062","2","1004","1003"
"1006","1029","3","1007","1003"
"1062","1025","4","1045","1047"
"1022","1003","5","1013","1043"
"1019","1048","6","1004","1006"
"1003","1037","7","1033","1062"
"1059","1050","8","1053","1056"
"1034","1030","9","1011","1001"
"1026","1046","10","1023","1063"
"1044","1014","11","1038","1020"
"1040","1008","12","1049","1017"
"1020","1017","13","1044","1023"
"1020","1001","14","1038","1017"
"1008","1036","15","1048","1030"
"1011","1004","16","1038","1044"
"1022","1005","17","1011","1043"
"1047","1042","18","1016","1046"
"1063","1041","19","1028","1014"
"1058","1061","20","1055","1052"
"1024","1031","21","1001","1025"
"1005","1064","22","1063","1024"
"1044","1066","23","1000","1040"
"1010","1076","24","1038","1000"
"1043","1077","25","1019","1003"
"1068","1071","26","1069","1070"
"1090","1089","27","1091","1092"
"1099","1097","28","1100","1098"
"1103","1101","29","1104","1102"
"1107","1105","30","1108","1106"
"1021","1083","31","1006","1012"
"1084","1086","32","1085","1087"
"1096","1093","33","1095","1094"
