1b66bf17a99ab41242dd766c5567c51d6250159aef74ab290e71de2087768d42,64ca6950cddfc372ceb0a8af28ff2708e8e59cb57604f523abdb78ba424a0502,e60baca14629de92d5239b581fe397d323b628b812afc102111494278a163ad0,bf0867dcf8b455e579d8d19b7c678c6ad7675b838c81bf7740f54aecab60b086,6524713883f44bc03ed1092dfd4d5ec15acae4a306edd3505d3db2a0cd64325d
"1","1037","1045","1025","1048"
"2","1062","1006","1003","1004"
"3","1029","1006","1003","1007"
"4","1025","1062","1047","1045"
"5","1003","1022","1043","1013"
"6","1048","1019","1006","1004"
"7","1037","1003","1062","1033"
"8","1050","1059","1056","1053"
"9","1030","1034","1001","1011"
"10","1046","1026","1063","1023"
"11","1014","1044","1020","1038"
"12","1008","1040","1017","1049"
"13","1017","1020","1023","1044"
"14","1001","1020","1017","1038"
"15","1036","1008","1030","1048"
"16","1004","1011","1044","1038"
"17","1005","1022","1043","1011"
"18","1042","1047","1046","1016"
"19","1041","1063","1014","1028"
"20","1061","1058","1052","1055"
"21","1031","1024","1025","1001"
"22","1064","1005","1024","1063"
"23","1066","1044","1040","1000"
"24","1076","1010","1000","1038"
"25","1077","1043","1003","1019"
"26","1071","1068","1070","1069"
"27","1089","1090","1092","1091"
"28","1097","1099","1098","1100"
"29","1101","1103","1102","1104"
"30","1105","1107","1106","1108"
"31","1083","1021","1012","1006"
"32","1086","1084","1087","1085"
"33","1093","1096","1094","1095"
