64ca6950cddfc372ceb0a8af28ff2708e8e59cb57604f523abdb78ba424a0502,1b66bf17a99ab41242dd766c5567c51d6250159aef74ab290e71de2087768d42,6524713883f44bc03ed1092dfd4d5ec15acae4a306edd3505d3db2a0cd64325d,e60baca14629de92d5239b581fe397d323b628b812afc102111494278a163ad0,bf0867dcf8b455e579d8d19b7c678c6ad7675b838c81bf7740f54aecab60b086
"1037","1","1048","1045","1025"
"1062","2","1004","1006","1003"
"1029","3","1007","1006","1003"
"1025","4","1045","1062","1047"
"1003","5","1013","1022","1043"
"1048","6","1004","1019","1006"
"1037","7","1033","1003","1062"
"1050","8","1053","1059","1056"
"1030","9","1011","1034","1001"
"1046","10","1023","1026","1063"
"1014","11","1038","1044","1020"
"1008","12","1049","1040","1017"
"1017","13","1044","1020","1023"
"1001","14","1038","1020","1017"
"1036","15","1048","1008","1030"
"1004","16","1038","1011","1044"
"1005","17","1011","1022","1043"
"1042","18","1016","1047","1046"
"1041","19","1028","1063","1014"
"1061","20","1055","1058","1052"
"1031","21","1001","1024","1025"
"1064","22","1063","1005","1024"
"1066","23","1000","1044","1040"
"1076","24","1038","1010","1000"
"1077","25","1019","1043","1003"
"1071","26","1069","1068","1070"
"1089","27","1091","1090","1092"
"1097","28","1100","1099","1098"
"1101","29","1104","1103","1102"
"1105","30","1108","1107","1106"
"1088","31","1091","1090","1089"
