64ca6950cddfc372ceb0a8af28ff2708e8e59cb57604f523abdb78ba424a0502,e60baca14629de92d5239b581fe397d323b628b812afc102111494278a163ad0,1b66bf17a99ab41242dd766c5567c51d6250159aef74ab290e71de2087768d42,6524713883f44bc03ed1092dfd4d5ec15acae4a306edd3505d3db2a0cd64325d,bf0867dcf8b455e579d8d19b7c678c6ad7675b838c81bf7740f54aecab60b086
"1037","1045","1","1048","1025"
"1062","1006","2","1004","1003"
"1029","1006","3","1007","1003"
"1025","1062","4","1045","1047"
"1003","1022","5","1013","1043"
"1048","1019","6","1004","1006"
"1037","1003","7","1033","1062"
"1050","1059","8","1053","1056"
"1030","1034","9","1011","1001"
"1046","1026","10","1023","1063"
"1014","1044","11","1038","1020"
"1008","1040","12","1049","1017"
"1017","1020","13","1044","1023"
"1001","1020","14","1038","1017"
"1036","1008","15","1048","1030"
"1004","1011","16","1038","1044"
"1005","1022","17","1011","1043"
"1042","1047","18","1016","1046"
"1041","1063","19","1028","1014"
"1061","1058","20","1055","1052"
"1031","1024","21","1001","1025"
"1064","1005","22","1063","1024"
"1066","1044","23","1000","1040"
"1076","1010","24","1038","1000"
"1077","1043","25","1019","1003"
"1071","1068","26","1069","1070"
"1089","1090","27","1091","1092"
"1097","1099","28","1100","1098"
"1101","1103","29","1104","1102"
"1105","1107","30","1108","1106"
"1083","1021","31","1006","1012"
"1086","1084","32","1085","1087"
"1093","1096","33","1095","1094"
