aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe
"pkb_idle_normal","113511","1","1010001","-175","1.65","1","1","1","100","64"
"","pkb_talk_wish","1","1010002","","0.2","3","113511","","1",""
"","vo_minigame_1006_top_101","1","1010003","","","21","vo_minigame_1006","","0","0"
"0","今天也和老師\n一起努力加油吧～","1","1010004","0","0","11","113511","0","8","0"
"","","1","1010005","","","91","0","","",""
"","pkb_idle_normal","1","1010006","","0.2","3","113511","","1",""
"pkb_idle_normal","113511","2","1020001","-175","1.65","1","1","1","100","64"
"","pkb_talk_wish","2","1020002","","0.2","3","113511","","1",""
"","vo_minigame_1006_top_102","2","1020003","","","21","vo_minigame_1006","","0","0"
"0.5","老師很相信\n大家的實力喔～！\n要加油喲～♪","2","1020004","0","0","11","113511","0","6","0"
"","","2","1020005","","","93","6","","",""
"","pkb_talk_fun","2","1020006","1","0.2","3","113511","","0","pkb_idle_normal"
"","","2","1020007","","","91","1020004","","",""
"","pkb_idle_normal","2","1020008","","0.2","3","113511","","1",""
"pkb_idle_normal","113511","3","1030001","-175","1.65","1","1","1","100","64"
"","pkb_smile","3","1030002","1","0.2","3","113511","0.2","0","pkb_idle_normal"
"","vo_minigame_1006_top_103","3","1030003","","","21","vo_minigame_1006","","0","0"
"0","要小心別受傷喔，\n不可以勉強自己～♪","3","1030004","0","0","11","113511","0","6","0"
"","","3","1030005","","","93","2","","",""
"","pkb_talk_wish","3","1030006","","0.2","3","113511","","1",""
"","","3","1030007","","","91","1030004","","",""
"","pkb_idle_normal","3","1030008","","0.2","3","113511","","1",""
"pkb_idle_normal_l","3","4","1040001","-155","57","5","3","1","100","64"
"","pkb_talk_arm_crossed_l","4","1040002","1","0.2","3","3","0.2","0","pkb_idle_arm_crossed_l"
"","vo_minigame_1006_top_601","4","1040003","","","21","vo_minigame_1006","","0","0"
"0","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","4","1040004","0","0","11","3","","8","0"
"","","4","1040005","","","91","0","","",""
"","pkb_idle_normal_l","4","1040006","","0.2","3","3","","1",""
"pkb_idle_normal_l","3","5","1050001","-155","57","5","3","1","100","64"
"","pkb_talk_arm_crossed_l","5","1050002","1","0.2","3","3","0.2","0","pkb_idle_arm_crossed_l"
