865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48,aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731
"113511","1","1","1","64","1.65","1","1010001","100","-175","pkb_idle_normal"
"pkb_talk_wish","3","1","113511","","0.2","","1010002","1","",""
"vo_minigame_1006_top_101","21","1","vo_minigame_1006","0","","","1010003","0","",""
"今天也和老師\n一起努力加油吧～","11","1","113511","0","0","0","1010004","8","0","0"
"","91","1","0","","","","1010005","","",""
"pkb_idle_normal","3","1","113511","","0.2","","1010006","1","",""
"113511","1","2","1","64","1.65","1","1020001","100","-175","pkb_idle_normal"
"pkb_talk_wish","3","2","113511","","0.2","","1020002","1","",""
"vo_minigame_1006_top_102","21","2","vo_minigame_1006","0","","","1020003","0","",""
"老師很相信\n大家的實力喔～！\n要加油喲～♪","11","2","113511","0","0","0","1020004","6","0","0.5"
"","93","2","6","","","","1020005","","",""
"pkb_talk_fun","3","2","113511","pkb_idle_normal","0.2","","1020006","0","1",""
"","91","2","1020004","","","","1020007","","",""
"pkb_idle_normal","3","2","113511","","0.2","","1020008","1","",""
"113511","1","3","1","64","1.65","1","1030001","100","-175","pkb_idle_normal"
"pkb_smile","3","3","113511","pkb_idle_normal","0.2","0.2","1030002","0","1",""
"vo_minigame_1006_top_103","21","3","vo_minigame_1006","0","","","1030003","0","",""
"要小心別受傷喔，\n不可以勉強自己～♪","11","3","113511","0","0","0","1030004","6","0","0"
"","93","3","2","","","","1030005","","",""
"pkb_talk_wish","3","3","113511","","0.2","","1030006","1","",""
"","91","3","1030004","","","","1030007","","",""
"pkb_idle_normal","3","3","113511","","0.2","","1030008","1","",""
"3","5","4","3","64","57","1","1040001","100","-155","pkb_idle_normal_l"
"pkb_talk_arm_crossed_l","3","4","3","pkb_idle_arm_crossed_l","0.2","0.2","1040002","0","1",""
"vo_minigame_1006_top_601","21","4","vo_minigame_1006","0","","","1040003","0","",""
"今天的練習\n我也不會手下留情的！\n好好跟上我吧！","11","4","3","0","0","","1040004","8","0","0"
"","91","4","0","","","","1040005","","",""
"pkb_idle_normal_l","3","4","3","","0.2","","1040006","1","",""
"3","5","5","3","64","57","1","1050001","100","-155","pkb_idle_normal_l"
"pkb_talk_arm_crossed_l","3","5","3","pkb_idle_arm_crossed_l","0.2","0.2","1050002","0","1",""
"vo_minigame_1006_top_602","21","5","vo_minigame_1006","0","","","1050003","0","",""
"很好！\n提起幹勁\n開始練習吧──！","11","5","3","0","0","","1050004","8","0","0"
"","93","5","2","","","","1050005","","",""
"pkb_talk_handsup_l","3","5","3","pkb_idle_normal_l","0.2","0.2","1050006","0","1",""
"","91","5","1050004","","","","1050007","","",""
"pkb_idle_normal_l","3","5","3","","0.2","","1050008","1","",""
"3","5","6","3","64","57","1","1060001","100","-155","pkb_idle_normal_l"
"pkb_talk_arm_crossed_l","3","6","3","pkb_idle_arm_crossed_l","0.2","0.2","1060002","0","1",""
"vo_minigame_1006_top_603","21","6","vo_minigame_1006","0","","","1060003","0","",""
"可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","11","6","3","0","0","","1060004","8","0","0"
"","93","6","3","","","","1060005","","",""
"pkb_talk_guts_l","3","6","3","pkb_idle_guts_l","0.2","","1060006","0","1",""
"","91","6","1060004","","","","1060007","","",""
"pkb_idle_normal_l","3","6","3","","0.2","","1060008","1","",""
"113411","1","7","1","64","1.65","1","1070001","100","-175","pkb_idle_normal"
"pkb_talk_fun","3","7","113411","pkb_talk_joy1","0.2","0.2","1070002","0","1",""
"vo_minigame_1006_top_201","21","7","vo_minigame_1006","0","","","1070003","0","",""
"加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","11","7","113411","0","0","0","1070004","8","0","0"
"","93","7","3.4","","","","1070005","","",""
"pkb_talk_handsup","3","7","113411","pkb_idle_normal","0.2","0.2","1070006","0","1",""
"","91","7","1070004","","","","1070007","","",""
"pkb_idle_normal","3","7","113411","","0.2","","1070008","1","",""
