aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4
"pkb_idle_normal","113511","100","64","1","1","1010001","1","-175","1.65","1"
"","pkb_talk_wish","1","","1","113511","1010002","3","","0.2",""
"","vo_minigame_1006_top_101","0","0","1","vo_minigame_1006","1010003","21","","",""
"0","今天也和老師\n一起努力加油吧～","8","0","1","113511","1010004","11","0","0","0"
"","","","","1","0","1010005","91","","",""
"","pkb_idle_normal","1","","1","113511","1010006","3","","0.2",""
"pkb_idle_normal","113511","100","64","2","1","1020001","1","-175","1.65","1"
"","pkb_talk_wish","1","","2","113511","1020002","3","","0.2",""
"","vo_minigame_1006_top_102","0","0","2","vo_minigame_1006","1020003","21","","",""
"0.5","老師很相信\n大家的實力喔～！\n要加油喲～♪","6","0","2","113511","1020004","11","0","0","0"
"","","","","2","6","1020005","93","","",""
"","pkb_talk_fun","0","pkb_idle_normal","2","113511","1020006","3","1","0.2",""
"","","","","2","1020004","1020007","91","","",""
"","pkb_idle_normal","1","","2","113511","1020008","3","","0.2",""
"pkb_idle_normal","113511","100","64","3","1","1030001","1","-175","1.65","1"
"","pkb_smile","0","pkb_idle_normal","3","113511","1030002","3","1","0.2","0.2"
"","vo_minigame_1006_top_103","0","0","3","vo_minigame_1006","1030003","21","","",""
"0","要小心別受傷喔，\n不可以勉強自己～♪","6","0","3","113511","1030004","11","0","0","0"
"","","","","3","2","1030005","93","","",""
"","pkb_talk_wish","1","","3","113511","1030006","3","","0.2",""
"","","","","3","1030004","1030007","91","","",""
"","pkb_idle_normal","1","","3","113511","1030008","3","","0.2",""
"pkb_idle_normal_l","3","100","64","4","3","1040001","5","-155","57","1"
"","pkb_talk_arm_crossed_l","0","pkb_idle_arm_crossed_l","4","3","1040002","3","1","0.2","0.2"
"","vo_minigame_1006_top_601","0","0","4","vo_minigame_1006","1040003","21","","",""
"0","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","8","0","4","3","1040004","11","0","0",""
"","","","","4","0","1040005","91","","",""
"","pkb_idle_normal_l","1","","4","3","1040006","3","","0.2",""
"pkb_idle_normal_l","3","100","64","5","3","1050001","5","-155","57","1"
"","pkb_talk_arm_crossed_l","0","pkb_idle_arm_crossed_l","5","3","1050002","3","1","0.2","0.2"
"","vo_minigame_1006_top_602","0","0","5","vo_minigame_1006","1050003","21","","",""
"0","很好！\n提起幹勁\n開始練習吧──！","8","0","5","3","1050004","11","0","0",""
"","","","","5","2","1050005","93","","",""
"","pkb_talk_handsup_l","0","pkb_idle_normal_l","5","3","1050006","3","1","0.2","0.2"
"","","","","5","1050004","1050007","91","","",""
"","pkb_idle_normal_l","1","","5","3","1050008","3","","0.2",""
"pkb_idle_normal_l","3","100","64","6","3","1060001","5","-155","57","1"
"","pkb_talk_arm_crossed_l","0","pkb_idle_arm_crossed_l","6","3","1060002","3","1","0.2","0.2"
"","vo_minigame_1006_top_603","0","0","6","vo_minigame_1006","1060003","21","","",""
"0","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","8","0","6","3","1060004","11","0","0",""
"","","","","6","3","1060005","93","","",""
"","pkb_talk_guts_l","0","pkb_idle_guts_l","6","3","1060006","3","1","0.2",""
"","","","","6","1060004","1060007","91","","",""
"","pkb_idle_normal_l","1","","6","3","1060008","3","","0.2",""
"pkb_idle_normal","113411","100","64","7","1","1070001","1","-175","1.65","1"
