089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48
"100","1","1","1","1010001","1.65","pkb_idle_normal","113511","1","64","-175"
"1","1","","113511","1010002","0.2","","pkb_talk_wish","3","",""
"0","1","","vo_minigame_1006","1010003","","","vo_minigame_1006_top_101","21","0",""
"8","1","0","113511","1010004","0","0","今天也和老師\n一起努力加油吧～","11","0","0"
"","1","","0","1010005","","","","91","",""
"1","1","","113511","1010006","0.2","","pkb_idle_normal","3","",""
"100","2","1","1","1020001","1.65","pkb_idle_normal","113511","1","64","-175"
"1","2","","113511","1020002","0.2","","pkb_talk_wish","3","",""
"0","2","","vo_minigame_1006","1020003","","","vo_minigame_1006_top_102","21","0",""
"6","2","0","113511","1020004","0","0.5","老師很相信\n大家的實力喔～！\n要加油喲～♪","11","0","0"
"","2","","6","1020005","","","","93","",""
"0","2","","113511","1020006","0.2","","pkb_talk_fun","3","pkb_idle_normal","1"
"","2","","1020004","1020007","","","","91","",""
"1","2","","113511","1020008","0.2","","pkb_idle_normal","3","",""
"100","3","1","1","1030001","1.65","pkb_idle_normal","113511","1","64","-175"
"0","3","0.2","113511","1030002","0.2","","pkb_smile","3","pkb_idle_normal","1"
"0","3","","vo_minigame_1006","1030003","","","vo_minigame_1006_top_103","21","0",""
"6","3","0","113511","1030004","0","0","要小心別受傷喔，\n不可以勉強自己～♪","11","0","0"
"","3","","2","1030005","","","","93","",""
"1","3","","113511","1030006","0.2","","pkb_talk_wish","3","",""
"","3","","1030004","1030007","","","","91","",""
"1","3","","113511","1030008","0.2","","pkb_idle_normal","3","",""
"100","4","1","3","1040001","57","pkb_idle_normal_l","3","5","64","-155"
"0","4","0.2","3","1040002","0.2","","pkb_talk_arm_crossed_l","3","pkb_idle_arm_crossed_l","1"
"0","4","","vo_minigame_1006","1040003","","","vo_minigame_1006_top_601","21","0",""
"8","4","","3","1040004","0","0","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","11","0","0"
"","4","","0","1040005","","","","91","",""
"1","4","","3","1040006","0.2","","pkb_idle_normal_l","3","",""
"100","5","1","3","1050001","57","pkb_idle_normal_l","3","5","64","-155"
"0","5","0.2","3","1050002","0.2","","pkb_talk_arm_crossed_l","3","pkb_idle_arm_crossed_l","1"
"0","5","","vo_minigame_1006","1050003","","","vo_minigame_1006_top_602","21","0",""
"8","5","","3","1050004","0","0","很好！\n提起幹勁\n開始練習吧──！","11","0","0"
"","5","","2","1050005","","","","93","",""
"0","5","0.2","3","1050006","0.2","","pkb_talk_handsup_l","3","pkb_idle_normal_l","1"
"","5","","1050004","1050007","","","","91","",""
"1","5","","3","1050008","0.2","","pkb_idle_normal_l","3","",""
"100","6","1","3","1060001","57","pkb_idle_normal_l","3","5","64","-155"
"0","6","0.2","3","1060002","0.2","","pkb_talk_arm_crossed_l","3","pkb_idle_arm_crossed_l","1"
"0","6","","vo_minigame_1006","1060003","","","vo_minigame_1006_top_603","21","0",""
"8","6","","3","1060004","0","0","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","11","0","0"
"","6","","3","1060005","","","","93","",""
"0","6","","3","1060006","0.2","","pkb_talk_guts_l","3","pkb_idle_guts_l","1"
"","6","","1060004","1060007","","","","91","",""
"1","6","","3","1060008","0.2","","pkb_idle_normal_l","3","",""
"100","7","1","1","1070001","1.65","pkb_idle_normal","113411","1","64","-175"
"0","7","0.2","113411","1070002","0.2","","pkb_talk_fun","3","pkb_talk_joy1","1"
"0","7","","vo_minigame_1006","1070003","","","vo_minigame_1006_top_201","21","0",""
"8","7","0","113411","1070004","0","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","11","0","0"
"","7","","3.4","1070005","","","","93","",""
"0","7","0.2","113411","1070006","0.2","","pkb_talk_handsup","3","pkb_idle_normal","1"
"","7","","1070004","1070007","","","","91","",""
"1","7","","113411","1070008","0.2","","pkb_idle_normal","3","",""
"100","8","1","1","1080001","1.65","pkb_idle_normal","113411","1","64","-175"
"1","8","","113411","1080002","0.2","","pkb_talk_joy2","3","",""
"0","8","","vo_minigame_1006","1080003","","","vo_minigame_1006_top_202","21","0",""
"8","8","0","113411","1080004","0","-1","初音也要一起\n幫忙練習～！\n閃亮亮～☆","11","0","0"
"","8","","3.6","1080005","","","","93","",""
"0","8","","113411","1080006","0.2","","pkb_hatsune_kiran","3","",""
"","8","","1080004","1080007","","","","91","",""
"1","8","","113411","1080008","0.2","","pkb_idle_normal","3","",""
"100","9","1","1","1090001","1.65","pkb_idle_normal","113411","1","64","-175"
"1","9","","113411","1090002","0.2","","pkb_talk_joy2","3","",""
"0","9","","vo_minigame_1006","1090003","","","vo_minigame_1006_top_203","21","0",""
"6","9","0","113411","1090004","0","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","11","0","0"
"","9","","3","1090005","","","","93","",""
"0","9","0.2","113411","1090006","0.2","","pkb_surprise","3","pkb_idle_surprise1","1"
"","9","","1","1090007","","","","93","",""
"1","9","","113411","1090008","0.2","","pkb_talk_joy3","3","",""
"","9","","1090004","1090009","","","","91","",""
"1","9","","113411","1090010","0.2","","pkb_idle_normal","3","",""
"100","10","1","1","1100001","1.65","pkb_idle_normal","106531","1","64","-175"
"0","10","","106531","1100002","0.2","","pkb_talk_arm_crossed","3","pkb_idle_arm_crossed","1"
"0","10","","vo_minigame_1006","1100003","","","vo_minigame_1006_top_301","21","0",""
"8","10","0","106531","1100004","0","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","11","0","0"
"","10","","2.8","1100005","","","","93","",""
"1","10","","106531","1100006","0.2","","pkb_talk_joy1","3","",""
"","10","","1100004","1100007","","","","91","",""
"1","10","","106531","1100008","0.2","","pkb_idle_normal","3","",""
"100","11","1","1","1110001","1.65","pkb_idle_normal","106531","1","64","-175"
"1","11","","106531","1110002","0.2","","pkb_talk_normal","3","",""
"0","11","","vo_minigame_1006","1110003","","","vo_minigame_1006_top_302","21","0",""
"8","11","0","106531","1110004","0","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","11","0","0"
"","11","","3.2","1110005","","","","93","",""
"0","11","0.2","106531","1110006","0.2","","pkb_talk_arm_crossed","3","pkb_idle_arm_crossed","1"
"","11","","1110004","1110007","","","","91","",""
"1","11","","106531","1110008","0.2","","pkb_idle_normal","3","",""
"100","12","1","1","1120001","1.65","pkb_idle_normal","106531","1","64","-175"
"0","12","0.2","106531","1120002","0.2","","pkb_talk_arm_crossed","3","pkb_idle_arm_crossed","1"
"0","12","","vo_minigame_1006","1120003","","","vo_minigame_1006_top_303","21","0",""
"8","12","0","106531","1120004","0","0.5","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","11","0","0"
"","12","","3.2","1120005","","","","93","",""
"0","12","","106531","1120006","0.2","","pkb_talk_doya","3","pkb_idle_doya","1"
"","12","","1120004","1120007","","","","91","",""
"1","12","","106531","1120008","0.2","","pkb_idle_normal","3","",""
"100","13","1","1","1130001","1.65","pkb_idle_normal","102311","1","64","-175"
"0","13","0.4","102311","1130002","0.2","","pkb_talk_fun","3","pkb_talk_joy1","1"
"0","13","","vo_minigame_1006","1130003","","","vo_minigame_1006_top_401","21","0",""
"8","13","0","102311","1130004","0","0","今天也要打很多球！\n一起加油吧，\n噗吉！","11","0","0"
"","13","","1130004","1130005","","","","91","",""
"1","13","","102311","1130006","0.2","","pkb_idle_normal","3","",""
"100","14","1","1","1140001","1.65","pkb_idle_normal","102311","1","64","-175"
"1","14","","102311","1140002","0.2","","pkb_talk_joy1","3","",""
"0","14","","vo_minigame_1006","1140003","","","vo_minigame_1006_top_402","21","0",""
"8","14","0","102311","1140004","0","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","11","0","0"
"","14","","3","1140005","","","","93","",""
"0","14","","102311","1140006","0.2","","pkb_talk_doya","3","pkb_idle_doya","1"
"","14","","1140004","1140007","","","","91","",""
"1","14","","102311","1140008","0.2","","pkb_idle_normal","3","",""
"100","15","1","1","1150001","1.65","pkb_idle_normal","102311","1","64","-175"
"1","15","","102311","1150002","0.2","","pkb_talk_wish","3","",""
"0","15","","vo_minigame_1006","1150003","","","vo_minigame_1006_top_403","21","0",""
"8","15","0","102311","1150004","0","-0.5","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","11","0","0"
"","15","","2.4","1150005","","","","93","",""
"0","15","0.4","102311","1150006","0.2","","pkb_talk_fun","3","pkb_talk_joy1","1"
"","15","","1150004","1150007","","","","91","",""
"1","15","","102311","1150008","0.2","","pkb_idle_normal","3","",""
"100","16","1","1","1160001","57","pkb_idle_normal_l","1","5","64","-155"
"0","16","0.2","1","1160002","0.2","","pkb_talk_arm_crossed_l","3","pkb_idle_arm_crossed_l","1"
"0","16","","vo_minigame_1006","1160003","","","vo_minigame_1006_top_701","21","0",""
"8","16","0","1","1160004","0","0","以全國大賽為目標，\n今天也來努力練習吧！","11","0","0"
"","16","","2.6","1160005","","","","93","",""
