17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8
"1","1.65","1","1","1010001","64","-175","100","1","pkb_idle_normal","113511"
"1","0.2","3","","1010002","","","1","113511","","pkb_talk_wish"
"1","","21","","1010003","0","","0","vo_minigame_1006","","vo_minigame_1006_top_101"
"1","0","11","0","1010004","0","0","8","113511","0","今天也和老師\n一起努力加油吧～"
"1","","91","","1010005","","","","0","",""
"1","0.2","3","","1010006","","","1","113511","","pkb_idle_normal"
"2","1.65","1","1","1020001","64","-175","100","1","pkb_idle_normal","113511"
"2","0.2","3","","1020002","","","1","113511","","pkb_talk_wish"
"2","","21","","1020003","0","","0","vo_minigame_1006","","vo_minigame_1006_top_102"
"2","0","11","0","1020004","0","0","6","113511","0.5","老師很相信\n大家的實力喔～！\n要加油喲～♪"
"2","","93","","1020005","","","","6","",""
"2","0.2","3","","1020006","pkb_idle_normal","1","0","113511","","pkb_talk_fun"
"2","","91","","1020007","","","","1020004","",""
"2","0.2","3","","1020008","","","1","113511","","pkb_idle_normal"
"3","1.65","1","1","1030001","64","-175","100","1","pkb_idle_normal","113511"
"3","0.2","3","0.2","1030002","pkb_idle_normal","1","0","113511","","pkb_smile"
"3","","21","","1030003","0","","0","vo_minigame_1006","","vo_minigame_1006_top_103"
"3","0","11","0","1030004","0","0","6","113511","0","要小心別受傷喔，\n不可以勉強自己～♪"
"3","","93","","1030005","","","","2","",""
"3","0.2","3","","1030006","","","1","113511","","pkb_talk_wish"
"3","","91","","1030007","","","","1030004","",""
"3","0.2","3","","1030008","","","1","113511","","pkb_idle_normal"
"4","57","5","1","1040001","64","-155","100","3","pkb_idle_normal_l","3"
"4","0.2","3","0.2","1040002","pkb_idle_arm_crossed_l","1","0","3","","pkb_talk_arm_crossed_l"
"4","","21","","1040003","0","","0","vo_minigame_1006","","vo_minigame_1006_top_601"
"4","0","11","","1040004","0","0","8","3","0","今天的練習\n我也不會手下留情的！\n好好跟上我吧！"
"4","","91","","1040005","","","","0","",""
"4","0.2","3","","1040006","","","1","3","","pkb_idle_normal_l"
"5","57","5","1","1050001","64","-155","100","3","pkb_idle_normal_l","3"
"5","0.2","3","0.2","1050002","pkb_idle_arm_crossed_l","1","0","3","","pkb_talk_arm_crossed_l"
"5","","21","","1050003","0","","0","vo_minigame_1006","","vo_minigame_1006_top_602"
"5","0","11","","1050004","0","0","8","3","0","很好！\n提起幹勁\n開始練習吧──！"
"5","","93","","1050005","","","","2","",""
"5","0.2","3","0.2","1050006","pkb_idle_normal_l","1","0","3","","pkb_talk_handsup_l"
"5","","91","","1050007","","","","1050004","",""
"5","0.2","3","","1050008","","","1","3","","pkb_idle_normal_l"
"6","57","5","1","1060001","64","-155","100","3","pkb_idle_normal_l","3"
"6","0.2","3","0.2","1060002","pkb_idle_arm_crossed_l","1","0","3","","pkb_talk_arm_crossed_l"
"6","","21","","1060003","0","","0","vo_minigame_1006","","vo_minigame_1006_top_603"
"6","0","11","","1060004","0","0","8","3","0","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！"
"6","","93","","1060005","","","","3","",""
"6","0.2","3","","1060006","pkb_idle_guts_l","1","0","3","","pkb_talk_guts_l"
"6","","91","","1060007","","","","1060004","",""
"6","0.2","3","","1060008","","","1","3","","pkb_idle_normal_l"
"7","1.65","1","1","1070001","64","-175","100","1","pkb_idle_normal","113411"
"7","0.2","3","0.2","1070002","pkb_talk_joy1","1","0","113411","","pkb_talk_fun"
"7","","21","","1070003","0","","0","vo_minigame_1006","","vo_minigame_1006_top_201"
"7","0","11","0","1070004","0","0","8","113411","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！"
"7","","93","","1070005","","","","3.4","",""
"7","0.2","3","0.2","1070006","pkb_idle_normal","1","0","113411","","pkb_talk_handsup"
"7","","91","","1070007","","","","1070004","",""
"7","0.2","3","","1070008","","","1","113411","","pkb_idle_normal"
"8","1.65","1","1","1080001","64","-175","100","1","pkb_idle_normal","113411"
"8","0.2","3","","1080002","","","1","113411","","pkb_talk_joy2"
"8","","21","","1080003","0","","0","vo_minigame_1006","","vo_minigame_1006_top_202"
"8","0","11","0","1080004","0","0","8","113411","-1","初音也要一起\n幫忙練習～！\n閃亮亮～☆"
"8","","93","","1080005","","","","3.6","",""
"8","0.2","3","","1080006","","","0","113411","","pkb_hatsune_kiran"
"8","","91","","1080007","","","","1080004","",""
"8","0.2","3","","1080008","","","1","113411","","pkb_idle_normal"
"9","1.65","1","1","1090001","64","-175","100","1","pkb_idle_normal","113411"
"9","0.2","3","","1090002","","","1","113411","","pkb_talk_joy2"
"9","","21","","1090003","0","","0","vo_minigame_1006","","vo_minigame_1006_top_203"
"9","0","11","0","1090004","0","0","6","113411","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！"
"9","","93","","1090005","","","","3","",""
"9","0.2","3","0.2","1090006","pkb_idle_surprise1","1","0","113411","","pkb_surprise"
"9","","93","","1090007","","","","1","",""
"9","0.2","3","","1090008","","","1","113411","","pkb_talk_joy3"
"9","","91","","1090009","","","","1090004","",""
"9","0.2","3","","1090010","","","1","113411","","pkb_idle_normal"
"10","1.65","1","1","1100001","64","-175","100","1","pkb_idle_normal","106531"
"10","0.2","3","","1100002","pkb_idle_arm_crossed","1","0","106531","","pkb_talk_arm_crossed"
"10","","21","","1100003","0","","0","vo_minigame_1006","","vo_minigame_1006_top_301"
"10","0","11","0","1100004","0","0","8","106531","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！"
"10","","93","","1100005","","","","2.8","",""
"10","0.2","3","","1100006","","","1","106531","","pkb_talk_joy1"
"10","","91","","1100007","","","","1100004","",""
"10","0.2","3","","1100008","","","1","106531","","pkb_idle_normal"
"11","1.65","1","1","1110001","64","-175","100","1","pkb_idle_normal","106531"
"11","0.2","3","","1110002","","","1","106531","","pkb_talk_normal"
"11","","21","","1110003","0","","0","vo_minigame_1006","","vo_minigame_1006_top_302"
"11","0","11","0","1110004","0","0","8","106531","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？"
"11","","93","","1110005","","","","3.2","",""
"11","0.2","3","0.2","1110006","pkb_idle_arm_crossed","1","0","106531","","pkb_talk_arm_crossed"
"11","","91","","1110007","","","","1110004","",""
"11","0.2","3","","1110008","","","1","106531","","pkb_idle_normal"
"12","1.65","1","1","1120001","64","-175","100","1","pkb_idle_normal","106531"
"12","0.2","3","0.2","1120002","pkb_idle_arm_crossed","1","0","106531","","pkb_talk_arm_crossed"
"12","","21","","1120003","0","","0","vo_minigame_1006","","vo_minigame_1006_top_303"
"12","0","11","0","1120004","0","0","8","106531","0.5","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！"
"12","","93","","1120005","","","","3.2","",""
"12","0.2","3","","1120006","pkb_idle_doya","1","0","106531","","pkb_talk_doya"
"12","","91","","1120007","","","","1120004","",""
"12","0.2","3","","1120008","","","1","106531","","pkb_idle_normal"
"13","1.65","1","1","1130001","64","-175","100","1","pkb_idle_normal","102311"
"13","0.2","3","0.4","1130002","pkb_talk_joy1","1","0","102311","","pkb_talk_fun"
"13","","21","","1130003","0","","0","vo_minigame_1006","","vo_minigame_1006_top_401"
"13","0","11","0","1130004","0","0","8","102311","0","今天也要打很多球！\n一起加油吧，\n噗吉！"
"13","","91","","1130005","","","","1130004","",""
"13","0.2","3","","1130006","","","1","102311","","pkb_idle_normal"
"14","1.65","1","1","1140001","64","-175","100","1","pkb_idle_normal","102311"
"14","0.2","3","","1140002","","","1","102311","","pkb_talk_joy1"
"14","","21","","1140003","0","","0","vo_minigame_1006","","vo_minigame_1006_top_402"
"14","0","11","0","1140004","0","0","8","102311","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！"
"14","","93","","1140005","","","","3","",""
