089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6
"100","1010001","1","1","1","113511","pkb_idle_normal","-175","1","64","1.65"
"1","1010002","","1","113511","pkb_talk_wish","","","3","","0.2"
"0","1010003","","1","vo_minigame_1006","vo_minigame_1006_top_101","","","21","0",""
"8","1010004","0","1","113511","今天也和老師\n一起努力加油吧～","0","0","11","0","0"
"","1010005","","1","0","","","","91","",""
"1","1010006","","1","113511","pkb_idle_normal","","","3","","0.2"
"100","1020001","1","2","1","113511","pkb_idle_normal","-175","1","64","1.65"
"1","1020002","","2","113511","pkb_talk_wish","","","3","","0.2"
"0","1020003","","2","vo_minigame_1006","vo_minigame_1006_top_102","","","21","0",""
"6","1020004","0","2","113511","老師很相信\n大家的實力喔～！\n要加油喲～♪","0.5","0","11","0","0"
"","1020005","","2","6","","","","93","",""
"0","1020006","","2","113511","pkb_talk_fun","","1","3","pkb_idle_normal","0.2"
"","1020007","","2","1020004","","","","91","",""
"1","1020008","","2","113511","pkb_idle_normal","","","3","","0.2"
"100","1030001","1","3","1","113511","pkb_idle_normal","-175","1","64","1.65"
"0","1030002","0.2","3","113511","pkb_smile","","1","3","pkb_idle_normal","0.2"
"0","1030003","","3","vo_minigame_1006","vo_minigame_1006_top_103","","","21","0",""
"6","1030004","0","3","113511","要小心別受傷喔，\n不可以勉強自己～♪","0","0","11","0","0"
"","1030005","","3","2","","","","93","",""
"1","1030006","","3","113511","pkb_talk_wish","","","3","","0.2"
"","1030007","","3","1030004","","","","91","",""
"1","1030008","","3","113511","pkb_idle_normal","","","3","","0.2"
"100","1040001","1","4","3","3","pkb_idle_normal_l","-155","5","64","57"
"0","1040002","0.2","4","3","pkb_talk_arm_crossed_l","","1","3","pkb_idle_arm_crossed_l","0.2"
"0","1040003","","4","vo_minigame_1006","vo_minigame_1006_top_601","","","21","0",""
