aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb
"pkb_idle_normal","1","1.65","1","1","64","113511","1010001","-175","100","1"
"","1","0.2","3","","","pkb_talk_wish","1010002","","1","113511"
"","1","","21","","0","vo_minigame_1006_top_101","1010003","","0","vo_minigame_1006"
"0","1","0","11","0","0","今天也和老師\n一起努力加油吧～","1010004","0","8","113511"
"","1","","91","","","","1010005","","","0"
"","1","0.2","3","","","pkb_idle_normal","1010006","","1","113511"
"pkb_idle_normal","2","1.65","1","1","64","113511","1020001","-175","100","1"
"","2","0.2","3","","","pkb_talk_wish","1020002","","1","113511"
"","2","","21","","0","vo_minigame_1006_top_102","1020003","","0","vo_minigame_1006"
"0.5","2","0","11","0","0","老師很相信\n大家的實力喔～！\n要加油喲～♪","1020004","0","6","113511"
"","2","","93","","","","1020005","","","6"
"","2","0.2","3","","pkb_idle_normal","pkb_talk_fun","1020006","1","0","113511"
"","2","","91","","","","1020007","","","1020004"
"","2","0.2","3","","","pkb_idle_normal","1020008","","1","113511"
"pkb_idle_normal","3","1.65","1","1","64","113511","1030001","-175","100","1"
"","3","0.2","3","0.2","pkb_idle_normal","pkb_smile","1030002","1","0","113511"
"","3","","21","","0","vo_minigame_1006_top_103","1030003","","0","vo_minigame_1006"
"0","3","0","11","0","0","要小心別受傷喔，\n不可以勉強自己～♪","1030004","0","6","113511"
"","3","","93","","","","1030005","","","2"
"","3","0.2","3","","","pkb_talk_wish","1030006","","1","113511"
"","3","","91","","","","1030007","","","1030004"
"","3","0.2","3","","","pkb_idle_normal","1030008","","1","113511"
"pkb_idle_normal_l","4","57","5","1","64","3","1040001","-155","100","3"
"","4","0.2","3","0.2","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","1040002","1","0","3"
"","4","","21","","0","vo_minigame_1006_top_601","1040003","","0","vo_minigame_1006"
"0","4","0","11","","0","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","1040004","0","8","3"
"","4","","91","","","","1040005","","","0"
"","4","0.2","3","","","pkb_idle_normal_l","1040006","","1","3"
