17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206
"1","113511","1","1010001","1.65","64","pkb_idle_normal","-175","100","1","1"
"1","pkb_talk_wish","","1010002","0.2","","","","1","113511","3"
"1","vo_minigame_1006_top_101","","1010003","","0","","","0","vo_minigame_1006","21"
"1","今天也和老師\n一起努力加油吧～","0","1010004","0","0","0","0","8","113511","11"
"1","","","1010005","","","","","","0","91"
"1","pkb_idle_normal","","1010006","0.2","","","","1","113511","3"
"2","113511","1","1020001","1.65","64","pkb_idle_normal","-175","100","1","1"
"2","pkb_talk_wish","","1020002","0.2","","","","1","113511","3"
"2","vo_minigame_1006_top_102","","1020003","","0","","","0","vo_minigame_1006","21"
"2","老師很相信\n大家的實力喔～！\n要加油喲～♪","0","1020004","0","0","0.5","0","6","113511","11"
"2","","","1020005","","","","","","6","93"
"2","pkb_talk_fun","","1020006","0.2","pkb_idle_normal","","1","0","113511","3"
"2","","","1020007","","","","","","1020004","91"
"2","pkb_idle_normal","","1020008","0.2","","","","1","113511","3"
"3","113511","1","1030001","1.65","64","pkb_idle_normal","-175","100","1","1"
"3","pkb_smile","0.2","1030002","0.2","pkb_idle_normal","","1","0","113511","3"
"3","vo_minigame_1006_top_103","","1030003","","0","","","0","vo_minigame_1006","21"
"3","要小心別受傷喔，\n不可以勉強自己～♪","0","1030004","0","0","0","0","6","113511","11"
"3","","","1030005","","","","","","2","93"
"3","pkb_talk_wish","","1030006","0.2","","","","1","113511","3"
"3","","","1030007","","","","","","1030004","91"
"3","pkb_idle_normal","","1030008","0.2","","","","1","113511","3"
"4","3","1","1040001","57","64","pkb_idle_normal_l","-155","100","3","5"
"4","pkb_talk_arm_crossed_l","0.2","1040002","0.2","pkb_idle_arm_crossed_l","","1","0","3","3"
"4","vo_minigame_1006_top_601","","1040003","","0","","","0","vo_minigame_1006","21"
"4","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","","1040004","0","0","0","0","8","3","11"
"4","","","1040005","","","","","","0","91"
"4","pkb_idle_normal_l","","1040006","0.2","","","","1","3","3"
"5","3","1","1050001","57","64","pkb_idle_normal_l","-155","100","3","5"
"5","pkb_talk_arm_crossed_l","0.2","1050002","0.2","pkb_idle_arm_crossed_l","","1","0","3","3"
"5","vo_minigame_1006_top_602","","1050003","","0","","","0","vo_minigame_1006","21"
"5","很好！\n提起幹勁\n開始練習吧──！","","1050004","0","0","0","0","8","3","11"
"5","","","1050005","","","","","","2","93"
"5","pkb_talk_handsup_l","0.2","1050006","0.2","pkb_idle_normal_l","","1","0","3","3"
"5","","","1050007","","","","","","1050004","91"
"5","pkb_idle_normal_l","","1050008","0.2","","","","1","3","3"
"6","3","1","1060001","57","64","pkb_idle_normal_l","-155","100","3","5"
"6","pkb_talk_arm_crossed_l","0.2","1060002","0.2","pkb_idle_arm_crossed_l","","1","0","3","3"
"6","vo_minigame_1006_top_603","","1060003","","0","","","0","vo_minigame_1006","21"
"6","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","","1060004","0","0","0","0","8","3","11"
"6","","","1060005","","","","","","3","93"
"6","pkb_talk_guts_l","","1060006","0.2","pkb_idle_guts_l","","1","0","3","3"
"6","","","1060007","","","","","","1060004","91"
"6","pkb_idle_normal_l","","1060008","0.2","","","","1","3","3"
"7","113411","1","1070001","1.65","64","pkb_idle_normal","-175","100","1","1"
"7","pkb_talk_fun","0.2","1070002","0.2","pkb_talk_joy1","","1","0","113411","3"
"7","vo_minigame_1006_top_201","","1070003","","0","","","0","vo_minigame_1006","21"
"7","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","1070004","0","0","0","0","8","113411","11"
"7","","","1070005","","","","","","3.4","93"
"7","pkb_talk_handsup","0.2","1070006","0.2","pkb_idle_normal","","1","0","113411","3"
"7","","","1070007","","","","","","1070004","91"
"7","pkb_idle_normal","","1070008","0.2","","","","1","113411","3"
"8","113411","1","1080001","1.65","64","pkb_idle_normal","-175","100","1","1"
"8","pkb_talk_joy2","","1080002","0.2","","","","1","113411","3"
"8","vo_minigame_1006_top_202","","1080003","","0","","","0","vo_minigame_1006","21"
