1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2
"2018/08/28 16:00:00","0","0","10001101","0","bgm_M32","0","2018/09/17 15:59:59","201","bgm_M32","0","0","1","塔爾格姆地區","0","10001"
"2018/08/28 16:00:00","0","0","10001201","0","bgm_M32","0","2018/09/17 15:59:59","201","bgm_M32","0","0","1","塔爾格姆地區","0","10001"
"2018/10/03 16:00:00","0","0","10002101","0","bgm_M98_2","0","2018/10/24 15:59:59","201","bgm_M98","0","0","1","馬席納地區","0","10002"
"2018/10/03 16:00:00","0","0","10002201","0","bgm_M98_2","0","2018/10/24 15:59:59","201","bgm_M98","0","0","1","馬席納地區","0","10002"
"2018/11/01 15:59:59","0","0","10003101","0","bgm_M106","0","2018/11/20 15:59:59","201","bgm_M106","0","0","1","蘭德索爾郊外","0","10003"
"2018/11/01 15:59:59","0","0","10003201","0","bgm_M106","0","2018/11/20 15:59:59","201","bgm_M106","0","0","1","蘭德索爾郊外","0","10003"
"2018/12/01 16:00:00","0","0","10004101","0","bgm_M112","0","2018/12/20 15:59:59","201","bgm_M112","0","0","1","塔帕斯海灘 周邊","0","10004"
"2018/12/01 16:00:00","0","0","10004201","0","bgm_M112","0","2018/12/20 15:59:59","201","bgm_M112","0","0","1","塔帕斯海灘 周邊","0","10004"
"2019/01/03 16:00:00","0","0","10005101","0","bgm_M121","0","2019/01/22 15:59:59","201","bgm_M121","0","0","1","伊爾席翁的孤島","0","10005"
"2019/01/03 16:00:00","0","0","10005201","0","bgm_M121","0","2019/01/22 15:59:59","201","bgm_M121","0","0","1","伊爾席翁的孤島","0","10005"
"2019/02/01 12:00:00","0","0","10006101","0","bgm_M128","0","2019/02/19 15:59:59","201","bgm_M128","0","0","1","王城蘭德索爾","0","10006"
"2019/02/01 12:00:00","0","0","10006201","0","bgm_M128","0","2019/02/19 15:59:59","201","bgm_M128","0","0","1","王城蘭德索爾","0","10006"
"2019/03/06 16:00:00","0","0","10007101","1","bgm_M135","0","2019/03/25 15:59:59","201","bgm_M135","0","0","1","蘭德索爾郊外","0","10007"
"2019/03/06 16:00:00","1","0","10007102","2","bgm_M29","202","2019/03/25 15:59:59","201","bgm_M29","208","0","1","靈界","80","10007"
"2019/03/06 16:00:00","1","1","10007103","3","bgm_M135","202","2019/03/25 15:59:59","201","bgm_M135","209","0","1","蘭德索爾中央地區","0","10007"
"2019/03/06 16:00:00","0","1","10007201","1","bgm_M135","0","2019/03/25 15:59:59","201","bgm_M135","0","0","1","蘭德索爾郊外","0","10007"
"2019/04/03 16:00:00","0","0","10008101","0","bgm_M162","0","2019/04/17 15:59:59","201","bgm_M162","0","35","1","蘭德索爾近郊","0","10008"
