a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74
"bgm_M32","10001","塔爾格姆地區","201","0","2018/09/17 15:59:59","0","0","bgm_M32","0","10001101","0","1","2018/08/28 16:00:00","0","0"
"bgm_M32","10001","塔爾格姆地區","201","0","2018/09/17 15:59:59","0","0","bgm_M32","0","10001201","0","1","2018/08/28 16:00:00","0","0"
"bgm_M98","10002","馬席納地區","201","0","2018/10/24 15:59:59","0","0","bgm_M98_2","0","10002101","0","1","2018/10/03 16:00:00","0","0"
"bgm_M98","10002","馬席納地區","201","0","2018/10/24 15:59:59","0","0","bgm_M98_2","0","10002201","0","1","2018/10/03 16:00:00","0","0"
"bgm_M106","10003","蘭德索爾郊外","201","0","2018/11/20 15:59:59","0","0","bgm_M106","0","10003101","0","1","2018/11/01 15:59:59","0","0"
"bgm_M106","10003","蘭德索爾郊外","201","0","2018/11/20 15:59:59","0","0","bgm_M106","0","10003201","0","1","2018/11/01 15:59:59","0","0"
"bgm_M112","10004","塔帕斯海灘 周邊","201","0","2018/12/20 15:59:59","0","0","bgm_M112","0","10004101","0","1","2018/12/01 16:00:00","0","0"
"bgm_M112","10004","塔帕斯海灘 周邊","201","0","2018/12/20 15:59:59","0","0","bgm_M112","0","10004201","0","1","2018/12/01 16:00:00","0","0"
"bgm_M121","10005","伊爾席翁的孤島","201","0","2019/01/22 15:59:59","0","0","bgm_M121","0","10005101","0","1","2019/01/03 16:00:00","0","0"
"bgm_M121","10005","伊爾席翁的孤島","201","0","2019/01/22 15:59:59","0","0","bgm_M121","0","10005201","0","1","2019/01/03 16:00:00","0","0"
"bgm_M128","10006","王城蘭德索爾","201","0","2019/02/19 15:59:59","0","0","bgm_M128","0","10006101","0","1","2019/02/01 12:00:00","0","0"
"bgm_M128","10006","王城蘭德索爾","201","0","2019/02/19 15:59:59","0","0","bgm_M128","0","10006201","0","1","2019/02/01 12:00:00","0","0"
"bgm_M135","10007","蘭德索爾郊外","201","1","2019/03/25 15:59:59","0","0","bgm_M135","0","10007101","0","1","2019/03/06 16:00:00","0","0"
"bgm_M29","10007","靈界","201","2","2019/03/25 15:59:59","80","0","bgm_M29","208","10007102","1","1","2019/03/06 16:00:00","0","202"
"bgm_M135","10007","蘭德索爾中央地區","201","3","2019/03/25 15:59:59","0","1","bgm_M135","209","10007103","1","1","2019/03/06 16:00:00","0","202"
"bgm_M135","10007","蘭德索爾郊外","201","1","2019/03/25 15:59:59","0","1","bgm_M135","0","10007201","0","1","2019/03/06 16:00:00","0","0"
"bgm_M162","10008","蘭德索爾近郊","201","0","2019/04/17 15:59:59","0","0","bgm_M162","0","10008101","0","1","2019/04/03 16:00:00","35","0"
"bgm_M162","10008","蘭德索爾近郊","201","0","2019/04/17 15:59:59","0","0","bgm_M162","0","10008201","0","1","2019/04/03 16:00:00","0","0"
"bgm_M171","10009","咲戀育幼院","201","1","2019/05/16 15:59:59","0","11","bgm_M171","0","10009101","0","1","2019/05/02 16:00:00","110","0"
"bgm_M171","10009","王城蘭德索爾","201","1","2019/05/16 15:59:59","0","0","bgm_M171","0","10009201","0","1","2019/05/02 16:00:00","0","0"
"bgm_M182","10010","往神殿的參道","201","1","2019/06/17 15:59:59","180","0","bgm_M182","0","10010101","0","1","2019/06/03 16:00:00","1","0"
"bgm_M182","10010","往神殿的參道","201","1","2019/06/17 15:59:59","0","0","bgm_M182","0","10010201","0","1","2019/06/03 16:00:00","0","0"
"bgm_M189","10011","王城蘭德索爾","201","1","2019/07/15 15:59:59","0","0","bgm_M189","0","10011101","0","1","2019/07/01 16:00:00","0","0"
"bgm_M189","10011","廚房競技場","201","2","2019/07/15 15:59:59","0","0","bgm_M189","0","10011102","0","1","2019/07/01 16:00:00","110","0"
"bgm_M189","10011","廚房競技場","201","1","2019/07/15 15:59:59","0","0","bgm_M189","0","10011201","0","1","2019/07/01 16:00:00","0","0"
"bgm_M206","10012","王城蘭德索爾","201","1","2019/07/31 15:59:59","0","0","bgm_M206","0","10012101","0","1","2019/07/17 16:00:00","115","0"
"bgm_M206","10012","王城蘭德索爾","201","1","2019/07/31 15:59:59","0","0","bgm_M206","0","10012201","0","1","2019/07/17 16:00:00","0","0"
"bgm_M215","10013","加托羅斯山","201","1","2019/08/15 15:59:59","0","0","bgm_M215","0","10013101","0","1","2019/08/01 16:00:00","110","0"
"bgm_M215","10013","光之裂縫","201","2","2019/08/15 15:59:59","0","11","bgm_M215","208","10013102","1","1","2019/08/01 16:00:00","0","202"
"bgm_M215","10013","光之裂縫","201","1","2019/08/15 15:59:59","0","0","bgm_M215","0","10013201","0","1","2019/08/01 16:00:00","0","0"
"bgm_M32","10014","塔爾格姆地區","201","1","2019/08/23 15:59:59","0","0","bgm_M32","0","10014101","0","1","2019/08/16 16:00:00","0","0"
"bgm_M32","10014","塔爾格姆地區","201","0","2019/08/23 15:59:59","0","0","bgm_M32","0","10014201","0","1","2019/08/16 16:00:00","0","0"
"bgm_M223","10015","大江戶大街","201","1","2019/09/15 15:59:59","0","0","bgm_M223","0","10015101","0","1","2019/09/03 16:00:00","120","0"
"bgm_M223","10015","大江戶大街","201","1","2019/09/15 15:59:59","0","0","bgm_M223","0","10015201","0","1","2019/09/03 16:00:00","0","0"
"bgm_M98","10016","馬席納地區","201","0","2019/09/24 15:59:59","0","0","bgm_M98_2","0","10016101","0","1","2019/09/17 16:00:00","0","0"
"bgm_M98","10016","馬席納地區","201","0","2019/09/24 15:59:59","0","0","bgm_M98_2","0","10016201","0","1","2019/09/17 16:00:00","0","0"
"bgm_M228","10017","蘭德索爾近郊","201","1","2019/10/15 15:59:59","0","0","bgm_M228","0","10017101","0","1","2019/10/01 16:00:00","70","0"
"bgm_M228","10017","郊外的村莊","201","2","2019/10/15 15:59:59","0","0","bgm_M228","0","10017102","0","1","2019/10/01 16:00:00","0","0"
"bgm_M228","10017","郊外的村莊","201","1","2019/10/15 15:59:59","0","0","bgm_M228","0","10017201","0","1","2019/10/01 16:00:00","0","0"
"bgm_M106","10018","蘭德索爾郊外","201","0","2019/10/24 15:59:59","0","0","bgm_M106","0","10018101","0","1","2019/10/17 16:00:00","0","0"
"bgm_M106","10018","蘭德索爾郊外","201","0","2019/10/24 15:59:59","0","0","bgm_M106","0","10018201","0","1","2019/10/17 16:00:00","0","0"
"bgm_M237","10019","晴雨海灘","201","1","2019/11/15 15:59:59","0","12","bgm_M237","0","10019101","0","1","2019/11/01 16:00:00","100","0"
