66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143
"0","bgm_M32","10001","201","0","0","0","2018/08/28 16:00:00","塔爾格姆地區","10001101","0","0","2018/09/17 15:59:59","bgm_M32","0","1"
"0","bgm_M32","10001","201","0","0","0","2018/08/28 16:00:00","塔爾格姆地區","10001201","0","0","2018/09/17 15:59:59","bgm_M32","0","1"
"0","bgm_M98_2","10002","201","0","0","0","2018/10/03 16:00:00","馬席納地區","10002101","0","0","2018/10/24 15:59:59","bgm_M98","0","1"
"0","bgm_M98_2","10002","201","0","0","0","2018/10/03 16:00:00","馬席納地區","10002201","0","0","2018/10/24 15:59:59","bgm_M98","0","1"
"0","bgm_M106","10003","201","0","0","0","2018/11/01 15:59:59","蘭德索爾郊外","10003101","0","0","2018/11/20 15:59:59","bgm_M106","0","1"
"0","bgm_M106","10003","201","0","0","0","2018/11/01 15:59:59","蘭德索爾郊外","10003201","0","0","2018/11/20 15:59:59","bgm_M106","0","1"
"0","bgm_M112","10004","201","0","0","0","2018/12/01 16:00:00","塔帕斯海灘 周邊","10004101","0","0","2018/12/20 15:59:59","bgm_M112","0","1"
"0","bgm_M112","10004","201","0","0","0","2018/12/01 16:00:00","塔帕斯海灘 周邊","10004201","0","0","2018/12/20 15:59:59","bgm_M112","0","1"
"0","bgm_M121","10005","201","0","0","0","2019/01/03 16:00:00","伊爾席翁的孤島","10005101","0","0","2019/01/22 15:59:59","bgm_M121","0","1"
"0","bgm_M121","10005","201","0","0","0","2019/01/03 16:00:00","伊爾席翁的孤島","10005201","0","0","2019/01/22 15:59:59","bgm_M121","0","1"
"0","bgm_M128","10006","201","0","0","0","2019/02/01 12:00:00","王城蘭德索爾","10006101","0","0","2019/02/19 15:59:59","bgm_M128","0","1"
"0","bgm_M128","10006","201","0","0","0","2019/02/01 12:00:00","王城蘭德索爾","10006201","0","0","2019/02/19 15:59:59","bgm_M128","0","1"
"1","bgm_M135","10007","201","0","0","0","2019/03/06 16:00:00","蘭德索爾郊外","10007101","0","0","2019/03/25 15:59:59","bgm_M135","0","1"
"2","bgm_M29","10007","201","0","202","0","2019/03/06 16:00:00","靈界","10007102","208","1","2019/03/25 15:59:59","bgm_M29","80","1"
"3","bgm_M135","10007","201","1","202","0","2019/03/06 16:00:00","蘭德索爾中央地區","10007103","209","1","2019/03/25 15:59:59","bgm_M135","0","1"
"1","bgm_M135","10007","201","1","0","0","2019/03/06 16:00:00","蘭德索爾郊外","10007201","0","0","2019/03/25 15:59:59","bgm_M135","0","1"
"0","bgm_M162","10008","201","0","0","35","2019/04/03 16:00:00","蘭德索爾近郊","10008101","0","0","2019/04/17 15:59:59","bgm_M162","0","1"
"0","bgm_M162","10008","201","0","0","0","2019/04/03 16:00:00","蘭德索爾近郊","10008201","0","0","2019/04/17 15:59:59","bgm_M162","0","1"
"1","bgm_M171","10009","201","11","0","110","2019/05/02 16:00:00","咲戀育幼院","10009101","0","0","2019/05/16 15:59:59","bgm_M171","0","1"
"1","bgm_M171","10009","201","0","0","0","2019/05/02 16:00:00","王城蘭德索爾","10009201","0","0","2019/05/16 15:59:59","bgm_M171","0","1"
"1","bgm_M182","10010","201","0","0","1","2019/06/03 16:00:00","往神殿的參道","10010101","0","0","2019/06/17 15:59:59","bgm_M182","180","1"
"1","bgm_M182","10010","201","0","0","0","2019/06/03 16:00:00","往神殿的參道","10010201","0","0","2019/06/17 15:59:59","bgm_M182","0","1"
"1","bgm_M189","10011","201","0","0","0","2019/07/01 16:00:00","王城蘭德索爾","10011101","0","0","2019/07/15 15:59:59","bgm_M189","0","1"
"2","bgm_M189","10011","201","0","0","110","2019/07/01 16:00:00","廚房競技場","10011102","0","0","2019/07/15 15:59:59","bgm_M189","0","1"
"1","bgm_M189","10011","201","0","0","0","2019/07/01 16:00:00","廚房競技場","10011201","0","0","2019/07/15 15:59:59","bgm_M189","0","1"
"1","bgm_M206","10012","201","0","0","115","2019/07/17 16:00:00","王城蘭德索爾","10012101","0","0","2019/07/31 15:59:59","bgm_M206","0","1"
"1","bgm_M206","10012","201","0","0","0","2019/07/17 16:00:00","王城蘭德索爾","10012201","0","0","2019/07/31 15:59:59","bgm_M206","0","1"
"1","bgm_M215","10013","201","0","0","110","2019/08/01 16:00:00","加托羅斯山","10013101","0","0","2019/08/15 15:59:59","bgm_M215","0","1"
"2","bgm_M215","10013","201","11","202","0","2019/08/01 16:00:00","光之裂縫","10013102","208","1","2019/08/15 15:59:59","bgm_M215","0","1"
"1","bgm_M215","10013","201","0","0","0","2019/08/01 16:00:00","光之裂縫","10013201","0","0","2019/08/15 15:59:59","bgm_M215","0","1"
"1","bgm_M32","10014","201","0","0","0","2019/08/16 16:00:00","塔爾格姆地區","10014101","0","0","2019/08/23 15:59:59","bgm_M32","0","1"
"0","bgm_M32","10014","201","0","0","0","2019/08/16 16:00:00","塔爾格姆地區","10014201","0","0","2019/08/23 15:59:59","bgm_M32","0","1"
"1","bgm_M223","10015","201","0","0","120","2019/09/03 16:00:00","大江戶大街","10015101","0","0","2019/09/15 15:59:59","bgm_M223","0","1"
"1","bgm_M223","10015","201","0","0","0","2019/09/03 16:00:00","大江戶大街","10015201","0","0","2019/09/15 15:59:59","bgm_M223","0","1"
"0","bgm_M98_2","10016","201","0","0","0","2019/09/17 16:00:00","馬席納地區","10016101","0","0","2019/09/24 15:59:59","bgm_M98","0","1"
"0","bgm_M98_2","10016","201","0","0","0","2019/09/17 16:00:00","馬席納地區","10016201","0","0","2019/09/24 15:59:59","bgm_M98","0","1"
"1","bgm_M228","10017","201","0","0","70","2019/10/01 16:00:00","蘭德索爾近郊","10017101","0","0","2019/10/15 15:59:59","bgm_M228","0","1"
"2","bgm_M228","10017","201","0","0","0","2019/10/01 16:00:00","郊外的村莊","10017102","0","0","2019/10/15 15:59:59","bgm_M228","0","1"
"1","bgm_M228","10017","201","0","0","0","2019/10/01 16:00:00","郊外的村莊","10017201","0","0","2019/10/15 15:59:59","bgm_M228","0","1"
"0","bgm_M106","10018","201","0","0","0","2019/10/17 16:00:00","蘭德索爾郊外","10018101","0","0","2019/10/24 15:59:59","bgm_M106","0","1"
"0","bgm_M106","10018","201","0","0","0","2019/10/17 16:00:00","蘭德索爾郊外","10018201","0","0","2019/10/24 15:59:59","bgm_M106","0","1"
"1","bgm_M237","10019","201","12","0","100","2019/11/01 16:00:00","晴雨海灘","10019101","0","0","2019/11/15 15:59:59","bgm_M237","0","1"
"0","bgm_M237","10019","201","0","0","0","2019/11/01 16:00:00","晴雨海灘","10019201","0","0","2019/11/15 15:59:59","bgm_M237","0","1"
"0","bgm_M112","10020","201","0","0","0","2019/11/17 16:00:00","塔帕斯海灘 周邊","10020101","0","0","2019/11/24 15:59:59","bgm_M112","0","1"
"0","bgm_M112","10020","201","0","0","0","2019/11/17 16:00:00","塔帕斯海灘 周邊","10020201","0","0","2019/11/24 15:59:59","bgm_M112","0","1"
"0","bgm_M245_02","10021","201","0","0","150","2019/12/02 16:00:00","真步真步王國避暑聖地？","10021101","0","0","2019/12/15 15:59:59","bgm_M245","0","1"
"0","bgm_M245_02","10021","201","0","0","0","2019/12/02 16:00:00","真步真步王國避暑聖地？","10021201","0","0","2019/12/15 15:59:59","bgm_M245","0","1"
"0","bgm_M121","10022","201","0","0","0","2019/12/17 16:00:00","伊爾席翁的孤島","10022101","0","0","2019/12/24 15:59:59","bgm_M121","0","1"
"0","bgm_M121","10022","201","0","0","0","2019/12/17 16:00:00","伊爾席翁的孤島","10022201","0","0","2019/12/24 15:59:59","bgm_M121","0","1"
"1","bgm_M254","10023","201","0","0","70","2020/01/02 16:00:00","聖德蕾莎女學院","10023101","0","0","2020/01/16 15:59:59","bgm_M254","0","1"
"0","bgm_M254","10023","201","0","0","0","2020/01/02 16:00:00","聖德蕾莎女學院","10023201","0","0","2020/01/16 15:59:59","bgm_M254","0","1"
"0","bgm_M128","10024","201","0","0","0","2020/01/16 16:00:00","王城蘭德索爾","10024101","0","0","2020/01/23 15:59:59","bgm_M128","0","1"
"0","bgm_M128","10024","201","0","0","0","2020/01/16 16:00:00","王城蘭德索爾","10024201","0","0","2020/01/23 15:59:59","bgm_M128","0","1"
"1","bgm_M265_Top","10025","201","0","0","0","2020/02/04 16:00:00","鬼屋附近地區","10025101","0","0","2020/02/18 15:59:59","bgm_M265","0","1"
"2","bgm_M265_Top","10025","201","0","202","0","2020/02/04 16:00:00","鬼魂墓地","10025102","0","1","2020/02/18 15:59:59","bgm_M265","0","1"
"1","bgm_M265_Top","10025","201","0","0","0","2020/02/04 16:00:00","鬼魂墓地","10025201","0","0","2020/02/18 15:59:59","bgm_M265","0","1"
"1","bgm_M135","10026","201","0","0","0","2020/02/18 16:00:00","蘭德索爾郊外","10026101","0","0","2020/02/25 15:59:59","bgm_M135","0","1"
"2","bgm_M29","10026","201","0","202","0","2020/02/18 16:00:00","靈界","10026102","208","1","2020/02/25 15:59:59","bgm_M29","80","1"
"3","bgm_M135","10026","201","1","202","0","2020/02/18 16:00:00","蘭德索爾中央地區","10026103","209","1","2020/02/25 15:59:59","bgm_M135","0","1"
"1","bgm_M135","10026","201","31","0","0","2020/02/18 16:00:00","蘭德索爾郊外","10026201","0","0","2020/02/25 15:59:59","bgm_M135","0","1"
"0","bgm_M273","10027","201","0","0","90","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶","10027101","0","0","2020/03/16 15:59:59","bgm_M273","0","1"
"0","bgm_M273","10027","201","0","0","0","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶","10027201","0","0","2020/03/16 15:59:59","bgm_M273","0","1"
"0","bgm_M162","10028","201","0","0","35","2020/03/16 16:00:00","蘭德索爾近郊","10028101","0","0","2020/03/23 15:59:59","bgm_M162","0","1"
"0","bgm_M162","10028","201","0","0","0","2020/03/16 16:00:00","蘭德索爾近郊","10028201","0","0","2020/03/23 15:59:59","bgm_M162","0","1"
"1","bgm_M281","10029","201","0","0","0","2020/04/01 16:00:00","王城蘭德索爾","10029101","0","0","2020/04/15 15:59:59","bgm_M281","0","1"
"2","bgm_M281","10029","201","11","0","0","2020/04/01 16:00:00","演唱會舞台廣場","10029102","0","0","2020/04/15 15:59:59","bgm_M281","0","1"
"1","bgm_M281","10029","201","0","0","0","2020/04/01 16:00:00","演唱會舞台廣場","10029201","0","0","2020/04/15 15:59:59","bgm_M281","0","1"
"1","bgm_M171","10030","201","11","0","110","2020/04/15 16:00:00","咲戀育幼院","10030101","0","0","2020/04/22 15:59:59","bgm_M171","0","1"
"1","bgm_M171","10030","201","0","0","0","2020/04/15 16:00:00","王城蘭德索爾","10030201","0","0","2020/04/22 15:59:59","bgm_M171","0","1"
"1","bgm_M294","10031","201","0","0","30","2020/05/05 16:00:00","公會競速賽　1區→2區","10031101","0","0","2020/05/19 15:59:59","bgm_M294","0","1"
"2","bgm_M294","10031","201","0","0","30","2020/05/05 16:00:00","公會競速賽　3區→4區","10031102","0","0","2020/05/19 15:59:59","bgm_M294","0","1"
"1","bgm_M294","10031","201","0","0","0","2020/05/05 16:00:00","公會競速賽　3區→4區","10031201","0","0","2020/05/19 15:59:59","bgm_M294","0","1"
"1","bgm_M182","10032","201","0","0","1","2020/05/19 16:00:00","往神殿的參道","10032101","0","0","2020/05/26 15:59:59","bgm_M182","180","1"
