727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143
"塔爾格姆地區","201","2018/08/28 16:00:00","2018/09/17 15:59:59","0","10001","0","0","0","bgm_M32","bgm_M32","10001101","0","0","0","1"
"塔爾格姆地區","201","2018/08/28 16:00:00","2018/09/17 15:59:59","0","10001","0","0","0","bgm_M32","bgm_M32","10001201","0","0","0","1"
"馬席納地區","201","2018/10/03 16:00:00","2018/10/24 15:59:59","0","10002","0","0","0","bgm_M98","bgm_M98_2","10002101","0","0","0","1"
"馬席納地區","201","2018/10/03 16:00:00","2018/10/24 15:59:59","0","10002","0","0","0","bgm_M98","bgm_M98_2","10002201","0","0","0","1"
"蘭德索爾郊外","201","2018/11/01 15:59:59","2018/11/20 15:59:59","0","10003","0","0","0","bgm_M106","bgm_M106","10003101","0","0","0","1"
"蘭德索爾郊外","201","2018/11/01 15:59:59","2018/11/20 15:59:59","0","10003","0","0","0","bgm_M106","bgm_M106","10003201","0","0","0","1"
"塔帕斯海灘 周邊","201","2018/12/01 16:00:00","2018/12/20 15:59:59","0","10004","0","0","0","bgm_M112","bgm_M112","10004101","0","0","0","1"
"塔帕斯海灘 周邊","201","2018/12/01 16:00:00","2018/12/20 15:59:59","0","10004","0","0","0","bgm_M112","bgm_M112","10004201","0","0","0","1"
"伊爾席翁的孤島","201","2019/01/03 16:00:00","2019/01/22 15:59:59","0","10005","0","0","0","bgm_M121","bgm_M121","10005101","0","0","0","1"
"伊爾席翁的孤島","201","2019/01/03 16:00:00","2019/01/22 15:59:59","0","10005","0","0","0","bgm_M121","bgm_M121","10005201","0","0","0","1"
"王城蘭德索爾","201","2019/02/01 12:00:00","2019/02/19 15:59:59","0","10006","0","0","0","bgm_M128","bgm_M128","10006101","0","0","0","1"
"王城蘭德索爾","201","2019/02/01 12:00:00","2019/02/19 15:59:59","0","10006","0","0","0","bgm_M128","bgm_M128","10006201","0","0","0","1"
"蘭德索爾郊外","201","2019/03/06 16:00:00","2019/03/25 15:59:59","1","10007","0","0","0","bgm_M135","bgm_M135","10007101","0","0","0","1"
"靈界","201","2019/03/06 16:00:00","2019/03/25 15:59:59","2","10007","0","0","208","bgm_M29","bgm_M29","10007102","80","202","1","1"
"蘭德索爾中央地區","201","2019/03/06 16:00:00","2019/03/25 15:59:59","3","10007","0","1","209","bgm_M135","bgm_M135","10007103","0","202","1","1"
"蘭德索爾郊外","201","2019/03/06 16:00:00","2019/03/25 15:59:59","1","10007","0","1","0","bgm_M135","bgm_M135","10007201","0","0","0","1"
"蘭德索爾近郊","201","2019/04/03 16:00:00","2019/04/17 15:59:59","0","10008","35","0","0","bgm_M162","bgm_M162","10008101","0","0","0","1"
"蘭德索爾近郊","201","2019/04/03 16:00:00","2019/04/17 15:59:59","0","10008","0","0","0","bgm_M162","bgm_M162","10008201","0","0","0","1"
"咲戀育幼院","201","2019/05/02 16:00:00","2019/05/16 15:59:59","1","10009","110","11","0","bgm_M171","bgm_M171","10009101","0","0","0","1"
"王城蘭德索爾","201","2019/05/02 16:00:00","2019/05/16 15:59:59","1","10009","0","0","0","bgm_M171","bgm_M171","10009201","0","0","0","1"
"往神殿的參道","201","2019/06/03 16:00:00","2019/06/17 15:59:59","1","10010","1","0","0","bgm_M182","bgm_M182","10010101","180","0","0","1"
"往神殿的參道","201","2019/06/03 16:00:00","2019/06/17 15:59:59","1","10010","0","0","0","bgm_M182","bgm_M182","10010201","0","0","0","1"
"王城蘭德索爾","201","2019/07/01 16:00:00","2019/07/15 15:59:59","1","10011","0","0","0","bgm_M189","bgm_M189","10011101","0","0","0","1"
"廚房競技場","201","2019/07/01 16:00:00","2019/07/15 15:59:59","2","10011","110","0","0","bgm_M189","bgm_M189","10011102","0","0","0","1"
"廚房競技場","201","2019/07/01 16:00:00","2019/07/15 15:59:59","1","10011","0","0","0","bgm_M189","bgm_M189","10011201","0","0","0","1"
"王城蘭德索爾","201","2019/07/17 16:00:00","2019/07/31 15:59:59","1","10012","115","0","0","bgm_M206","bgm_M206","10012101","0","0","0","1"
"王城蘭德索爾","201","2019/07/17 16:00:00","2019/07/31 15:59:59","1","10012","0","0","0","bgm_M206","bgm_M206","10012201","0","0","0","1"
"加托羅斯山","201","2019/08/01 16:00:00","2019/08/15 15:59:59","1","10013","110","0","0","bgm_M215","bgm_M215","10013101","0","0","0","1"
"光之裂縫","201","2019/08/01 16:00:00","2019/08/15 15:59:59","2","10013","0","11","208","bgm_M215","bgm_M215","10013102","0","202","1","1"
"光之裂縫","201","2019/08/01 16:00:00","2019/08/15 15:59:59","1","10013","0","0","0","bgm_M215","bgm_M215","10013201","0","0","0","1"
"塔爾格姆地區","201","2019/08/16 16:00:00","2019/08/23 15:59:59","1","10014","0","0","0","bgm_M32","bgm_M32","10014101","0","0","0","1"
"塔爾格姆地區","201","2019/08/16 16:00:00","2019/08/23 15:59:59","0","10014","0","0","0","bgm_M32","bgm_M32","10014201","0","0","0","1"
"大江戶大街","201","2019/09/03 16:00:00","2019/09/15 15:59:59","1","10015","120","0","0","bgm_M223","bgm_M223","10015101","0","0","0","1"
"大江戶大街","201","2019/09/03 16:00:00","2019/09/15 15:59:59","1","10015","0","0","0","bgm_M223","bgm_M223","10015201","0","0","0","1"
"馬席納地區","201","2019/09/17 16:00:00","2019/09/24 15:59:59","0","10016","0","0","0","bgm_M98","bgm_M98_2","10016101","0","0","0","1"
"馬席納地區","201","2019/09/17 16:00:00","2019/09/24 15:59:59","0","10016","0","0","0","bgm_M98","bgm_M98_2","10016201","0","0","0","1"
"蘭德索爾近郊","201","2019/10/01 16:00:00","2019/10/15 15:59:59","1","10017","70","0","0","bgm_M228","bgm_M228","10017101","0","0","0","1"
"郊外的村莊","201","2019/10/01 16:00:00","2019/10/15 15:59:59","2","10017","0","0","0","bgm_M228","bgm_M228","10017102","0","0","0","1"
"郊外的村莊","201","2019/10/01 16:00:00","2019/10/15 15:59:59","1","10017","0","0","0","bgm_M228","bgm_M228","10017201","0","0","0","1"
"蘭德索爾郊外","201","2019/10/17 16:00:00","2019/10/24 15:59:59","0","10018","0","0","0","bgm_M106","bgm_M106","10018101","0","0","0","1"
"蘭德索爾郊外","201","2019/10/17 16:00:00","2019/10/24 15:59:59","0","10018","0","0","0","bgm_M106","bgm_M106","10018201","0","0","0","1"
"晴雨海灘","201","2019/11/01 16:00:00","2019/11/15 15:59:59","1","10019","100","12","0","bgm_M237","bgm_M237","10019101","0","0","0","1"
"晴雨海灘","201","2019/11/01 16:00:00","2019/11/15 15:59:59","0","10019","0","0","0","bgm_M237","bgm_M237","10019201","0","0","0","1"
"塔帕斯海灘 周邊","201","2019/11/17 16:00:00","2019/11/24 15:59:59","0","10020","0","0","0","bgm_M112","bgm_M112","10020101","0","0","0","1"
"塔帕斯海灘 周邊","201","2019/11/17 16:00:00","2019/11/24 15:59:59","0","10020","0","0","0","bgm_M112","bgm_M112","10020201","0","0","0","1"
"真步真步王國避暑聖地？","201","2019/12/02 16:00:00","2019/12/15 15:59:59","0","10021","150","0","0","bgm_M245","bgm_M245_02","10021101","0","0","0","1"
"真步真步王國避暑聖地？","201","2019/12/02 16:00:00","2019/12/15 15:59:59","0","10021","0","0","0","bgm_M245","bgm_M245_02","10021201","0","0","0","1"
"伊爾席翁的孤島","201","2019/12/17 16:00:00","2019/12/24 15:59:59","0","10022","0","0","0","bgm_M121","bgm_M121","10022101","0","0","0","1"
"伊爾席翁的孤島","201","2019/12/17 16:00:00","2019/12/24 15:59:59","0","10022","0","0","0","bgm_M121","bgm_M121","10022201","0","0","0","1"
"聖德蕾莎女學院","201","2020/01/02 16:00:00","2020/01/16 15:59:59","1","10023","70","0","0","bgm_M254","bgm_M254","10023101","0","0","0","1"
"聖德蕾莎女學院","201","2020/01/02 16:00:00","2020/01/16 15:59:59","0","10023","0","0","0","bgm_M254","bgm_M254","10023201","0","0","0","1"
"王城蘭德索爾","201","2020/01/16 16:00:00","2020/01/23 15:59:59","0","10024","0","0","0","bgm_M128","bgm_M128","10024101","0","0","0","1"
"王城蘭德索爾","201","2020/01/16 16:00:00","2020/01/23 15:59:59","0","10024","0","0","0","bgm_M128","bgm_M128","10024201","0","0","0","1"
"鬼屋附近地區","201","2020/02/04 16:00:00","2020/02/18 15:59:59","1","10025","0","0","0","bgm_M265","bgm_M265_Top","10025101","0","0","0","1"
"鬼魂墓地","201","2020/02/04 16:00:00","2020/02/18 15:59:59","2","10025","0","0","0","bgm_M265","bgm_M265_Top","10025102","0","202","1","1"
"鬼魂墓地","201","2020/02/04 16:00:00","2020/02/18 15:59:59","1","10025","0","0","0","bgm_M265","bgm_M265_Top","10025201","0","0","0","1"
"蘭德索爾郊外","201","2020/02/18 16:00:00","2020/02/25 15:59:59","1","10026","0","0","0","bgm_M135","bgm_M135","10026101","0","0","0","1"
"靈界","201","2020/02/18 16:00:00","2020/02/25 15:59:59","2","10026","0","0","208","bgm_M29","bgm_M29","10026102","80","202","1","1"
"蘭德索爾中央地區","201","2020/02/18 16:00:00","2020/02/25 15:59:59","3","10026","0","1","209","bgm_M135","bgm_M135","10026103","0","202","1","1"
