e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6
"1","201","2018/09/17 15:59:59","0","0","0","10001","bgm_M32","0","10001101","2018/08/28 16:00:00","0","0","0","塔爾格姆地區","bgm_M32"
"1","201","2018/09/17 15:59:59","0","0","0","10001","bgm_M32","0","10001201","2018/08/28 16:00:00","0","0","0","塔爾格姆地區","bgm_M32"
"1","201","2018/10/24 15:59:59","0","0","0","10002","bgm_M98_2","0","10002101","2018/10/03 16:00:00","0","0","0","馬席納地區","bgm_M98"
"1","201","2018/10/24 15:59:59","0","0","0","10002","bgm_M98_2","0","10002201","2018/10/03 16:00:00","0","0","0","馬席納地區","bgm_M98"
"1","201","2018/11/20 15:59:59","0","0","0","10003","bgm_M106","0","10003101","2018/11/01 15:59:59","0","0","0","蘭德索爾郊外","bgm_M106"
"1","201","2018/11/20 15:59:59","0","0","0","10003","bgm_M106","0","10003201","2018/11/01 15:59:59","0","0","0","蘭德索爾郊外","bgm_M106"
"1","201","2018/12/20 15:59:59","0","0","0","10004","bgm_M112","0","10004101","2018/12/01 16:00:00","0","0","0","塔帕斯海灘 周邊","bgm_M112"
"1","201","2018/12/20 15:59:59","0","0","0","10004","bgm_M112","0","10004201","2018/12/01 16:00:00","0","0","0","塔帕斯海灘 周邊","bgm_M112"
"1","201","2019/01/22 15:59:59","0","0","0","10005","bgm_M121","0","10005101","2019/01/03 16:00:00","0","0","0","伊爾席翁的孤島","bgm_M121"
"1","201","2019/01/22 15:59:59","0","0","0","10005","bgm_M121","0","10005201","2019/01/03 16:00:00","0","0","0","伊爾席翁的孤島","bgm_M121"
"1","201","2019/02/19 15:59:59","0","0","0","10006","bgm_M128","0","10006101","2019/02/01 12:00:00","0","0","0","王城蘭德索爾","bgm_M128"
"1","201","2019/02/19 15:59:59","0","0","0","10006","bgm_M128","0","10006201","2019/02/01 12:00:00","0","0","0","王城蘭德索爾","bgm_M128"
"1","201","2019/03/25 15:59:59","0","0","0","10007","bgm_M135","0","10007101","2019/03/06 16:00:00","1","0","0","蘭德索爾郊外","bgm_M135"
"1","201","2019/03/25 15:59:59","80","208","0","10007","bgm_M29","202","10007102","2019/03/06 16:00:00","2","0","1","靈界","bgm_M29"
"1","201","2019/03/25 15:59:59","0","209","0","10007","bgm_M135","202","10007103","2019/03/06 16:00:00","3","1","1","蘭德索爾中央地區","bgm_M135"
"1","201","2019/03/25 15:59:59","0","0","0","10007","bgm_M135","0","10007201","2019/03/06 16:00:00","1","1","0","蘭德索爾郊外","bgm_M135"
"1","201","2019/04/17 15:59:59","0","0","35","10008","bgm_M162","0","10008101","2019/04/03 16:00:00","0","0","0","蘭德索爾近郊","bgm_M162"
"1","201","2019/04/17 15:59:59","0","0","0","10008","bgm_M162","0","10008201","2019/04/03 16:00:00","0","0","0","蘭德索爾近郊","bgm_M162"
"1","201","2019/05/16 15:59:59","0","0","110","10009","bgm_M171","0","10009101","2019/05/02 16:00:00","1","11","0","咲戀育幼院","bgm_M171"
"1","201","2019/05/16 15:59:59","0","0","0","10009","bgm_M171","0","10009201","2019/05/02 16:00:00","1","0","0","王城蘭德索爾","bgm_M171"
"1","201","2019/06/17 15:59:59","180","0","1","10010","bgm_M182","0","10010101","2019/06/03 16:00:00","1","0","0","往神殿的參道","bgm_M182"
"1","201","2019/06/17 15:59:59","0","0","0","10010","bgm_M182","0","10010201","2019/06/03 16:00:00","1","0","0","往神殿的參道","bgm_M182"
"1","201","2019/07/15 15:59:59","0","0","0","10011","bgm_M189","0","10011101","2019/07/01 16:00:00","1","0","0","王城蘭德索爾","bgm_M189"
"1","201","2019/07/15 15:59:59","0","0","110","10011","bgm_M189","0","10011102","2019/07/01 16:00:00","2","0","0","廚房競技場","bgm_M189"
"1","201","2019/07/15 15:59:59","0","0","0","10011","bgm_M189","0","10011201","2019/07/01 16:00:00","1","0","0","廚房競技場","bgm_M189"
"1","201","2019/07/31 15:59:59","0","0","115","10012","bgm_M206","0","10012101","2019/07/17 16:00:00","1","0","0","王城蘭德索爾","bgm_M206"
"1","201","2019/07/31 15:59:59","0","0","0","10012","bgm_M206","0","10012201","2019/07/17 16:00:00","1","0","0","王城蘭德索爾","bgm_M206"
"1","201","2019/08/15 15:59:59","0","0","110","10013","bgm_M215","0","10013101","2019/08/01 16:00:00","1","0","0","加托羅斯山","bgm_M215"
"1","201","2019/08/15 15:59:59","0","208","0","10013","bgm_M215","202","10013102","2019/08/01 16:00:00","2","11","1","光之裂縫","bgm_M215"
"1","201","2019/08/15 15:59:59","0","0","0","10013","bgm_M215","0","10013201","2019/08/01 16:00:00","1","0","0","光之裂縫","bgm_M215"
"1","201","2019/08/23 15:59:59","0","0","0","10014","bgm_M32","0","10014101","2019/08/16 16:00:00","1","0","0","塔爾格姆地區","bgm_M32"
"1","201","2019/08/23 15:59:59","0","0","0","10014","bgm_M32","0","10014201","2019/08/16 16:00:00","0","0","0","塔爾格姆地區","bgm_M32"
"1","201","2019/09/15 15:59:59","0","0","120","10015","bgm_M223","0","10015101","2019/09/03 16:00:00","1","0","0","大江戶大街","bgm_M223"
"1","201","2019/09/15 15:59:59","0","0","0","10015","bgm_M223","0","10015201","2019/09/03 16:00:00","1","0","0","大江戶大街","bgm_M223"
"1","201","2019/09/24 15:59:59","0","0","0","10016","bgm_M98_2","0","10016101","2019/09/17 16:00:00","0","0","0","馬席納地區","bgm_M98"
"1","201","2019/09/24 15:59:59","0","0","0","10016","bgm_M98_2","0","10016201","2019/09/17 16:00:00","0","0","0","馬席納地區","bgm_M98"
"1","201","2019/10/15 15:59:59","0","0","70","10017","bgm_M228","0","10017101","2019/10/01 16:00:00","1","0","0","蘭德索爾近郊","bgm_M228"
"1","201","2019/10/15 15:59:59","0","0","0","10017","bgm_M228","0","10017102","2019/10/01 16:00:00","2","0","0","郊外的村莊","bgm_M228"
"1","201","2019/10/15 15:59:59","0","0","0","10017","bgm_M228","0","10017201","2019/10/01 16:00:00","1","0","0","郊外的村莊","bgm_M228"
"1","201","2019/10/24 15:59:59","0","0","0","10018","bgm_M106","0","10018101","2019/10/17 16:00:00","0","0","0","蘭德索爾郊外","bgm_M106"
"1","201","2019/10/24 15:59:59","0","0","0","10018","bgm_M106","0","10018201","2019/10/17 16:00:00","0","0","0","蘭德索爾郊外","bgm_M106"
"1","201","2019/11/15 15:59:59","0","0","100","10019","bgm_M237","0","10019101","2019/11/01 16:00:00","1","12","0","晴雨海灘","bgm_M237"
"1","201","2019/11/15 15:59:59","0","0","0","10019","bgm_M237","0","10019201","2019/11/01 16:00:00","0","0","0","晴雨海灘","bgm_M237"
"1","201","2019/11/24 15:59:59","0","0","0","10020","bgm_M112","0","10020101","2019/11/17 16:00:00","0","0","0","塔帕斯海灘 周邊","bgm_M112"
"1","201","2019/11/24 15:59:59","0","0","0","10020","bgm_M112","0","10020201","2019/11/17 16:00:00","0","0","0","塔帕斯海灘 周邊","bgm_M112"
"1","201","2019/12/15 15:59:59","0","0","150","10021","bgm_M245_02","0","10021101","2019/12/02 16:00:00","0","0","0","真步真步王國避暑聖地？","bgm_M245"
"1","201","2019/12/15 15:59:59","0","0","0","10021","bgm_M245_02","0","10021201","2019/12/02 16:00:00","0","0","0","真步真步王國避暑聖地？","bgm_M245"
"1","201","2019/12/24 15:59:59","0","0","0","10022","bgm_M121","0","10022101","2019/12/17 16:00:00","0","0","0","伊爾席翁的孤島","bgm_M121"
"1","201","2019/12/24 15:59:59","0","0","0","10022","bgm_M121","0","10022201","2019/12/17 16:00:00","0","0","0","伊爾席翁的孤島","bgm_M121"
"1","201","2020/01/16 15:59:59","0","0","70","10023","bgm_M254","0","10023101","2020/01/02 16:00:00","1","0","0","聖德蕾莎女學院","bgm_M254"
"1","201","2020/01/16 15:59:59","0","0","0","10023","bgm_M254","0","10023201","2020/01/02 16:00:00","0","0","0","聖德蕾莎女學院","bgm_M254"
"1","201","2020/01/23 15:59:59","0","0","0","10024","bgm_M128","0","10024101","2020/01/16 16:00:00","0","0","0","王城蘭德索爾","bgm_M128"
"1","201","2020/01/23 15:59:59","0","0","0","10024","bgm_M128","0","10024201","2020/01/16 16:00:00","0","0","0","王城蘭德索爾","bgm_M128"
"1","201","2020/02/18 15:59:59","0","0","0","10025","bgm_M265_Top","0","10025101","2020/02/04 16:00:00","1","0","0","鬼屋附近地區","bgm_M265"
"1","201","2020/02/18 15:59:59","0","0","0","10025","bgm_M265_Top","202","10025102","2020/02/04 16:00:00","2","0","1","鬼魂墓地","bgm_M265"
"1","201","2020/02/18 15:59:59","0","0","0","10025","bgm_M265_Top","0","10025201","2020/02/04 16:00:00","1","0","0","鬼魂墓地","bgm_M265"
"1","201","2020/02/25 15:59:59","0","0","0","10026","bgm_M135","0","10026101","2020/02/18 16:00:00","1","0","0","蘭德索爾郊外","bgm_M135"
"1","201","2020/02/25 15:59:59","80","208","0","10026","bgm_M29","202","10026102","2020/02/18 16:00:00","2","0","1","靈界","bgm_M29"
"1","201","2020/02/25 15:59:59","0","209","0","10026","bgm_M135","202","10026103","2020/02/18 16:00:00","3","1","1","蘭德索爾中央地區","bgm_M135"
"1","201","2020/02/25 15:59:59","0","0","0","10026","bgm_M135","0","10026201","2020/02/18 16:00:00","1","31","0","蘭德索爾郊外","bgm_M135"
"1","201","2020/03/16 15:59:59","0","0","90","10027","bgm_M273","0","10027101","2020/03/02 16:00:00","0","0","0","艾爾皮斯島 開墾營地一帶","bgm_M273"
"1","201","2020/03/16 15:59:59","0","0","0","10027","bgm_M273","0","10027201","2020/03/02 16:00:00","0","0","0","艾爾皮斯島 開墾營地一帶","bgm_M273"
"1","201","2020/03/23 15:59:59","0","0","35","10028","bgm_M162","0","10028101","2020/03/16 16:00:00","0","0","0","蘭德索爾近郊","bgm_M162"
"1","201","2020/03/23 15:59:59","0","0","0","10028","bgm_M162","0","10028201","2020/03/16 16:00:00","0","0","0","蘭德索爾近郊","bgm_M162"
