01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a
"0","0","201","塔爾格姆地區","0","2018/08/28 16:00:00","0","0","0","10001","bgm_M32","bgm_M32","1","10001101","2018/09/17 15:59:59","0"
"0","0","201","塔爾格姆地區","0","2018/08/28 16:00:00","0","0","0","10001","bgm_M32","bgm_M32","1","10001201","2018/09/17 15:59:59","0"
"0","0","201","馬席納地區","0","2018/10/03 16:00:00","0","0","0","10002","bgm_M98","bgm_M98_2","1","10002101","2018/10/24 15:59:59","0"
"0","0","201","馬席納地區","0","2018/10/03 16:00:00","0","0","0","10002","bgm_M98","bgm_M98_2","1","10002201","2018/10/24 15:59:59","0"
"0","0","201","蘭德索爾郊外","0","2018/11/01 15:59:59","0","0","0","10003","bgm_M106","bgm_M106","1","10003101","2018/11/20 15:59:59","0"
"0","0","201","蘭德索爾郊外","0","2018/11/01 15:59:59","0","0","0","10003","bgm_M106","bgm_M106","1","10003201","2018/11/20 15:59:59","0"
"0","0","201","塔帕斯海灘 周邊","0","2018/12/01 16:00:00","0","0","0","10004","bgm_M112","bgm_M112","1","10004101","2018/12/20 15:59:59","0"
"0","0","201","塔帕斯海灘 周邊","0","2018/12/01 16:00:00","0","0","0","10004","bgm_M112","bgm_M112","1","10004201","2018/12/20 15:59:59","0"
"0","0","201","伊爾席翁的孤島","0","2019/01/03 16:00:00","0","0","0","10005","bgm_M121","bgm_M121","1","10005101","2019/01/22 15:59:59","0"
"0","0","201","伊爾席翁的孤島","0","2019/01/03 16:00:00","0","0","0","10005","bgm_M121","bgm_M121","1","10005201","2019/01/22 15:59:59","0"
"0","0","201","王城蘭德索爾","0","2019/02/01 12:00:00","0","0","0","10006","bgm_M128","bgm_M128","1","10006101","2019/02/19 15:59:59","0"
"0","0","201","王城蘭德索爾","0","2019/02/01 12:00:00","0","0","0","10006","bgm_M128","bgm_M128","1","10006201","2019/02/19 15:59:59","0"
"0","1","201","蘭德索爾郊外","0","2019/03/06 16:00:00","0","0","0","10007","bgm_M135","bgm_M135","1","10007101","2019/03/25 15:59:59","0"
"80","2","201","靈界","0","2019/03/06 16:00:00","202","208","1","10007","bgm_M29","bgm_M29","1","10007102","2019/03/25 15:59:59","0"
"0","3","201","蘭德索爾中央地區","0","2019/03/06 16:00:00","202","209","1","10007","bgm_M135","bgm_M135","1","10007103","2019/03/25 15:59:59","1"
"0","1","201","蘭德索爾郊外","0","2019/03/06 16:00:00","0","0","0","10007","bgm_M135","bgm_M135","1","10007201","2019/03/25 15:59:59","1"
"0","0","201","蘭德索爾近郊","35","2019/04/03 16:00:00","0","0","0","10008","bgm_M162","bgm_M162","1","10008101","2019/04/17 15:59:59","0"
"0","0","201","蘭德索爾近郊","0","2019/04/03 16:00:00","0","0","0","10008","bgm_M162","bgm_M162","1","10008201","2019/04/17 15:59:59","0"
"0","1","201","咲戀育幼院","110","2019/05/02 16:00:00","0","0","0","10009","bgm_M171","bgm_M171","1","10009101","2019/05/16 15:59:59","11"
"0","1","201","王城蘭德索爾","0","2019/05/02 16:00:00","0","0","0","10009","bgm_M171","bgm_M171","1","10009201","2019/05/16 15:59:59","0"
"180","1","201","往神殿的參道","1","2019/06/03 16:00:00","0","0","0","10010","bgm_M182","bgm_M182","1","10010101","2019/06/17 15:59:59","0"
"0","1","201","往神殿的參道","0","2019/06/03 16:00:00","0","0","0","10010","bgm_M182","bgm_M182","1","10010201","2019/06/17 15:59:59","0"
"0","1","201","王城蘭德索爾","0","2019/07/01 16:00:00","0","0","0","10011","bgm_M189","bgm_M189","1","10011101","2019/07/15 15:59:59","0"
"0","2","201","廚房競技場","110","2019/07/01 16:00:00","0","0","0","10011","bgm_M189","bgm_M189","1","10011102","2019/07/15 15:59:59","0"
"0","1","201","廚房競技場","0","2019/07/01 16:00:00","0","0","0","10011","bgm_M189","bgm_M189","1","10011201","2019/07/15 15:59:59","0"
"0","1","201","王城蘭德索爾","115","2019/07/17 16:00:00","0","0","0","10012","bgm_M206","bgm_M206","1","10012101","2019/07/31 15:59:59","0"
"0","1","201","王城蘭德索爾","0","2019/07/17 16:00:00","0","0","0","10012","bgm_M206","bgm_M206","1","10012201","2019/07/31 15:59:59","0"
"0","1","201","加托羅斯山","110","2019/08/01 16:00:00","0","0","0","10013","bgm_M215","bgm_M215","1","10013101","2019/08/15 15:59:59","0"
"0","2","201","光之裂縫","0","2019/08/01 16:00:00","202","208","1","10013","bgm_M215","bgm_M215","1","10013102","2019/08/15 15:59:59","11"
"0","1","201","光之裂縫","0","2019/08/01 16:00:00","0","0","0","10013","bgm_M215","bgm_M215","1","10013201","2019/08/15 15:59:59","0"
"0","1","201","塔爾格姆地區","0","2019/08/16 16:00:00","0","0","0","10014","bgm_M32","bgm_M32","1","10014101","2019/08/23 15:59:59","0"
"0","0","201","塔爾格姆地區","0","2019/08/16 16:00:00","0","0","0","10014","bgm_M32","bgm_M32","1","10014201","2019/08/23 15:59:59","0"
"0","1","201","大江戶大街","120","2019/09/03 16:00:00","0","0","0","10015","bgm_M223","bgm_M223","1","10015101","2019/09/15 15:59:59","0"
"0","1","201","大江戶大街","0","2019/09/03 16:00:00","0","0","0","10015","bgm_M223","bgm_M223","1","10015201","2019/09/15 15:59:59","0"
"0","0","201","馬席納地區","0","2019/09/17 16:00:00","0","0","0","10016","bgm_M98","bgm_M98_2","1","10016101","2019/09/24 15:59:59","0"
"0","0","201","馬席納地區","0","2019/09/17 16:00:00","0","0","0","10016","bgm_M98","bgm_M98_2","1","10016201","2019/09/24 15:59:59","0"
"0","1","201","蘭德索爾近郊","70","2019/10/01 16:00:00","0","0","0","10017","bgm_M228","bgm_M228","1","10017101","2019/10/15 15:59:59","0"
"0","2","201","郊外的村莊","0","2019/10/01 16:00:00","0","0","0","10017","bgm_M228","bgm_M228","1","10017102","2019/10/15 15:59:59","0"
"0","1","201","郊外的村莊","0","2019/10/01 16:00:00","0","0","0","10017","bgm_M228","bgm_M228","1","10017201","2019/10/15 15:59:59","0"
"0","0","201","蘭德索爾郊外","0","2019/10/17 16:00:00","0","0","0","10018","bgm_M106","bgm_M106","1","10018101","2019/10/24 15:59:59","0"
"0","0","201","蘭德索爾郊外","0","2019/10/17 16:00:00","0","0","0","10018","bgm_M106","bgm_M106","1","10018201","2019/10/24 15:59:59","0"
"0","1","201","晴雨海灘","100","2019/11/01 16:00:00","0","0","0","10019","bgm_M237","bgm_M237","1","10019101","2019/11/15 15:59:59","12"
"0","0","201","晴雨海灘","0","2019/11/01 16:00:00","0","0","0","10019","bgm_M237","bgm_M237","1","10019201","2019/11/15 15:59:59","0"
"0","0","201","塔帕斯海灘 周邊","0","2019/11/17 16:00:00","0","0","0","10020","bgm_M112","bgm_M112","1","10020101","2019/11/24 15:59:59","0"
"0","0","201","塔帕斯海灘 周邊","0","2019/11/17 16:00:00","0","0","0","10020","bgm_M112","bgm_M112","1","10020201","2019/11/24 15:59:59","0"
"0","0","201","真步真步王國避暑聖地？","150","2019/12/02 16:00:00","0","0","0","10021","bgm_M245","bgm_M245_02","1","10021101","2019/12/15 15:59:59","0"
"0","0","201","真步真步王國避暑聖地？","0","2019/12/02 16:00:00","0","0","0","10021","bgm_M245","bgm_M245_02","1","10021201","2019/12/15 15:59:59","0"
"0","0","201","伊爾席翁的孤島","0","2019/12/17 16:00:00","0","0","0","10022","bgm_M121","bgm_M121","1","10022101","2019/12/24 15:59:59","0"
"0","0","201","伊爾席翁的孤島","0","2019/12/17 16:00:00","0","0","0","10022","bgm_M121","bgm_M121","1","10022201","2019/12/24 15:59:59","0"
"0","1","201","聖德蕾莎女學院","70","2020/01/02 16:00:00","0","0","0","10023","bgm_M254","bgm_M254","1","10023101","2020/01/16 15:59:59","0"
"0","0","201","聖德蕾莎女學院","0","2020/01/02 16:00:00","0","0","0","10023","bgm_M254","bgm_M254","1","10023201","2020/01/16 15:59:59","0"
"0","0","201","王城蘭德索爾","0","2020/01/16 16:00:00","0","0","0","10024","bgm_M128","bgm_M128","1","10024101","2020/01/23 15:59:59","0"
"0","0","201","王城蘭德索爾","0","2020/01/16 16:00:00","0","0","0","10024","bgm_M128","bgm_M128","1","10024201","2020/01/23 15:59:59","0"
"0","1","201","鬼屋附近地區","0","2020/02/04 16:00:00","0","0","0","10025","bgm_M265","bgm_M265_Top","1","10025101","2020/02/18 15:59:59","0"
"0","2","201","鬼魂墓地","0","2020/02/04 16:00:00","202","0","1","10025","bgm_M265","bgm_M265_Top","1","10025102","2020/02/18 15:59:59","0"
"0","1","201","鬼魂墓地","0","2020/02/04 16:00:00","0","0","0","10025","bgm_M265","bgm_M265_Top","1","10025201","2020/02/18 15:59:59","0"
"0","1","201","蘭德索爾郊外","0","2020/02/18 16:00:00","0","0","0","10026","bgm_M135","bgm_M135","1","10026101","2020/02/25 15:59:59","0"
"80","2","201","靈界","0","2020/02/18 16:00:00","202","208","1","10026","bgm_M29","bgm_M29","1","10026102","2020/02/25 15:59:59","0"
"0","3","201","蘭德索爾中央地區","0","2020/02/18 16:00:00","202","209","1","10026","bgm_M135","bgm_M135","1","10026103","2020/02/25 15:59:59","1"
"0","1","201","蘭德索爾郊外","0","2020/02/18 16:00:00","0","0","0","10026","bgm_M135","bgm_M135","1","10026201","2020/02/25 15:59:59","31"
"0","0","201","艾爾皮斯島 開墾營地一帶","90","2020/03/02 16:00:00","0","0","0","10027","bgm_M273","bgm_M273","1","10027101","2020/03/16 15:59:59","0"
"0","0","201","艾爾皮斯島 開墾營地一帶","0","2020/03/02 16:00:00","0","0","0","10027","bgm_M273","bgm_M273","1","10027201","2020/03/16 15:59:59","0"
"0","0","201","蘭德索爾近郊","35","2020/03/16 16:00:00","0","0","0","10028","bgm_M162","bgm_M162","1","10028101","2020/03/23 15:59:59","0"
"0","0","201","蘭德索爾近郊","0","2020/03/16 16:00:00","0","0","0","10028","bgm_M162","bgm_M162","1","10028201","2020/03/23 15:59:59","0"
"0","1","201","王城蘭德索爾","0","2020/04/01 16:00:00","0","0","0","10029","bgm_M281","bgm_M281","1","10029101","2020/04/15 15:59:59","0"
"0","2","201","演唱會舞台廣場","0","2020/04/01 16:00:00","0","0","0","10029","bgm_M281","bgm_M281","1","10029102","2020/04/15 15:59:59","11"
"0","1","201","演唱會舞台廣場","0","2020/04/01 16:00:00","0","0","0","10029","bgm_M281","bgm_M281","1","10029201","2020/04/15 15:59:59","0"
"0","1","201","咲戀育幼院","110","2020/04/15 16:00:00","0","0","0","10030","bgm_M171","bgm_M171","1","10030101","2020/04/22 15:59:59","11"
"0","1","201","王城蘭德索爾","0","2020/04/15 16:00:00","0","0","0","10030","bgm_M171","bgm_M171","1","10030201","2020/04/22 15:59:59","0"
"0","1","201","公會競速賽　1區→2區","30","2020/05/05 16:00:00","0","0","0","10031","bgm_M294","bgm_M294","1","10031101","2020/05/19 15:59:59","0"
"0","2","201","公會競速賽　3區→4區","30","2020/05/05 16:00:00","0","0","0","10031","bgm_M294","bgm_M294","1","10031102","2020/05/19 15:59:59","0"
"0","1","201","公會競速賽　3區→4區","0","2020/05/05 16:00:00","0","0","0","10031","bgm_M294","bgm_M294","1","10031201","2020/05/19 15:59:59","0"
"180","1","201","往神殿的參道","1","2020/05/19 16:00:00","0","0","0","10032","bgm_M182","bgm_M182","1","10032101","2020/05/26 15:59:59","0"
"0","1","201","往神殿的參道","0","2020/05/19 16:00:00","0","0","0","10032","bgm_M182","bgm_M182","1","10032201","2020/05/26 15:59:59","0"
"0","1","201","王城蘭德索爾","90","2020/06/03 16:00:00","0","0","0","10033","bgm_M316","bgm_M316","1","10033101","2020/06/17 15:59:59","0"
"0","1","201","王城蘭德索爾","0","2020/06/03 16:00:00","0","0","0","10033","bgm_M316","bgm_M316","1","10033201","2020/06/17 15:59:59","0"
"0","1","201","王城蘭德索爾","0","2020/06/17 16:00:00","0","0","0","10034","bgm_M189","bgm_M189","1","10034101","2020/06/24 15:59:59","0"
"0","2","201","廚房競技場","110","2020/06/17 16:00:00","0","0","0","10034","bgm_M189","bgm_M189","1","10034102","2020/06/24 15:59:59","0"
"0","1","201","廚房競技場","0","2020/06/17 16:00:00","0","0","0","10034","bgm_M189","bgm_M189","1","10034201","2020/06/24 15:59:59","0"
"0","1","201","蘭德索爾近郊","70","2020/09/30 16:00:00","0","0","0","10035","bgm_M330","bgm_M330","1","10035101","2020/10/21 15:59:59","0"
"0","0","201","蘭德索爾近郊","0","2020/09/30 16:00:00","0","0","0","10035","bgm_M330","bgm_M330","1","10035201","2020/10/21 15:59:59","0"
"0","0","201","繆思小鎮","40","2020/10/12 16:00:00","0","0","0","10036","bgm_M341","bgm_M341","1","10036101","2020/10/21 15:59:59","0"
"0","0","201","繆思小鎮","0","2020/10/12 16:00:00","0","0","0","10036","bgm_M341","bgm_M341","1","10036201","2020/10/21 15:59:59","0"
"0","1","201","王城蘭德索爾","115","2020/08/17 16:00:00","0","0","0","10037","bgm_M206","bgm_M206","1","10037101","2020/08/24 15:59:59","0"
"0","1","201","王城蘭德索爾","0","2020/08/17 16:00:00","0","0","0","10037","bgm_M206","bgm_M206","1","10037201","2020/08/24 15:59:59","0"
"0","1","201","聖德蕾莎女子學院","45","2020/07/02 16:00:00","0","0","0","10038","bgm_M343","bgm_M343","1","10038101","2020/07/16 15:59:59","0"
"0","0","201","聖德蕾莎女子學院","0","2020/07/02 16:00:00","0","0","0","10038","bgm_M343","bgm_M343","1","10038201","2020/07/16 15:59:59","0"
"0","1","201","加托羅斯山","110","2020/07/16 16:00:00","0","0","0","10039","bgm_M215","bgm_M215","1","10039101","2020/07/23 15:59:59","0"
"0","2","201","光之裂縫","0","2020/07/16 16:00:00","202","208","1","10039","bgm_M215","bgm_M215","1","10039102","2020/07/23 15:59:59","11"
"0","1","201","光之裂縫","0","2020/07/16 16:00:00","0","0","0","10039","bgm_M215","bgm_M215","1","10039201","2020/07/23 15:59:59","0"
