58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae
"10001101","10001","0","塔爾格姆地區","bgm_M32","bgm_M32","2018/08/28 16:00:00","2018/09/17 15:59:59","0","0","201","0","0","1","0","0"
"10001201","10001","0","塔爾格姆地區","bgm_M32","bgm_M32","2018/08/28 16:00:00","2018/09/17 15:59:59","0","0","201","0","0","1","0","0"
"10002101","10002","0","馬席納地區","bgm_M98_2","bgm_M98","2018/10/03 16:00:00","2018/10/24 15:59:59","0","0","201","0","0","1","0","0"
"10002201","10002","0","馬席納地區","bgm_M98_2","bgm_M98","2018/10/03 16:00:00","2018/10/24 15:59:59","0","0","201","0","0","1","0","0"
"10003101","10003","0","蘭德索爾郊外","bgm_M106","bgm_M106","2018/11/01 15:59:59","2018/11/20 15:59:59","0","0","201","0","0","1","0","0"
"10003201","10003","0","蘭德索爾郊外","bgm_M106","bgm_M106","2018/11/01 15:59:59","2018/11/20 15:59:59","0","0","201","0","0","1","0","0"
"10004101","10004","0","塔帕斯海灘 周邊","bgm_M112","bgm_M112","2018/12/01 16:00:00","2018/12/20 15:59:59","0","0","201","0","0","1","0","0"
"10004201","10004","0","塔帕斯海灘 周邊","bgm_M112","bgm_M112","2018/12/01 16:00:00","2018/12/20 15:59:59","0","0","201","0","0","1","0","0"
"10005101","10005","0","伊爾席翁的孤島","bgm_M121","bgm_M121","2019/01/03 16:00:00","2019/01/22 15:59:59","0","0","201","0","0","1","0","0"
"10005201","10005","0","伊爾席翁的孤島","bgm_M121","bgm_M121","2019/01/03 16:00:00","2019/01/22 15:59:59","0","0","201","0","0","1","0","0"
"10006101","10006","0","王城蘭德索爾","bgm_M128","bgm_M128","2019/02/01 12:00:00","2019/02/19 15:59:59","0","0","201","0","0","1","0","0"
"10006201","10006","0","王城蘭德索爾","bgm_M128","bgm_M128","2019/02/01 12:00:00","2019/02/19 15:59:59","0","0","201","0","0","1","0","0"
"10007101","10007","0","蘭德索爾郊外","bgm_M135","bgm_M135","2019/03/06 16:00:00","2019/03/25 15:59:59","0","0","201","1","0","1","0","0"
"10007102","10007","1","靈界","bgm_M29","bgm_M29","2019/03/06 16:00:00","2019/03/25 15:59:59","0","202","201","2","208","1","80","0"
"10007103","10007","1","蘭德索爾中央地區","bgm_M135","bgm_M135","2019/03/06 16:00:00","2019/03/25 15:59:59","1","202","201","3","209","1","0","0"
"10007201","10007","0","蘭德索爾郊外","bgm_M135","bgm_M135","2019/03/06 16:00:00","2019/03/25 15:59:59","1","0","201","1","0","1","0","0"
"10008101","10008","0","蘭德索爾近郊","bgm_M162","bgm_M162","2019/04/03 16:00:00","2019/04/17 15:59:59","0","0","201","0","0","1","0","35"
"10008201","10008","0","蘭德索爾近郊","bgm_M162","bgm_M162","2019/04/03 16:00:00","2019/04/17 15:59:59","0","0","201","0","0","1","0","0"
"10009101","10009","0","咲戀育幼院","bgm_M171","bgm_M171","2019/05/02 16:00:00","2019/05/16 15:59:59","11","0","201","1","0","1","0","110"
"10009201","10009","0","王城蘭德索爾","bgm_M171","bgm_M171","2019/05/02 16:00:00","2019/05/16 15:59:59","0","0","201","1","0","1","0","0"
"10010101","10010","0","往神殿的參道","bgm_M182","bgm_M182","2019/06/03 16:00:00","2019/06/17 15:59:59","0","0","201","1","0","1","180","1"
"10010201","10010","0","往神殿的參道","bgm_M182","bgm_M182","2019/06/03 16:00:00","2019/06/17 15:59:59","0","0","201","1","0","1","0","0"
"10011101","10011","0","王城蘭德索爾","bgm_M189","bgm_M189","2019/07/01 16:00:00","2019/07/15 15:59:59","0","0","201","1","0","1","0","0"
"10011102","10011","0","廚房競技場","bgm_M189","bgm_M189","2019/07/01 16:00:00","2019/07/15 15:59:59","0","0","201","2","0","1","0","110"
"10011201","10011","0","廚房競技場","bgm_M189","bgm_M189","2019/07/01 16:00:00","2019/07/15 15:59:59","0","0","201","1","0","1","0","0"
"10012101","10012","0","王城蘭德索爾","bgm_M206","bgm_M206","2019/07/17 16:00:00","2019/07/31 15:59:59","0","0","201","1","0","1","0","115"
"10012201","10012","0","王城蘭德索爾","bgm_M206","bgm_M206","2019/07/17 16:00:00","2019/07/31 15:59:59","0","0","201","1","0","1","0","0"
"10013101","10013","0","加托羅斯山","bgm_M215","bgm_M215","2019/08/01 16:00:00","2019/08/15 15:59:59","0","0","201","1","0","1","0","110"
"10013102","10013","1","光之裂縫","bgm_M215","bgm_M215","2019/08/01 16:00:00","2019/08/15 15:59:59","11","202","201","2","208","1","0","0"
"10013201","10013","0","光之裂縫","bgm_M215","bgm_M215","2019/08/01 16:00:00","2019/08/15 15:59:59","0","0","201","1","0","1","0","0"
"10014101","10014","0","塔爾格姆地區","bgm_M32","bgm_M32","2019/08/16 16:00:00","2019/08/23 15:59:59","0","0","201","1","0","1","0","0"
"10014201","10014","0","塔爾格姆地區","bgm_M32","bgm_M32","2019/08/16 16:00:00","2019/08/23 15:59:59","0","0","201","0","0","1","0","0"
"10015101","10015","0","大江戶大街","bgm_M223","bgm_M223","2019/09/03 16:00:00","2019/09/15 15:59:59","0","0","201","1","0","1","0","120"
"10015201","10015","0","大江戶大街","bgm_M223","bgm_M223","2019/09/03 16:00:00","2019/09/15 15:59:59","0","0","201","1","0","1","0","0"
"10016101","10016","0","馬席納地區","bgm_M98_2","bgm_M98","2019/09/17 16:00:00","2019/09/24 15:59:59","0","0","201","0","0","1","0","0"
"10016201","10016","0","馬席納地區","bgm_M98_2","bgm_M98","2019/09/17 16:00:00","2019/09/24 15:59:59","0","0","201","0","0","1","0","0"
"10017101","10017","0","蘭德索爾近郊","bgm_M228","bgm_M228","2019/10/01 16:00:00","2019/10/15 15:59:59","0","0","201","1","0","1","0","70"
"10017102","10017","0","郊外的村莊","bgm_M228","bgm_M228","2019/10/01 16:00:00","2019/10/15 15:59:59","0","0","201","2","0","1","0","0"
"10017201","10017","0","郊外的村莊","bgm_M228","bgm_M228","2019/10/01 16:00:00","2019/10/15 15:59:59","0","0","201","1","0","1","0","0"
"10018101","10018","0","蘭德索爾郊外","bgm_M106","bgm_M106","2019/10/17 16:00:00","2019/10/24 15:59:59","0","0","201","0","0","1","0","0"
"10018201","10018","0","蘭德索爾郊外","bgm_M106","bgm_M106","2019/10/17 16:00:00","2019/10/24 15:59:59","0","0","201","0","0","1","0","0"
"10019101","10019","0","晴雨海灘","bgm_M237","bgm_M237","2019/11/01 16:00:00","2019/11/15 15:59:59","12","0","201","1","0","1","0","100"
"10019201","10019","0","晴雨海灘","bgm_M237","bgm_M237","2019/11/01 16:00:00","2019/11/15 15:59:59","0","0","201","0","0","1","0","0"
"10020101","10020","0","塔帕斯海灘 周邊","bgm_M112","bgm_M112","2019/11/17 16:00:00","2019/11/24 15:59:59","0","0","201","0","0","1","0","0"
"10020201","10020","0","塔帕斯海灘 周邊","bgm_M112","bgm_M112","2019/11/17 16:00:00","2019/11/24 15:59:59","0","0","201","0","0","1","0","0"
"10021101","10021","0","真步真步王國避暑聖地？","bgm_M245_02","bgm_M245","2019/12/02 16:00:00","2019/12/15 15:59:59","0","0","201","0","0","1","0","150"
"10021201","10021","0","真步真步王國避暑聖地？","bgm_M245_02","bgm_M245","2019/12/02 16:00:00","2019/12/15 15:59:59","0","0","201","0","0","1","0","0"
"10022101","10022","0","伊爾席翁的孤島","bgm_M121","bgm_M121","2019/12/17 16:00:00","2019/12/24 15:59:59","0","0","201","0","0","1","0","0"
"10022201","10022","0","伊爾席翁的孤島","bgm_M121","bgm_M121","2019/12/17 16:00:00","2019/12/24 15:59:59","0","0","201","0","0","1","0","0"
"10023101","10023","0","聖德蕾莎女學院","bgm_M254","bgm_M254","2020/01/02 16:00:00","2020/01/16 15:59:59","0","0","201","1","0","1","0","70"
"10023201","10023","0","聖德蕾莎女學院","bgm_M254","bgm_M254","2020/01/02 16:00:00","2020/01/16 15:59:59","0","0","201","0","0","1","0","0"
"10024101","10024","0","王城蘭德索爾","bgm_M128","bgm_M128","2020/01/16 16:00:00","2020/01/23 15:59:59","0","0","201","0","0","1","0","0"
"10024201","10024","0","王城蘭德索爾","bgm_M128","bgm_M128","2020/01/16 16:00:00","2020/01/23 15:59:59","0","0","201","0","0","1","0","0"
"10025101","10025","0","鬼屋附近地區","bgm_M265_Top","bgm_M265","2020/02/04 16:00:00","2020/02/18 15:59:59","0","0","201","1","0","1","0","0"
"10025102","10025","1","鬼魂墓地","bgm_M265_Top","bgm_M265","2020/02/04 16:00:00","2020/02/18 15:59:59","0","202","201","2","0","1","0","0"
"10025201","10025","0","鬼魂墓地","bgm_M265_Top","bgm_M265","2020/02/04 16:00:00","2020/02/18 15:59:59","0","0","201","1","0","1","0","0"
"10026101","10026","0","蘭德索爾郊外","bgm_M135","bgm_M135","2020/02/18 16:00:00","2020/02/25 15:59:59","0","0","201","1","0","1","0","0"
"10026102","10026","1","靈界","bgm_M29","bgm_M29","2020/02/18 16:00:00","2020/02/25 15:59:59","0","202","201","2","208","1","80","0"
"10026103","10026","1","蘭德索爾中央地區","bgm_M135","bgm_M135","2020/02/18 16:00:00","2020/02/25 15:59:59","1","202","201","3","209","1","0","0"
"10026201","10026","0","蘭德索爾郊外","bgm_M135","bgm_M135","2020/02/18 16:00:00","2020/02/25 15:59:59","31","0","201","1","0","1","0","0"
"10027101","10027","0","艾爾皮斯島 開墾營地一帶","bgm_M273","bgm_M273","2020/03/02 16:00:00","2020/03/16 15:59:59","0","0","201","0","0","1","0","90"
"10027201","10027","0","艾爾皮斯島 開墾營地一帶","bgm_M273","bgm_M273","2020/03/02 16:00:00","2020/03/16 15:59:59","0","0","201","0","0","1","0","0"
"10028101","10028","0","蘭德索爾近郊","bgm_M162","bgm_M162","2020/03/16 16:00:00","2020/03/23 15:59:59","0","0","201","0","0","1","0","35"
"10028201","10028","0","蘭德索爾近郊","bgm_M162","bgm_M162","2020/03/16 16:00:00","2020/03/23 15:59:59","0","0","201","0","0","1","0","0"
"10029101","10029","0","王城蘭德索爾","bgm_M281","bgm_M281","2020/04/01 16:00:00","2020/04/15 15:59:59","0","0","201","1","0","1","0","0"
"10029102","10029","0","演唱會舞台廣場","bgm_M281","bgm_M281","2020/04/01 16:00:00","2020/04/15 15:59:59","11","0","201","2","0","1","0","0"
"10029201","10029","0","演唱會舞台廣場","bgm_M281","bgm_M281","2020/04/01 16:00:00","2020/04/15 15:59:59","0","0","201","1","0","1","0","0"
"10030101","10030","0","咲戀育幼院","bgm_M171","bgm_M171","2020/04/15 16:00:00","2020/04/22 15:59:59","11","0","201","1","0","1","0","110"
"10030201","10030","0","王城蘭德索爾","bgm_M171","bgm_M171","2020/04/15 16:00:00","2020/04/22 15:59:59","0","0","201","1","0","1","0","0"
"10031101","10031","0","公會競速賽　1區→2區","bgm_M294","bgm_M294","2020/05/05 16:00:00","2020/05/19 15:59:59","0","0","201","1","0","1","0","30"
"10031102","10031","0","公會競速賽　3區→4區","bgm_M294","bgm_M294","2020/05/05 16:00:00","2020/05/19 15:59:59","0","0","201","2","0","1","0","30"
"10031201","10031","0","公會競速賽　3區→4區","bgm_M294","bgm_M294","2020/05/05 16:00:00","2020/05/19 15:59:59","0","0","201","1","0","1","0","0"
"10032101","10032","0","往神殿的參道","bgm_M182","bgm_M182","2020/05/19 16:00:00","2020/05/26 15:59:59","0","0","201","1","0","1","180","1"
"10032201","10032","0","往神殿的參道","bgm_M182","bgm_M182","2020/05/19 16:00:00","2020/05/26 15:59:59","0","0","201","1","0","1","0","0"
"10033101","10033","0","王城蘭德索爾","bgm_M316","bgm_M316","2020/06/03 16:00:00","2020/06/17 15:59:59","0","0","201","1","0","1","0","90"
"10033201","10033","0","王城蘭德索爾","bgm_M316","bgm_M316","2020/06/03 16:00:00","2020/06/17 15:59:59","0","0","201","1","0","1","0","0"
"10034101","10034","0","王城蘭德索爾","bgm_M189","bgm_M189","2020/06/17 16:00:00","2020/06/24 15:59:59","0","0","201","1","0","1","0","0"
"10034102","10034","0","廚房競技場","bgm_M189","bgm_M189","2020/06/17 16:00:00","2020/06/24 15:59:59","0","0","201","2","0","1","0","110"
"10034201","10034","0","廚房競技場","bgm_M189","bgm_M189","2020/06/17 16:00:00","2020/06/24 15:59:59","0","0","201","1","0","1","0","0"
"10035101","10035","0","蘭德索爾近郊","bgm_M330","bgm_M330","2020/09/30 16:00:00","2020/10/21 15:59:59","0","0","201","1","0","1","0","70"
"10035201","10035","0","蘭德索爾近郊","bgm_M330","bgm_M330","2020/09/30 16:00:00","2020/10/21 15:59:59","0","0","201","0","0","1","0","0"
"10036101","10036","0","繆思小鎮","bgm_M341","bgm_M341","2020/10/12 16:00:00","2020/10/21 15:59:59","0","0","201","0","0","1","0","40"
"10036201","10036","0","繆思小鎮","bgm_M341","bgm_M341","2020/10/12 16:00:00","2020/10/21 15:59:59","0","0","201","0","0","1","0","0"
"10037101","10037","0","王城蘭德索爾","bgm_M206","bgm_M206","2020/08/17 16:00:00","2020/08/24 15:59:59","0","0","201","1","0","1","0","115"
