727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6
"塔爾格姆地區","10001101","201","0","1","0","0","2018/09/17 15:59:59","0","0","0","bgm_M32","2018/08/28 16:00:00","10001","0","bgm_M32"
"塔爾格姆地區","10001201","201","0","1","0","0","2018/09/17 15:59:59","0","0","0","bgm_M32","2018/08/28 16:00:00","10001","0","bgm_M32"
"馬席納地區","10002101","201","0","1","0","0","2018/10/24 15:59:59","0","0","0","bgm_M98_2","2018/10/03 16:00:00","10002","0","bgm_M98"
"馬席納地區","10002201","201","0","1","0","0","2018/10/24 15:59:59","0","0","0","bgm_M98_2","2018/10/03 16:00:00","10002","0","bgm_M98"
"蘭德索爾郊外","10003101","201","0","1","0","0","2018/11/20 15:59:59","0","0","0","bgm_M106","2018/11/01 15:59:59","10003","0","bgm_M106"
"蘭德索爾郊外","10003201","201","0","1","0","0","2018/11/20 15:59:59","0","0","0","bgm_M106","2018/11/01 15:59:59","10003","0","bgm_M106"
"塔帕斯海灘 周邊","10004101","201","0","1","0","0","2018/12/20 15:59:59","0","0","0","bgm_M112","2018/12/01 16:00:00","10004","0","bgm_M112"
"塔帕斯海灘 周邊","10004201","201","0","1","0","0","2018/12/20 15:59:59","0","0","0","bgm_M112","2018/12/01 16:00:00","10004","0","bgm_M112"
"伊爾席翁的孤島","10005101","201","0","1","0","0","2019/01/22 15:59:59","0","0","0","bgm_M121","2019/01/03 16:00:00","10005","0","bgm_M121"
"伊爾席翁的孤島","10005201","201","0","1","0","0","2019/01/22 15:59:59","0","0","0","bgm_M121","2019/01/03 16:00:00","10005","0","bgm_M121"
"王城蘭德索爾","10006101","201","0","1","0","0","2019/02/19 15:59:59","0","0","0","bgm_M128","2019/02/01 12:00:00","10006","0","bgm_M128"
"王城蘭德索爾","10006201","201","0","1","0","0","2019/02/19 15:59:59","0","0","0","bgm_M128","2019/02/01 12:00:00","10006","0","bgm_M128"
"蘭德索爾郊外","10007101","201","0","1","0","1","2019/03/25 15:59:59","0","0","0","bgm_M135","2019/03/06 16:00:00","10007","0","bgm_M135"
"靈界","10007102","201","80","1","202","2","2019/03/25 15:59:59","208","0","1","bgm_M29","2019/03/06 16:00:00","10007","0","bgm_M29"
"蘭德索爾中央地區","10007103","201","0","1","202","3","2019/03/25 15:59:59","209","0","1","bgm_M135","2019/03/06 16:00:00","10007","1","bgm_M135"
"蘭德索爾郊外","10007201","201","0","1","0","1","2019/03/25 15:59:59","0","0","0","bgm_M135","2019/03/06 16:00:00","10007","1","bgm_M135"
"蘭德索爾近郊","10008101","201","0","1","0","0","2019/04/17 15:59:59","0","35","0","bgm_M162","2019/04/03 16:00:00","10008","0","bgm_M162"
"蘭德索爾近郊","10008201","201","0","1","0","0","2019/04/17 15:59:59","0","0","0","bgm_M162","2019/04/03 16:00:00","10008","0","bgm_M162"
"咲戀育幼院","10009101","201","0","1","0","1","2019/05/16 15:59:59","0","110","0","bgm_M171","2019/05/02 16:00:00","10009","11","bgm_M171"
"王城蘭德索爾","10009201","201","0","1","0","1","2019/05/16 15:59:59","0","0","0","bgm_M171","2019/05/02 16:00:00","10009","0","bgm_M171"
"往神殿的參道","10010101","201","180","1","0","1","2019/06/17 15:59:59","0","1","0","bgm_M182","2019/06/03 16:00:00","10010","0","bgm_M182"
"往神殿的參道","10010201","201","0","1","0","1","2019/06/17 15:59:59","0","0","0","bgm_M182","2019/06/03 16:00:00","10010","0","bgm_M182"
"王城蘭德索爾","10011101","201","0","1","0","1","2019/07/15 15:59:59","0","0","0","bgm_M189","2019/07/01 16:00:00","10011","0","bgm_M189"
"廚房競技場","10011102","201","0","1","0","2","2019/07/15 15:59:59","0","110","0","bgm_M189","2019/07/01 16:00:00","10011","0","bgm_M189"
"廚房競技場","10011201","201","0","1","0","1","2019/07/15 15:59:59","0","0","0","bgm_M189","2019/07/01 16:00:00","10011","0","bgm_M189"
"王城蘭德索爾","10012101","201","0","1","0","1","2019/07/31 15:59:59","0","115","0","bgm_M206","2019/07/17 16:00:00","10012","0","bgm_M206"
"王城蘭德索爾","10012201","201","0","1","0","1","2019/07/31 15:59:59","0","0","0","bgm_M206","2019/07/17 16:00:00","10012","0","bgm_M206"
"加托羅斯山","10013101","201","0","1","0","1","2019/08/15 15:59:59","0","110","0","bgm_M215","2019/08/01 16:00:00","10013","0","bgm_M215"
"光之裂縫","10013102","201","0","1","202","2","2019/08/15 15:59:59","208","0","1","bgm_M215","2019/08/01 16:00:00","10013","11","bgm_M215"
"光之裂縫","10013201","201","0","1","0","1","2019/08/15 15:59:59","0","0","0","bgm_M215","2019/08/01 16:00:00","10013","0","bgm_M215"
"塔爾格姆地區","10014101","201","0","1","0","1","2019/08/23 15:59:59","0","0","0","bgm_M32","2019/08/16 16:00:00","10014","0","bgm_M32"
"塔爾格姆地區","10014201","201","0","1","0","0","2019/08/23 15:59:59","0","0","0","bgm_M32","2019/08/16 16:00:00","10014","0","bgm_M32"
"大江戶大街","10015101","201","0","1","0","1","2019/09/15 15:59:59","0","120","0","bgm_M223","2019/09/03 16:00:00","10015","0","bgm_M223"
"大江戶大街","10015201","201","0","1","0","1","2019/09/15 15:59:59","0","0","0","bgm_M223","2019/09/03 16:00:00","10015","0","bgm_M223"
"馬席納地區","10016101","201","0","1","0","0","2019/09/24 15:59:59","0","0","0","bgm_M98_2","2019/09/17 16:00:00","10016","0","bgm_M98"
"馬席納地區","10016201","201","0","1","0","0","2019/09/24 15:59:59","0","0","0","bgm_M98_2","2019/09/17 16:00:00","10016","0","bgm_M98"
"蘭德索爾近郊","10017101","201","0","1","0","1","2019/10/15 15:59:59","0","70","0","bgm_M228","2019/10/01 16:00:00","10017","0","bgm_M228"
"郊外的村莊","10017102","201","0","1","0","2","2019/10/15 15:59:59","0","0","0","bgm_M228","2019/10/01 16:00:00","10017","0","bgm_M228"
"郊外的村莊","10017201","201","0","1","0","1","2019/10/15 15:59:59","0","0","0","bgm_M228","2019/10/01 16:00:00","10017","0","bgm_M228"
