b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9
"0","1","1","100580101","0","0","0.8","0","0","0","4","1005801"
"vo_ske","0","2","100580102","0","0","0","0","0","vo_ske_0101","2","1005801"
"0","0","3","100580103","0.705","94","0","1","0","0","1","1005801"
"0","1","4","100580104","0","0","1.549","0","0","0","4","1005801"
"0","0","5","100580105","1.807","362","0","1","94","0","1","1005801"
"0","1","6","100580106","0","0","3.027","0","0","0","4","1005801"
"0","0","7","100580107","1.141","263","0","2","0","0","1","1005801"
"0","1","8","100580108","0","0","1.9","0","0","0","4","1005801"
"0","0","9","100580109","1.78","400","0","2","263","0","1","1005801"
"0","1","10","100580110","0","0","4.544","0","0","0","4","1005801"
"vo_ske","0","11","100580111","0","0","0","0","0","vo_ske_0102","2","1005801"
"0","0","12","100580112","1.322","195","0","3","0","0","1","1005801"
"0","1","13","100580113","0","0","2.917","0","0","0","4","1005801"
"vo_ske","0","14","100580114","0","0","0","0","0","vo_ske_0103","2","1005801"
"0","0","15","100580115","1.932","228","0","4","0","0","1","1005801"
"0","1","16","100580116","0","0","2.582","0","0","0","4","1005801"
"0","0","17","100580117","0.996","367","0","4","228","0","1","1005801"
"0","1","18","100580118","0","0","3.856","0","0","0","4","1005801"
"vo_ske","0","19","100580119","0","0","0","0","0","vo_ske_0104","2","1005801"
"0","0","20","100580120","0.67","90","0","5","0","0","1","1005801"
"0","1","21","100580121","0","0","1.785","0","0","0","4","1005801"
"0","0","22","100580122","2.253","364","0","5","90","0","1","1005801"
"0","1","23","100580123","0","0","2.253","0","0","0","4","1005801"
"0","0","24","100580124","0.962","0","0","6","0","0","1","1005801"
"0","1","25","100580125","0","0","2.244","0","0","0","4","1005801"
"0","0","26","100580126","1.707","334","0","6","0","0","1","1005801"
"0","1","27","100580127","0","0","4.225","0","0","0","4","1005801"
"vo_ske","0","28","100580128","0","0","0","0","0","vo_ske_0105","2","1005801"
"0","0","29","100580129","1.256","227","0","7","0","0","1","1005801"
"0","1","30","100580130","0","0","3.119","0","0","0","4","1005801"
"vo_ske","0","31","100580131","0","0","0","0","0","vo_ske_0106","2","1005801"
"0","0","32","100580132","0.702","73","0","8","0","0","1","1005801"
"0","1","33","100580133","0","0","1.386","0","0","0","4","1005801"
"0","0","34","100580134","1.352","318","0","8","73","0","1","1005801"
"0","1","35","100580135","0","0","2.053","0","0","0","4","1005801"
"0","0","36","100580136","0.733","383","0","8","318","0","1","1005801"
"0","1","37","100580137","0","0","1.868","0","0","0","4","1005801"
"0","0","38","100580138","1.764","340","0","9","0","0","1","1005801"
"0","1","39","100580139","0","0","2.905","0","0","0","4","1005801"
"0","0","40","100580140","0.969","340","0","9","340","0","1","1005801"
"0","1","41","100580141","0","0","0.969","0","0","0","4","1005801"
"0","0","42","100580142","0.808","0","0","10","0","0","1","1005801"
"0","1","43","100580143","0","0","2.8","0","0","0","4","1005801"
"vo_ske","0","44","100580144","0","0","0","0","0","vo_ske_0107","2","1005801"
"0","0","45","100580145","0.25","52","0","10","0","0","1","1005801"
"0","1","46","100580146","0","0","0.25","0","0","0","4","1005801"
"0","0","47","100580147","1.817","328","0","10","52","0","1","1005801"
"0","1","48","100580148","0","0","3.312","0","0","0","4","1005801"
"0","0","49","100580149","0.666","389","0","10","328","0","1","1005801"
"0","1","50","100580150","0","0","1.17","0","0","0","4","1005801"
"0","0","51","100580151","1.616","0","0","11","0","0","1","1005801"
"0","1","52","100580152","0","0","4.15","0","0","0","4","1005801"
"vo_ske","0","53","100580153","0","0","0","0","0","vo_ske_0108","2","1005801"
"0","0","54","100580154","1.198","142","0","11","0","0","1","1005801"
"0","1","55","100580155","0","0","2.442","0","0","0","4","1005801"
"0","0","56","100580156","1.934","267","0","11","142","0","1","1005801"
"0","1","57","100580157","0","0","4.434","0","0","0","4","1005801"
"0","1","1","100580201","0","0","0.8","0","0","0","4","1005802"
"vo_ske","0","2","100580202","0","0","0","0","0","vo_ske_0201","2","1005802"
"0","0","3","100580203","1.122","202","0","1","0","0","1","1005802"
"0","1","4","100580204","0","0","1.689","0","0","0","4","1005802"
"0","0","5","100580205","1.13","370","0","1","202","0","1","1005802"
"0","1","6","100580206","0","0","2.883","0","0","0","4","1005802"
"vo_ske","0","7","100580207","0","0","0","0","0","vo_ske_0202","2","1005802"
"0","0","8","100580208","1.057","249","0","2","0","0","1","1005802"
"0","1","9","100580209","0","0","1.962","0","0","0","4","1005802"
"0","0","10","100580210","1.166","367","0","2","249","0","1","1005802"
"0","1","11","100580211","0","0","1.747","0","0","0","4","1005802"
"0","0","12","100580212","1.216","78","0","3","0","0","1","1005802"
"0","1","13","100580213","0","0","1.216","0","0","0","4","1005802"
"0","0","14","100580214","1.868","389","0","3","78","0","1","1005802"
"0","1","15","100580215","0","0","3.78","0","0","0","4","1005802"
"vo_ske","0","16","100580216","0","0","0","0","0","vo_ske_0203","2","1005802"
"0","0","17","100580217","0.655","252","0","4","0","0","1","1005802"
"0","1","18","100580218","0","0","1.632","0","0","0","4","1005802"
"0","0","19","100580219","1.586","366","0","4","252","0","1","1005802"
"0","1","20","100580220","0","0","2.357","0","0","0","4","1005802"
"0","0","21","100580221","0.386","366","0","4","366","0","1","1005802"
"0","1","22","100580222","0","0","0.386","0","0","0","4","1005802"
"0","0","23","100580223","0.872","0","0","5","0","0","1","1005802"
"0","1","24","100580224","0","0","3.189","0","0","0","4","1005802"
"vo_ske","0","25","100580225","0","0","0","0","0","vo_ske_0204","2","1005802"
"0","0","26","100580226","1.065","137","0","5","0","0","1","1005802"
"0","1","27","100580227","0","0","1.882","0","0","0","4","1005802"
"0","0","28","100580228","0.888","400","0","5","137","0","1","1005802"
"0","1","29","100580229","0","0","0.888","0","0","0","4","1005802"
"0","0","30","100580230","0.607","0","0","6","0","0","1","1005802"
"0","1","31","100580231","0","0","1.21","0","0","0","4","1005802"
"0","0","32","100580232","0.933","53","0","6","0","0","1","1005802"
"0","1","33","100580233","0","0","2.332","0","0","0","4","1005802"
"0","0","34","100580234","1.649","360","0","6","53","0","1","1005802"
"0","1","35","100580235","0","0","4.223","0","0","0","4","1005802"
"vo_ske","0","36","100580236","0","0","0","0","0","vo_ske_0205","2","1005802"
"0","0","37","100580237","0.349","81","0","7","0","0","1","1005802"
"0","1","38","100580238","0","0","1.46","0","0","0","4","1005802"
"0","0","39","100580239","1.532","350","0","7","81","0","1","1005802"
"0","1","40","100580240","0","0","2.11","0","0","0","4","1005802"
"0","0","41","100580241","0.341","350","0","7","350","0","1","1005802"
"0","1","42","100580242","0","0","0.341","0","0","0","4","1005802"
"0","0","43","100580243","1.202","0","0","8","0","0","1","1005802"
"0","1","44","100580244","0","0","3.101","0","0","0","4","1005802"
"vo_ske","0","45","100580245","0","0","0","0","0","vo_ske_0206","2","1005802"
"0","0","46","100580246","0.706","49","0","8","0","0","1","1005802"
"0","1","47","100580247","0","0","1.796","0","0","0","4","1005802"
"0","0","48","100580248","1.854","377","0","8","49","0","1","1005802"
"0","1","49","100580249","0","0","2.709","0","0","0","4","1005802"
"0","0","50","100580250","1.202","55","0","9","0","0","1","1005802"
"0","1","51","100580251","0","0","3.52","0","0","0","4","1005802"
"vo_ske","0","52","100580252","0","0","0","0","0","vo_ske_0207","2","1005802"
"0","0","53","100580253","0.754","100","0","9","55","0","1","1005802"
"0","1","54","100580254","0","0","1.291","0","0","0","4","1005802"
"0","0","55","100580255","0.505","350","0","9","100","0","1","1005802"
"0","1","56","100580256","0","0","2.624","0","0","0","4","1005802"
"vo_ske","0","57","100580257","0","0","0","0","0","vo_ske_0208","2","1005802"
"0","0","58","100580258","1.061","220","0","10","0","0","1","1005802"
"0","1","59","100580259","0","0","1.6","0","0","0","4","1005802"
"0","0","60","100580260","1.645","380","0","10","220","0","1","1005802"
"0","1","61","100580261","0","0","2.3","0","0","0","4","1005802"
"0","0","62","100580262","1.616","240","0","11","0","0","1","1005802"
"0","1","63","100580263","0","0","3.913","0","0","0","4","1005802"
"vo_ske","0","64","100580264","0","0","0","0","0","vo_ske_0209","2","1005802"
"0","0","65","100580265","1.258","128","0","12","0","0","1","1005802"
"0","1","66","100580266","0","0","3.579","0","0","0","4","1005802"
"vo_ske","0","67","100580267","0","0","0","0","0","vo_ske_0210","2","1005802"
"0","0","68","100580268","1.496","280","0","13","0","0","1","1005802"
"0","1","69","100580269","0","0","3.996","0","0","0","4","1005802"
"0","1","1","100580301","0","0","0.8","0","0","0","4","1005803"
"vo_ske","0","2","100580302","0","0","0","0","0","vo_ske_0301","2","1005803"
"0","0","3","100580303","1.797","160","0","1","0","0","1","1005803"
"0","1","4","100580304","0","0","2.514","0","0","0","4","1005803"
"0","0","5","100580305","0.612","339","0","1","160","0","1","1005803"
"0","1","6","100580306","0","0","0.612","0","0","0","4","1005803"
"0","0","7","100580307","0.464","163","0","2","0","0","1","1005803"
"0","1","8","100580308","0","0","0.889","0","0","0","4","1005803"
"0","0","9","100580309","1.164","163","0","2","163","0","1","1005803"
"0","1","10","100580310","0","0","2.59","0","0","0","4","1005803"
"vo_ske","0","11","100580311","0","0","0","0","0","vo_ske_0302","2","1005803"
"0","0","12","100580312","1.185","421","0","2","163","0","1","1005803"
