8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0
"1005801","1","0.8","4","0","0","0","0","0","1","100580101","0"
"1005801","2","0","2","vo_ske","0","vo_ske_0101","0","0","0","100580102","0"
"1005801","3","0","1","0","1","0","94","0","0","100580103","0.705"
"1005801","4","1.549","4","0","0","0","0","0","1","100580104","0"
"1005801","5","0","1","0","1","0","362","94","0","100580105","1.807"
"1005801","6","3.027","4","0","0","0","0","0","1","100580106","0"
"1005801","7","0","1","0","2","0","263","0","0","100580107","1.141"
"1005801","8","1.9","4","0","0","0","0","0","1","100580108","0"
"1005801","9","0","1","0","2","0","400","263","0","100580109","1.78"
"1005801","10","4.544","4","0","0","0","0","0","1","100580110","0"
"1005801","11","0","2","vo_ske","0","vo_ske_0102","0","0","0","100580111","0"
"1005801","12","0","1","0","3","0","195","0","0","100580112","1.322"
"1005801","13","2.917","4","0","0","0","0","0","1","100580113","0"
"1005801","14","0","2","vo_ske","0","vo_ske_0103","0","0","0","100580114","0"
"1005801","15","0","1","0","4","0","228","0","0","100580115","1.932"
"1005801","16","2.582","4","0","0","0","0","0","1","100580116","0"
"1005801","17","0","1","0","4","0","367","228","0","100580117","0.996"
"1005801","18","3.856","4","0","0","0","0","0","1","100580118","0"
"1005801","19","0","2","vo_ske","0","vo_ske_0104","0","0","0","100580119","0"
