8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0
"1005801","100580101","0","0","4","1","0","0","0.8","0","0","1"
"1005801","100580102","vo_ske_0101","0","2","0","0","0","0","0","vo_ske","2"
"1005801","100580103","0","0.705","1","0","94","1","0","0","0","3"
"1005801","100580104","0","0","4","1","0","0","1.549","0","0","4"
"1005801","100580105","0","1.807","1","0","362","1","0","94","0","5"
"1005801","100580106","0","0","4","1","0","0","3.027","0","0","6"
"1005801","100580107","0","1.141","1","0","263","2","0","0","0","7"
"1005801","100580108","0","0","4","1","0","0","1.9","0","0","8"
"1005801","100580109","0","1.78","1","0","400","2","0","263","0","9"
"1005801","100580110","0","0","4","1","0","0","4.544","0","0","10"
"1005801","100580111","vo_ske_0102","0","2","0","0","0","0","0","vo_ske","11"
"1005801","100580112","0","1.322","1","0","195","3","0","0","0","12"
"1005801","100580113","0","0","4","1","0","0","2.917","0","0","13"
"1005801","100580114","vo_ske_0103","0","2","0","0","0","0","0","vo_ske","14"
"1005801","100580115","0","1.932","1","0","228","4","0","0","0","15"
"1005801","100580116","0","0","4","1","0","0","2.582","0","0","16"
"1005801","100580117","0","0.996","1","0","367","4","0","228","0","17"
"1005801","100580118","0","0","4","1","0","0","3.856","0","0","18"
"1005801","100580119","vo_ske_0104","0","2","0","0","0","0","0","vo_ske","19"
"1005801","100580120","0","0.67","1","0","90","5","0","0","0","20"
"1005801","100580121","0","0","4","1","0","0","1.785","0","0","21"
"1005801","100580122","0","2.253","1","0","364","5","0","90","0","22"
"1005801","100580123","0","0","4","1","0","0","2.253","0","0","23"
"1005801","100580124","0","0.962","1","0","0","6","0","0","0","24"
"1005801","100580125","0","0","4","1","0","0","2.244","0","0","25"
"1005801","100580126","0","1.707","1","0","334","6","0","0","0","26"
"1005801","100580127","0","0","4","1","0","0","4.225","0","0","27"
"1005801","100580128","vo_ske_0105","0","2","0","0","0","0","0","vo_ske","28"
"1005801","100580129","0","1.256","1","0","227","7","0","0","0","29"
"1005801","100580130","0","0","4","1","0","0","3.119","0","0","30"
"1005801","100580131","vo_ske_0106","0","2","0","0","0","0","0","vo_ske","31"
"1005801","100580132","0","0.702","1","0","73","8","0","0","0","32"
"1005801","100580133","0","0","4","1","0","0","1.386","0","0","33"
"1005801","100580134","0","1.352","1","0","318","8","0","73","0","34"
"1005801","100580135","0","0","4","1","0","0","2.053","0","0","35"
"1005801","100580136","0","0.733","1","0","383","8","0","318","0","36"
"1005801","100580137","0","0","4","1","0","0","1.868","0","0","37"
"1005801","100580138","0","1.764","1","0","340","9","0","0","0","38"
"1005801","100580139","0","0","4","1","0","0","2.905","0","0","39"
"1005801","100580140","0","0.969","1","0","340","9","0","340","0","40"
"1005801","100580141","0","0","4","1","0","0","0.969","0","0","41"
"1005801","100580142","0","0.808","1","0","0","10","0","0","0","42"
