adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b
"0","1005801","0","4","0","0","1","0","100580101","1","0","0.8"
"0","1005801","vo_ske","2","0","vo_ske_0101","0","0","100580102","2","0","0"
"1","1005801","0","1","0.705","0","0","0","100580103","3","94","0"
"0","1005801","0","4","0","0","1","0","100580104","4","0","1.549"
"1","1005801","0","1","1.807","0","0","94","100580105","5","362","0"
"0","1005801","0","4","0","0","1","0","100580106","6","0","3.027"
"2","1005801","0","1","1.141","0","0","0","100580107","7","263","0"
"0","1005801","0","4","0","0","1","0","100580108","8","0","1.9"
"2","1005801","0","1","1.78","0","0","263","100580109","9","400","0"
"0","1005801","0","4","0","0","1","0","100580110","10","0","4.544"
"0","1005801","vo_ske","2","0","vo_ske_0102","0","0","100580111","11","0","0"
"3","1005801","0","1","1.322","0","0","0","100580112","12","195","0"
"0","1005801","0","4","0","0","1","0","100580113","13","0","2.917"
"0","1005801","vo_ske","2","0","vo_ske_0103","0","0","100580114","14","0","0"
"4","1005801","0","1","1.932","0","0","0","100580115","15","228","0"
"0","1005801","0","4","0","0","1","0","100580116","16","0","2.582"
"4","1005801","0","1","0.996","0","0","228","100580117","17","367","0"
"0","1005801","0","4","0","0","1","0","100580118","18","0","3.856"
"0","1005801","vo_ske","2","0","vo_ske_0104","0","0","100580119","19","0","0"
"5","1005801","0","1","0.67","0","0","0","100580120","20","90","0"
"0","1005801","0","4","0","0","1","0","100580121","21","0","1.785"
"5","1005801","0","1","2.253","0","0","90","100580122","22","364","0"
"0","1005801","0","4","0","0","1","0","100580123","23","0","2.253"
"6","1005801","0","1","0.962","0","0","0","100580124","24","0","0"
"0","1005801","0","4","0","0","1","0","100580125","25","0","2.244"
"6","1005801","0","1","1.707","0","0","0","100580126","26","334","0"
"0","1005801","0","4","0","0","1","0","100580127","27","0","4.225"
"0","1005801","vo_ske","2","0","vo_ske_0105","0","0","100580128","28","0","0"
"7","1005801","0","1","1.256","0","0","0","100580129","29","227","0"
"0","1005801","0","4","0","0","1","0","100580130","30","0","3.119"
"0","1005801","vo_ske","2","0","vo_ske_0106","0","0","100580131","31","0","0"
"8","1005801","0","1","0.702","0","0","0","100580132","32","73","0"
"0","1005801","0","4","0","0","1","0","100580133","33","0","1.386"
"8","1005801","0","1","1.352","0","0","73","100580134","34","318","0"
"0","1005801","0","4","0","0","1","0","100580135","35","0","2.053"
"8","1005801","0","1","0.733","0","0","318","100580136","36","383","0"
"0","1005801","0","4","0","0","1","0","100580137","37","0","1.868"
"9","1005801","0","1","1.764","0","0","0","100580138","38","340","0"
"0","1005801","0","4","0","0","1","0","100580139","39","0","2.905"
"9","1005801","0","1","0.969","0","0","340","100580140","40","340","0"
"0","1005801","0","4","0","0","1","0","100580141","41","0","0.969"
"10","1005801","0","1","0.808","0","0","0","100580142","42","0","0"
"0","1005801","0","4","0","0","1","0","100580143","43","0","2.8"
"0","1005801","vo_ske","2","0","vo_ske_0107","0","0","100580144","44","0","0"
"10","1005801","0","1","0.25","0","0","0","100580145","45","52","0"
"0","1005801","0","4","0","0","1","0","100580146","46","0","0.25"
"10","1005801","0","1","1.817","0","0","52","100580147","47","328","0"
"0","1005801","0","4","0","0","1","0","100580148","48","0","3.312"
"10","1005801","0","1","0.666","0","0","328","100580149","49","389","0"
"0","1005801","0","4","0","0","1","0","100580150","50","0","1.17"
"11","1005801","0","1","1.616","0","0","0","100580151","51","0","0"
"0","1005801","0","4","0","0","1","0","100580152","52","0","4.15"
"0","1005801","vo_ske","2","0","vo_ske_0108","0","0","100580153","53","0","0"
"11","1005801","0","1","1.198","0","0","0","100580154","54","142","0"
"0","1005801","0","4","0","0","1","0","100580155","55","0","2.442"
"11","1005801","0","1","1.934","0","0","142","100580156","56","267","0"
"0","1005801","0","4","0","0","1","0","100580157","57","0","4.434"
"0","1005802","0","4","0","0","1","0","100580201","1","0","0.8"
"0","1005802","vo_ske","2","0","vo_ske_0201","0","0","100580202","2","0","0"
"1","1005802","0","1","1.122","0","0","0","100580203","3","202","0"
"0","1005802","0","4","0","0","1","0","100580204","4","0","1.689"
"1","1005802","0","1","1.13","0","0","202","100580205","5","370","0"
"0","1005802","0","4","0","0","1","0","100580206","6","0","2.883"
"0","1005802","vo_ske","2","0","vo_ske_0202","0","0","100580207","7","0","0"
"2","1005802","0","1","1.057","0","0","0","100580208","8","249","0"
"0","1005802","0","4","0","0","1","0","100580209","9","0","1.962"
"2","1005802","0","1","1.166","0","0","249","100580210","10","367","0"
"0","1005802","0","4","0","0","1","0","100580211","11","0","1.747"
"3","1005802","0","1","1.216","0","0","0","100580212","12","78","0"
"0","1005802","0","4","0","0","1","0","100580213","13","0","1.216"
"3","1005802","0","1","1.868","0","0","78","100580214","14","389","0"
"0","1005802","0","4","0","0","1","0","100580215","15","0","3.78"
"0","1005802","vo_ske","2","0","vo_ske_0203","0","0","100580216","16","0","0"
"4","1005802","0","1","0.655","0","0","0","100580217","17","252","0"
"0","1005802","0","4","0","0","1","0","100580218","18","0","1.632"
"4","1005802","0","1","1.586","0","0","252","100580219","19","366","0"
"0","1005802","0","4","0","0","1","0","100580220","20","0","2.357"
"4","1005802","0","1","0.386","0","0","366","100580221","21","366","0"
"0","1005802","0","4","0","0","1","0","100580222","22","0","0.386"
"5","1005802","0","1","0.872","0","0","0","100580223","23","0","0"
"0","1005802","0","4","0","0","1","0","100580224","24","0","3.189"
"0","1005802","vo_ske","2","0","vo_ske_0204","0","0","100580225","25","0","0"
"5","1005802","0","1","1.065","0","0","0","100580226","26","137","0"
"0","1005802","0","4","0","0","1","0","100580227","27","0","1.882"
"5","1005802","0","1","0.888","0","0","137","100580228","28","400","0"
"0","1005802","0","4","0","0","1","0","100580229","29","0","0.888"
"6","1005802","0","1","0.607","0","0","0","100580230","30","0","0"
"0","1005802","0","4","0","0","1","0","100580231","31","0","1.21"
"6","1005802","0","1","0.933","0","0","0","100580232","32","53","0"
"0","1005802","0","4","0","0","1","0","100580233","33","0","2.332"
"6","1005802","0","1","1.649","0","0","53","100580234","34","360","0"
"0","1005802","0","4","0","0","1","0","100580235","35","0","4.223"
"0","1005802","vo_ske","2","0","vo_ske_0205","0","0","100580236","36","0","0"
"7","1005802","0","1","0.349","0","0","0","100580237","37","81","0"
"0","1005802","0","4","0","0","1","0","100580238","38","0","1.46"
"7","1005802","0","1","1.532","0","0","81","100580239","39","350","0"
"0","1005802","0","4","0","0","1","0","100580240","40","0","2.11"
"7","1005802","0","1","0.341","0","0","350","100580241","41","350","0"
"0","1005802","0","4","0","0","1","0","100580242","42","0","0.341"
"8","1005802","0","1","1.202","0","0","0","100580243","43","0","0"
"0","1005802","0","4","0","0","1","0","100580244","44","0","3.101"
"0","1005802","vo_ske","2","0","vo_ske_0206","0","0","100580245","45","0","0"
"8","1005802","0","1","0.706","0","0","0","100580246","46","49","0"
"0","1005802","0","4","0","0","1","0","100580247","47","0","1.796"
"8","1005802","0","1","1.854","0","0","49","100580248","48","377","0"
"0","1005802","0","4","0","0","1","0","100580249","49","0","2.709"
"9","1005802","0","1","1.202","0","0","0","100580250","50","55","0"
"0","1005802","0","4","0","0","1","0","100580251","51","0","3.52"
"0","1005802","vo_ske","2","0","vo_ske_0207","0","0","100580252","52","0","0"
"9","1005802","0","1","0.754","0","0","55","100580253","53","100","0"
"0","1005802","0","4","0","0","1","0","100580254","54","0","1.291"
"9","1005802","0","1","0.505","0","0","100","100580255","55","350","0"
"0","1005802","0","4","0","0","1","0","100580256","56","0","2.624"
"0","1005802","vo_ske","2","0","vo_ske_0208","0","0","100580257","57","0","0"
"10","1005802","0","1","1.061","0","0","0","100580258","58","220","0"
"0","1005802","0","4","0","0","1","0","100580259","59","0","1.6"
"10","1005802","0","1","1.645","0","0","220","100580260","60","380","0"
"0","1005802","0","4","0","0","1","0","100580261","61","0","2.3"
"11","1005802","0","1","1.616","0","0","0","100580262","62","240","0"
"0","1005802","0","4","0","0","1","0","100580263","63","0","3.913"
"0","1005802","vo_ske","2","0","vo_ske_0209","0","0","100580264","64","0","0"
"12","1005802","0","1","1.258","0","0","0","100580265","65","128","0"
"0","1005802","0","4","0","0","1","0","100580266","66","0","3.579"
"0","1005802","vo_ske","2","0","vo_ske_0210","0","0","100580267","67","0","0"
"13","1005802","0","1","1.496","0","0","0","100580268","68","280","0"
"0","1005802","0","4","0","0","1","0","100580269","69","0","3.996"
"0","1005803","0","4","0","0","1","0","100580301","1","0","0.8"
"0","1005803","vo_ske","2","0","vo_ske_0301","0","0","100580302","2","0","0"
"1","1005803","0","1","1.797","0","0","0","100580303","3","160","0"
"0","1005803","0","4","0","0","1","0","100580304","4","0","2.514"
"1","1005803","0","1","0.612","0","0","160","100580305","5","339","0"
"0","1005803","0","4","0","0","1","0","100580306","6","0","0.612"
"2","1005803","0","1","0.464","0","0","0","100580307","7","163","0"
"0","1005803","0","4","0","0","1","0","100580308","8","0","0.889"
"2","1005803","0","1","1.164","0","0","163","100580309","9","163","0"
"0","1005803","0","4","0","0","1","0","100580310","10","0","2.59"
"0","1005803","vo_ske","2","0","vo_ske_0302","0","0","100580311","11","0","0"
"2","1005803","0","1","1.185","0","0","163","100580312","12","421","0"
"0","1005803","0","4","0","0","1","0","100580313","13","0","1.185"
"3","1005803","0","1","0.952","0","0","0","100580314","14","0","0"
"0","1005803","0","4","0","0","1","0","100580315","15","0","1.747"
"3","1005803","0","1","0.961","0","0","0","100580316","16","295","0"
"0","1005803","0","4","0","0","1","0","100580317","17","0","2.398"
"0","1005803","vo_ske","2","0","vo_ske_0303","0","0","100580318","18","0","0"
"4","1005803","0","1","1.401","0","0","0","100580319","19","150","0"
"0","1005803","0","4","0","0","1","0","100580320","20","0","1.935"
"4","1005803","0","1","1.288","0","0","150","100580321","21","356","0"
"0","1005803","0","4","0","0","1","0","100580322","22","0","2.418"
"0","1005803","vo_ske","2","0","vo_ske_0304","0","0","100580323","23","0","0"
"5","1005803","0","1","0.619","0","0","0","100580324","24","0","0"
"0","1005803","0","4","0","0","1","0","100580325","25","0","1.407"
"5","1005803","0","1","2.1","0","0","0","100580326","26","0","0"
"0","1005803","0","4","0","0","1","0","100580327","27","0","4.561"
"0","1005803","vo_ske","2","0","vo_ske_0305","0","0","100580328","28","0","0"
"5","1005803","0","1","2.309","0","0","0","100580329","29","318","0"
"0","1005803","0","4","0","0","1","0","100580330","30","0","3.378"
"6","1005803","0","1","0.664","0","0","0","100580331","31","101","0"
"0","1005803","0","4","0","0","1","0","100580332","32","0","1.555"
"6","1005803","0","1","1.706","0","0","101","100580333","33","366","0"
"0","1005803","0","4","0","0","1","0","100580334","34","0","4.399"
"0","1005803","vo_ske","2","0","vo_ske_0306","0","0","100580335","35","0","0"
"7","1005803","0","1","2.137","0","0","0","100580336","36","209","0"
"0","1005803","0","4","0","0","1","0","100580337","37","0","3.014"
"7","1005803","0","1","0.788","0","0","209","100580338","38","382","0"
"0","1005803","0","4","0","0","1","0","100580339","39","0","2.288"
"0","1005803","vo_ske","2","0","vo_ske_0307","0","0","100580340","40","0","0"
"8","1005803","0","1","2.054","0","0","0","100580341","41","290","0"
"0","1005803","0","4","0","0","1","0","100580342","42","0","2.931"
"8","1005803","0","1","0.801","0","0","290","100580343","43","410","0"
