1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7
"0","100580101","1005801","0","0.8","1","4","0","0","1","0","0"
"0","100580102","1005801","vo_ske_0101","0","0","2","0","vo_ske","2","0","0"
"0.705","100580103","1005801","0","0","0","1","1","0","3","94","0"
"0","100580104","1005801","0","1.549","1","4","0","0","4","0","0"
"1.807","100580105","1005801","0","0","0","1","1","0","5","362","94"
"0","100580106","1005801","0","3.027","1","4","0","0","6","0","0"
"1.141","100580107","1005801","0","0","0","1","2","0","7","263","0"
"0","100580108","1005801","0","1.9","1","4","0","0","8","0","0"
"1.78","100580109","1005801","0","0","0","1","2","0","9","400","263"
"0","100580110","1005801","0","4.544","1","4","0","0","10","0","0"
"0","100580111","1005801","vo_ske_0102","0","0","2","0","vo_ske","11","0","0"
"1.322","100580112","1005801","0","0","0","1","3","0","12","195","0"
"0","100580113","1005801","0","2.917","1","4","0","0","13","0","0"
"0","100580114","1005801","vo_ske_0103","0","0","2","0","vo_ske","14","0","0"
"1.932","100580115","1005801","0","0","0","1","4","0","15","228","0"
"0","100580116","1005801","0","2.582","1","4","0","0","16","0","0"
"0.996","100580117","1005801","0","0","0","1","4","0","17","367","228"
"0","100580118","1005801","0","3.856","1","4","0","0","18","0","0"
"0","100580119","1005801","vo_ske_0104","0","0","2","0","vo_ske","19","0","0"
"0.67","100580120","1005801","0","0","0","1","5","0","20","90","0"
"0","100580121","1005801","0","1.785","1","4","0","0","21","0","0"
"2.253","100580122","1005801","0","0","0","1","5","0","22","364","90"
"0","100580123","1005801","0","2.253","1","4","0","0","23","0","0"
"0.962","100580124","1005801","0","0","0","1","6","0","24","0","0"
"0","100580125","1005801","0","2.244","1","4","0","0","25","0","0"
"1.707","100580126","1005801","0","0","0","1","6","0","26","334","0"
"0","100580127","1005801","0","4.225","1","4","0","0","27","0","0"
"0","100580128","1005801","vo_ske_0105","0","0","2","0","vo_ske","28","0","0"
"1.256","100580129","1005801","0","0","0","1","7","0","29","227","0"
"0","100580130","1005801","0","3.119","1","4","0","0","30","0","0"
"0","100580131","1005801","vo_ske_0106","0","0","2","0","vo_ske","31","0","0"
"0.702","100580132","1005801","0","0","0","1","8","0","32","73","0"
"0","100580133","1005801","0","1.386","1","4","0","0","33","0","0"
"1.352","100580134","1005801","0","0","0","1","8","0","34","318","73"
"0","100580135","1005801","0","2.053","1","4","0","0","35","0","0"
"0.733","100580136","1005801","0","0","0","1","8","0","36","383","318"
"0","100580137","1005801","0","1.868","1","4","0","0","37","0","0"
"1.764","100580138","1005801","0","0","0","1","9","0","38","340","0"
"0","100580139","1005801","0","2.905","1","4","0","0","39","0","0"
"0.969","100580140","1005801","0","0","0","1","9","0","40","340","340"
"0","100580141","1005801","0","0.969","1","4","0","0","41","0","0"
"0.808","100580142","1005801","0","0","0","1","10","0","42","0","0"
"0","100580143","1005801","0","2.8","1","4","0","0","43","0","0"
"0","100580144","1005801","vo_ske_0107","0","0","2","0","vo_ske","44","0","0"
"0.25","100580145","1005801","0","0","0","1","10","0","45","52","0"
"0","100580146","1005801","0","0.25","1","4","0","0","46","0","0"
"1.817","100580147","1005801","0","0","0","1","10","0","47","328","52"
"0","100580148","1005801","0","3.312","1","4","0","0","48","0","0"
"0.666","100580149","1005801","0","0","0","1","10","0","49","389","328"
"0","100580150","1005801","0","1.17","1","4","0","0","50","0","0"
"1.616","100580151","1005801","0","0","0","1","11","0","51","0","0"
"0","100580152","1005801","0","4.15","1","4","0","0","52","0","0"
"0","100580153","1005801","vo_ske_0108","0","0","2","0","vo_ske","53","0","0"
"1.198","100580154","1005801","0","0","0","1","11","0","54","142","0"
"0","100580155","1005801","0","2.442","1","4","0","0","55","0","0"
"1.934","100580156","1005801","0","0","0","1","11","0","56","267","142"
"0","100580157","1005801","0","4.434","1","4","0","0","57","0","0"
"0","100580201","1005802","0","0.8","1","4","0","0","1","0","0"
"0","100580202","1005802","vo_ske_0201","0","0","2","0","vo_ske","2","0","0"
"1.122","100580203","1005802","0","0","0","1","1","0","3","202","0"
"0","100580204","1005802","0","1.689","1","4","0","0","4","0","0"
