20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6
"1","0","1","1005801","4","0","0.8","100580101","0","0","0","0"
"2","vo_ske","0","1005801","2","0","0","100580102","0","0","vo_ske_0101","0"
"3","0","0","1005801","1","94","0","100580103","0","0.705","0","1"
"4","0","1","1005801","4","0","1.549","100580104","0","0","0","0"
"5","0","0","1005801","1","362","0","100580105","94","1.807","0","1"
"6","0","1","1005801","4","0","3.027","100580106","0","0","0","0"
"7","0","0","1005801","1","263","0","100580107","0","1.141","0","2"
"8","0","1","1005801","4","0","1.9","100580108","0","0","0","0"
"9","0","0","1005801","1","400","0","100580109","263","1.78","0","2"
"10","0","1","1005801","4","0","4.544","100580110","0","0","0","0"
"11","vo_ske","0","1005801","2","0","0","100580111","0","0","vo_ske_0102","0"
"12","0","0","1005801","1","195","0","100580112","0","1.322","0","3"
"13","0","1","1005801","4","0","2.917","100580113","0","0","0","0"
"14","vo_ske","0","1005801","2","0","0","100580114","0","0","vo_ske_0103","0"
"15","0","0","1005801","1","228","0","100580115","0","1.932","0","4"
"16","0","1","1005801","4","0","2.582","100580116","0","0","0","0"
"17","0","0","1005801","1","367","0","100580117","228","0.996","0","4"
"18","0","1","1005801","4","0","3.856","100580118","0","0","0","0"
"19","vo_ske","0","1005801","2","0","0","100580119","0","0","vo_ske_0104","0"
"20","0","0","1005801","1","90","0","100580120","0","0.67","0","5"
"21","0","1","1005801","4","0","1.785","100580121","0","0","0","0"
"22","0","0","1005801","1","364","0","100580122","90","2.253","0","5"
"23","0","1","1005801","4","0","2.253","100580123","0","0","0","0"
"24","0","0","1005801","1","0","0","100580124","0","0.962","0","6"
"25","0","1","1005801","4","0","2.244","100580125","0","0","0","0"
"26","0","0","1005801","1","334","0","100580126","0","1.707","0","6"
"27","0","1","1005801","4","0","4.225","100580127","0","0","0","0"
"28","vo_ske","0","1005801","2","0","0","100580128","0","0","vo_ske_0105","0"
"29","0","0","1005801","1","227","0","100580129","0","1.256","0","7"
"30","0","1","1005801","4","0","3.119","100580130","0","0","0","0"
"31","vo_ske","0","1005801","2","0","0","100580131","0","0","vo_ske_0106","0"
"32","0","0","1005801","1","73","0","100580132","0","0.702","0","8"
"33","0","1","1005801","4","0","1.386","100580133","0","0","0","0"
"34","0","0","1005801","1","318","0","100580134","73","1.352","0","8"
"35","0","1","1005801","4","0","2.053","100580135","0","0","0","0"
"36","0","0","1005801","1","383","0","100580136","318","0.733","0","8"
"37","0","1","1005801","4","0","1.868","100580137","0","0","0","0"
"38","0","0","1005801","1","340","0","100580138","0","1.764","0","9"
"39","0","1","1005801","4","0","2.905","100580139","0","0","0","0"
"40","0","0","1005801","1","340","0","100580140","340","0.969","0","9"
"41","0","1","1005801","4","0","0.969","100580141","0","0","0","0"
"42","0","0","1005801","1","0","0","100580142","0","0.808","0","10"
"43","0","1","1005801","4","0","2.8","100580143","0","0","0","0"
"44","vo_ske","0","1005801","2","0","0","100580144","0","0","vo_ske_0107","0"
"45","0","0","1005801","1","52","0","100580145","0","0.25","0","10"
"46","0","1","1005801","4","0","0.25","100580146","0","0","0","0"
"47","0","0","1005801","1","328","0","100580147","52","1.817","0","10"
"48","0","1","1005801","4","0","3.312","100580148","0","0","0","0"
"49","0","0","1005801","1","389","0","100580149","328","0.666","0","10"
"50","0","1","1005801","4","0","1.17","100580150","0","0","0","0"
"51","0","0","1005801","1","0","0","100580151","0","1.616","0","11"
"52","0","1","1005801","4","0","4.15","100580152","0","0","0","0"
"53","vo_ske","0","1005801","2","0","0","100580153","0","0","vo_ske_0108","0"
"54","0","0","1005801","1","142","0","100580154","0","1.198","0","11"
"55","0","1","1005801","4","0","2.442","100580155","0","0","0","0"
"56","0","0","1005801","1","267","0","100580156","142","1.934","0","11"
"57","0","1","1005801","4","0","4.434","100580157","0","0","0","0"
"1","0","1","1005802","4","0","0.8","100580201","0","0","0","0"
"2","vo_ske","0","1005802","2","0","0","100580202","0","0","vo_ske_0201","0"
"3","0","0","1005802","1","202","0","100580203","0","1.122","0","1"
"4","0","1","1005802","4","0","1.689","100580204","0","0","0","0"
"5","0","0","1005802","1","370","0","100580205","202","1.13","0","1"
"6","0","1","1005802","4","0","2.883","100580206","0","0","0","0"
"7","vo_ske","0","1005802","2","0","0","100580207","0","0","vo_ske_0202","0"
"8","0","0","1005802","1","249","0","100580208","0","1.057","0","2"
"9","0","1","1005802","4","0","1.962","100580209","0","0","0","0"
"10","0","0","1005802","1","367","0","100580210","249","1.166","0","2"
"11","0","1","1005802","4","0","1.747","100580211","0","0","0","0"
"12","0","0","1005802","1","78","0","100580212","0","1.216","0","3"
"13","0","1","1005802","4","0","1.216","100580213","0","0","0","0"
"14","0","0","1005802","1","389","0","100580214","78","1.868","0","3"
"15","0","1","1005802","4","0","3.78","100580215","0","0","0","0"
"16","vo_ske","0","1005802","2","0","0","100580216","0","0","vo_ske_0203","0"
"17","0","0","1005802","1","252","0","100580217","0","0.655","0","4"
"18","0","1","1005802","4","0","1.632","100580218","0","0","0","0"
"19","0","0","1005802","1","366","0","100580219","252","1.586","0","4"
"20","0","1","1005802","4","0","2.357","100580220","0","0","0","0"
"21","0","0","1005802","1","366","0","100580221","366","0.386","0","4"
"22","0","1","1005802","4","0","0.386","100580222","0","0","0","0"
"23","0","0","1005802","1","0","0","100580223","0","0.872","0","5"
"24","0","1","1005802","4","0","3.189","100580224","0","0","0","0"
"25","vo_ske","0","1005802","2","0","0","100580225","0","0","vo_ske_0204","0"
"26","0","0","1005802","1","137","0","100580226","0","1.065","0","5"
"27","0","1","1005802","4","0","1.882","100580227","0","0","0","0"
"28","0","0","1005802","1","400","0","100580228","137","0.888","0","5"
"29","0","1","1005802","4","0","0.888","100580229","0","0","0","0"
"30","0","0","1005802","1","0","0","100580230","0","0.607","0","6"
"31","0","1","1005802","4","0","1.21","100580231","0","0","0","0"
"32","0","0","1005802","1","53","0","100580232","0","0.933","0","6"
"33","0","1","1005802","4","0","2.332","100580233","0","0","0","0"
"34","0","0","1005802","1","360","0","100580234","53","1.649","0","6"
"35","0","1","1005802","4","0","4.223","100580235","0","0","0","0"
"36","vo_ske","0","1005802","2","0","0","100580236","0","0","vo_ske_0205","0"
"37","0","0","1005802","1","81","0","100580237","0","0.349","0","7"
"38","0","1","1005802","4","0","1.46","100580238","0","0","0","0"
"39","0","0","1005802","1","350","0","100580239","81","1.532","0","7"
"40","0","1","1005802","4","0","2.11","100580240","0","0","0","0"
"41","0","0","1005802","1","350","0","100580241","350","0.341","0","7"
"42","0","1","1005802","4","0","0.341","100580242","0","0","0","0"
"43","0","0","1005802","1","0","0","100580243","0","1.202","0","8"
"44","0","1","1005802","4","0","3.101","100580244","0","0","0","0"
"45","vo_ske","0","1005802","2","0","0","100580245","0","0","vo_ske_0206","0"
"46","0","0","1005802","1","49","0","100580246","0","0.706","0","8"
"47","0","1","1005802","4","0","1.796","100580247","0","0","0","0"
"48","0","0","1005802","1","377","0","100580248","49","1.854","0","8"
"49","0","1","1005802","4","0","2.709","100580249","0","0","0","0"
"50","0","0","1005802","1","55","0","100580250","0","1.202","0","9"
"51","0","1","1005802","4","0","3.52","100580251","0","0","0","0"
"52","vo_ske","0","1005802","2","0","0","100580252","0","0","vo_ske_0207","0"
"53","0","0","1005802","1","100","0","100580253","55","0.754","0","9"
"54","0","1","1005802","4","0","1.291","100580254","0","0","0","0"
"55","0","0","1005802","1","350","0","100580255","100","0.505","0","9"
"56","0","1","1005802","4","0","2.624","100580256","0","0","0","0"
"57","vo_ske","0","1005802","2","0","0","100580257","0","0","vo_ske_0208","0"
"58","0","0","1005802","1","220","0","100580258","0","1.061","0","10"
"59","0","1","1005802","4","0","1.6","100580259","0","0","0","0"
"60","0","0","1005802","1","380","0","100580260","220","1.645","0","10"
"61","0","1","1005802","4","0","2.3","100580261","0","0","0","0"
"62","0","0","1005802","1","240","0","100580262","0","1.616","0","11"
"63","0","1","1005802","4","0","3.913","100580263","0","0","0","0"
"64","vo_ske","0","1005802","2","0","0","100580264","0","0","vo_ske_0209","0"
"65","0","0","1005802","1","128","0","100580265","0","1.258","0","12"
"66","0","1","1005802","4","0","3.579","100580266","0","0","0","0"
"67","vo_ske","0","1005802","2","0","0","100580267","0","0","vo_ske_0210","0"
"68","0","0","1005802","1","280","0","100580268","0","1.496","0","13"
"69","0","1","1005802","4","0","3.996","100580269","0","0","0","0"
"1","0","1","1005803","4","0","0.8","100580301","0","0","0","0"
"2","vo_ske","0","1005803","2","0","0","100580302","0","0","vo_ske_0301","0"
"3","0","0","1005803","1","160","0","100580303","0","1.797","0","1"
"4","0","1","1005803","4","0","2.514","100580304","0","0","0","0"
"5","0","0","1005803","1","339","0","100580305","160","0.612","0","1"
"6","0","1","1005803","4","0","0.612","100580306","0","0","0","0"
"7","0","0","1005803","1","163","0","100580307","0","0.464","0","2"
"8","0","1","1005803","4","0","0.889","100580308","0","0","0","0"
"9","0","0","1005803","1","163","0","100580309","163","1.164","0","2"
"10","0","1","1005803","4","0","2.59","100580310","0","0","0","0"
