2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9
"0.8","0","0","1","100580101","0","1","0","4","0","0","1005801"
"0","vo_ske","0","2","100580102","0","0","vo_ske_0101","2","0","0","1005801"
"0","0","1","3","100580103","0.705","0","0","1","0","94","1005801"
"1.549","0","0","4","100580104","0","1","0","4","0","0","1005801"
"0","0","1","5","100580105","1.807","0","0","1","94","362","1005801"
"3.027","0","0","6","100580106","0","1","0","4","0","0","1005801"
"0","0","2","7","100580107","1.141","0","0","1","0","263","1005801"
"1.9","0","0","8","100580108","0","1","0","4","0","0","1005801"
"0","0","2","9","100580109","1.78","0","0","1","263","400","1005801"
"4.544","0","0","10","100580110","0","1","0","4","0","0","1005801"
"0","vo_ske","0","11","100580111","0","0","vo_ske_0102","2","0","0","1005801"
"0","0","3","12","100580112","1.322","0","0","1","0","195","1005801"
"2.917","0","0","13","100580113","0","1","0","4","0","0","1005801"
"0","vo_ske","0","14","100580114","0","0","vo_ske_0103","2","0","0","1005801"
"0","0","4","15","100580115","1.932","0","0","1","0","228","1005801"
"2.582","0","0","16","100580116","0","1","0","4","0","0","1005801"
"0","0","4","17","100580117","0.996","0","0","1","228","367","1005801"
"3.856","0","0","18","100580118","0","1","0","4","0","0","1005801"
"0","vo_ske","0","19","100580119","0","0","vo_ske_0104","2","0","0","1005801"
"0","0","5","20","100580120","0.67","0","0","1","0","90","1005801"
"1.785","0","0","21","100580121","0","1","0","4","0","0","1005801"
"0","0","5","22","100580122","2.253","0","0","1","90","364","1005801"
"2.253","0","0","23","100580123","0","1","0","4","0","0","1005801"
"0","0","6","24","100580124","0.962","0","0","1","0","0","1005801"
"2.244","0","0","25","100580125","0","1","0","4","0","0","1005801"
"0","0","6","26","100580126","1.707","0","0","1","0","334","1005801"
"4.225","0","0","27","100580127","0","1","0","4","0","0","1005801"
"0","vo_ske","0","28","100580128","0","0","vo_ske_0105","2","0","0","1005801"
"0","0","7","29","100580129","1.256","0","0","1","0","227","1005801"
"3.119","0","0","30","100580130","0","1","0","4","0","0","1005801"
"0","vo_ske","0","31","100580131","0","0","vo_ske_0106","2","0","0","1005801"
"0","0","8","32","100580132","0.702","0","0","1","0","73","1005801"
"1.386","0","0","33","100580133","0","1","0","4","0","0","1005801"
"0","0","8","34","100580134","1.352","0","0","1","73","318","1005801"
"2.053","0","0","35","100580135","0","1","0","4","0","0","1005801"
"0","0","8","36","100580136","0.733","0","0","1","318","383","1005801"
"1.868","0","0","37","100580137","0","1","0","4","0","0","1005801"
"0","0","9","38","100580138","1.764","0","0","1","0","340","1005801"
"2.905","0","0","39","100580139","0","1","0","4","0","0","1005801"
"0","0","9","40","100580140","0.969","0","0","1","340","340","1005801"
"0.969","0","0","41","100580141","0","1","0","4","0","0","1005801"
"0","0","10","42","100580142","0.808","0","0","1","0","0","1005801"
