1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37
"0","0","0.8","1","0","0","1","4","0","1005801","0","100580101"
"0","0","0","2","0","vo_ske","0","2","0","1005801","vo_ske_0101","100580102"
"0.705","0","0","3","94","0","0","1","1","1005801","0","100580103"
"0","0","1.549","4","0","0","1","4","0","1005801","0","100580104"
"1.807","94","0","5","362","0","0","1","1","1005801","0","100580105"
"0","0","3.027","6","0","0","1","4","0","1005801","0","100580106"
"1.141","0","0","7","263","0","0","1","2","1005801","0","100580107"
"0","0","1.9","8","0","0","1","4","0","1005801","0","100580108"
"1.78","263","0","9","400","0","0","1","2","1005801","0","100580109"
"0","0","4.544","10","0","0","1","4","0","1005801","0","100580110"
"0","0","0","11","0","vo_ske","0","2","0","1005801","vo_ske_0102","100580111"
"1.322","0","0","12","195","0","0","1","3","1005801","0","100580112"
"0","0","2.917","13","0","0","1","4","0","1005801","0","100580113"
"0","0","0","14","0","vo_ske","0","2","0","1005801","vo_ske_0103","100580114"
"1.932","0","0","15","228","0","0","1","4","1005801","0","100580115"
"0","0","2.582","16","0","0","1","4","0","1005801","0","100580116"
"0.996","228","0","17","367","0","0","1","4","1005801","0","100580117"
"0","0","3.856","18","0","0","1","4","0","1005801","0","100580118"
"0","0","0","19","0","vo_ske","0","2","0","1005801","vo_ske_0104","100580119"
"0.67","0","0","20","90","0","0","1","5","1005801","0","100580120"
"0","0","1.785","21","0","0","1","4","0","1005801","0","100580121"
"2.253","90","0","22","364","0","0","1","5","1005801","0","100580122"
"0","0","2.253","23","0","0","1","4","0","1005801","0","100580123"
"0.962","0","0","24","0","0","0","1","6","1005801","0","100580124"
"0","0","2.244","25","0","0","1","4","0","1005801","0","100580125"
"1.707","0","0","26","334","0","0","1","6","1005801","0","100580126"
"0","0","4.225","27","0","0","1","4","0","1005801","0","100580127"
"0","0","0","28","0","vo_ske","0","2","0","1005801","vo_ske_0105","100580128"
"1.256","0","0","29","227","0","0","1","7","1005801","0","100580129"
"0","0","3.119","30","0","0","1","4","0","1005801","0","100580130"
"0","0","0","31","0","vo_ske","0","2","0","1005801","vo_ske_0106","100580131"
"0.702","0","0","32","73","0","0","1","8","1005801","0","100580132"
"0","0","1.386","33","0","0","1","4","0","1005801","0","100580133"
"1.352","73","0","34","318","0","0","1","8","1005801","0","100580134"
