17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146
"0","1","1","0","0","0","1005801","0.8","100580101","4","0","0"
"0","0","2","0","0","vo_ske_0101","1005801","0","100580102","2","0","vo_ske"
"0","0","3","94","0.705","0","1005801","0","100580103","1","1","0"
"0","1","4","0","0","0","1005801","1.549","100580104","4","0","0"
"94","0","5","362","1.807","0","1005801","0","100580105","1","1","0"
"0","1","6","0","0","0","1005801","3.027","100580106","4","0","0"
"0","0","7","263","1.141","0","1005801","0","100580107","1","2","0"
"0","1","8","0","0","0","1005801","1.9","100580108","4","0","0"
"263","0","9","400","1.78","0","1005801","0","100580109","1","2","0"
"0","1","10","0","0","0","1005801","4.544","100580110","4","0","0"
"0","0","11","0","0","vo_ske_0102","1005801","0","100580111","2","0","vo_ske"
"0","0","12","195","1.322","0","1005801","0","100580112","1","3","0"
"0","1","13","0","0","0","1005801","2.917","100580113","4","0","0"
"0","0","14","0","0","vo_ske_0103","1005801","0","100580114","2","0","vo_ske"
"0","0","15","228","1.932","0","1005801","0","100580115","1","4","0"
"0","1","16","0","0","0","1005801","2.582","100580116","4","0","0"
"228","0","17","367","0.996","0","1005801","0","100580117","1","4","0"
"0","1","18","0","0","0","1005801","3.856","100580118","4","0","0"
"0","0","19","0","0","vo_ske_0104","1005801","0","100580119","2","0","vo_ske"
"0","0","20","90","0.67","0","1005801","0","100580120","1","5","0"
"0","1","21","0","0","0","1005801","1.785","100580121","4","0","0"
"90","0","22","364","2.253","0","1005801","0","100580122","1","5","0"
"0","1","23","0","0","0","1005801","2.253","100580123","4","0","0"
"0","0","24","0","0.962","0","1005801","0","100580124","1","6","0"
"0","1","25","0","0","0","1005801","2.244","100580125","4","0","0"
"0","0","26","334","1.707","0","1005801","0","100580126","1","6","0"
"0","1","27","0","0","0","1005801","4.225","100580127","4","0","0"
"0","0","28","0","0","vo_ske_0105","1005801","0","100580128","2","0","vo_ske"
"0","0","29","227","1.256","0","1005801","0","100580129","1","7","0"
"0","1","30","0","0","0","1005801","3.119","100580130","4","0","0"
"0","0","31","0","0","vo_ske_0106","1005801","0","100580131","2","0","vo_ske"
"0","0","32","73","0.702","0","1005801","0","100580132","1","8","0"
"0","1","33","0","0","0","1005801","1.386","100580133","4","0","0"
"73","0","34","318","1.352","0","1005801","0","100580134","1","8","0"
"0","1","35","0","0","0","1005801","2.053","100580135","4","0","0"
"318","0","36","383","0.733","0","1005801","0","100580136","1","8","0"
"0","1","37","0","0","0","1005801","1.868","100580137","4","0","0"
"0","0","38","340","1.764","0","1005801","0","100580138","1","9","0"
"0","1","39","0","0","0","1005801","2.905","100580139","4","0","0"
"340","0","40","340","0.969","0","1005801","0","100580140","1","9","0"
"0","1","41","0","0","0","1005801","0.969","100580141","4","0","0"
"0","0","42","0","0.808","0","1005801","0","100580142","1","10","0"
"0","1","43","0","0","0","1005801","2.8","100580143","4","0","0"
"0","0","44","0","0","vo_ske_0107","1005801","0","100580144","2","0","vo_ske"
"0","0","45","52","0.25","0","1005801","0","100580145","1","10","0"
"0","1","46","0","0","0","1005801","0.25","100580146","4","0","0"
"52","0","47","328","1.817","0","1005801","0","100580147","1","10","0"
"0","1","48","0","0","0","1005801","3.312","100580148","4","0","0"
"328","0","49","389","0.666","0","1005801","0","100580149","1","10","0"
"0","1","50","0","0","0","1005801","1.17","100580150","4","0","0"
"0","0","51","0","1.616","0","1005801","0","100580151","1","11","0"
"0","1","52","0","0","0","1005801","4.15","100580152","4","0","0"
"0","0","53","0","0","vo_ske_0108","1005801","0","100580153","2","0","vo_ske"
"0","0","54","142","1.198","0","1005801","0","100580154","1","11","0"
"0","1","55","0","0","0","1005801","2.442","100580155","4","0","0"
"142","0","56","267","1.934","0","1005801","0","100580156","1","11","0"
"0","1","57","0","0","0","1005801","4.434","100580157","4","0","0"
"0","1","1","0","0","0","1005802","0.8","100580201","4","0","0"
"0","0","2","0","0","vo_ske_0201","1005802","0","100580202","2","0","vo_ske"
"0","0","3","202","1.122","0","1005802","0","100580203","1","1","0"
"0","1","4","0","0","0","1005802","1.689","100580204","4","0","0"
"202","0","5","370","1.13","0","1005802","0","100580205","1","1","0"
"0","1","6","0","0","0","1005802","2.883","100580206","4","0","0"
"0","0","7","0","0","vo_ske_0202","1005802","0","100580207","2","0","vo_ske"
"0","0","8","249","1.057","0","1005802","0","100580208","1","2","0"
"0","1","9","0","0","0","1005802","1.962","100580209","4","0","0"
"249","0","10","367","1.166","0","1005802","0","100580210","1","2","0"
"0","1","11","0","0","0","1005802","1.747","100580211","4","0","0"
"0","0","12","78","1.216","0","1005802","0","100580212","1","3","0"
"0","1","13","0","0","0","1005802","1.216","100580213","4","0","0"
"78","0","14","389","1.868","0","1005802","0","100580214","1","3","0"
"0","1","15","0","0","0","1005802","3.78","100580215","4","0","0"
"0","0","16","0","0","vo_ske_0203","1005802","0","100580216","2","0","vo_ske"
"0","0","17","252","0.655","0","1005802","0","100580217","1","4","0"
"0","1","18","0","0","0","1005802","1.632","100580218","4","0","0"
"252","0","19","366","1.586","0","1005802","0","100580219","1","4","0"
"0","1","20","0","0","0","1005802","2.357","100580220","4","0","0"
"366","0","21","366","0.386","0","1005802","0","100580221","1","4","0"
"0","1","22","0","0","0","1005802","0.386","100580222","4","0","0"
"0","0","23","0","0.872","0","1005802","0","100580223","1","5","0"
"0","1","24","0","0","0","1005802","3.189","100580224","4","0","0"
"0","0","25","0","0","vo_ske_0204","1005802","0","100580225","2","0","vo_ske"
"0","0","26","137","1.065","0","1005802","0","100580226","1","5","0"
"0","1","27","0","0","0","1005802","1.882","100580227","4","0","0"
"137","0","28","400","0.888","0","1005802","0","100580228","1","5","0"
"0","1","29","0","0","0","1005802","0.888","100580229","4","0","0"
"0","0","30","0","0.607","0","1005802","0","100580230","1","6","0"
"0","1","31","0","0","0","1005802","1.21","100580231","4","0","0"
"0","0","32","53","0.933","0","1005802","0","100580232","1","6","0"
"0","1","33","0","0","0","1005802","2.332","100580233","4","0","0"
"53","0","34","360","1.649","0","1005802","0","100580234","1","6","0"
"0","1","35","0","0","0","1005802","4.223","100580235","4","0","0"
"0","0","36","0","0","vo_ske_0205","1005802","0","100580236","2","0","vo_ske"
"0","0","37","81","0.349","0","1005802","0","100580237","1","7","0"
"0","1","38","0","0","0","1005802","1.46","100580238","4","0","0"
"81","0","39","350","1.532","0","1005802","0","100580239","1","7","0"
"0","1","40","0","0","0","1005802","2.11","100580240","4","0","0"
"350","0","41","350","0.341","0","1005802","0","100580241","1","7","0"
"0","1","42","0","0","0","1005802","0.341","100580242","4","0","0"
"0","0","43","0","1.202","0","1005802","0","100580243","1","8","0"
"0","1","44","0","0","0","1005802","3.101","100580244","4","0","0"
"0","0","45","0","0","vo_ske_0206","1005802","0","100580245","2","0","vo_ske"
"0","0","46","49","0.706","0","1005802","0","100580246","1","8","0"
"0","1","47","0","0","0","1005802","1.796","100580247","4","0","0"
"49","0","48","377","1.854","0","1005802","0","100580248","1","8","0"
"0","1","49","0","0","0","1005802","2.709","100580249","4","0","0"
"0","0","50","55","1.202","0","1005802","0","100580250","1","9","0"
