17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b
"0","1","1005801","100580101","4","0","1","0","0","0","0","0.8"
"0","0","1005801","100580102","2","vo_ske_0101","2","vo_ske","0","0","0","0"
"0","0","1005801","100580103","1","0","3","0","1","0.705","94","0"
"0","1","1005801","100580104","4","0","4","0","0","0","0","1.549"
"94","0","1005801","100580105","1","0","5","0","1","1.807","362","0"
"0","1","1005801","100580106","4","0","6","0","0","0","0","3.027"
"0","0","1005801","100580107","1","0","7","0","2","1.141","263","0"
"0","1","1005801","100580108","4","0","8","0","0","0","0","1.9"
"263","0","1005801","100580109","1","0","9","0","2","1.78","400","0"
"0","1","1005801","100580110","4","0","10","0","0","0","0","4.544"
"0","0","1005801","100580111","2","vo_ske_0102","11","vo_ske","0","0","0","0"
"0","0","1005801","100580112","1","0","12","0","3","1.322","195","0"
"0","1","1005801","100580113","4","0","13","0","0","0","0","2.917"
"0","0","1005801","100580114","2","vo_ske_0103","14","vo_ske","0","0","0","0"
"0","0","1005801","100580115","1","0","15","0","4","1.932","228","0"
"0","1","1005801","100580116","4","0","16","0","0","0","0","2.582"
"228","0","1005801","100580117","1","0","17","0","4","0.996","367","0"
"0","1","1005801","100580118","4","0","18","0","0","0","0","3.856"
"0","0","1005801","100580119","2","vo_ske_0104","19","vo_ske","0","0","0","0"
"0","0","1005801","100580120","1","0","20","0","5","0.67","90","0"
"0","1","1005801","100580121","4","0","21","0","0","0","0","1.785"
"90","0","1005801","100580122","1","0","22","0","5","2.253","364","0"
"0","1","1005801","100580123","4","0","23","0","0","0","0","2.253"
"0","0","1005801","100580124","1","0","24","0","6","0.962","0","0"
"0","1","1005801","100580125","4","0","25","0","0","0","0","2.244"
"0","0","1005801","100580126","1","0","26","0","6","1.707","334","0"
"0","1","1005801","100580127","4","0","27","0","0","0","0","4.225"
"0","0","1005801","100580128","2","vo_ske_0105","28","vo_ske","0","0","0","0"
