6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0
"0","0","0","4","0.8","1","1005801","100580101","0","1","0","0"
"0","vo_ske","0","2","0","0","1005801","100580102","vo_ske_0101","2","0","0"
"94","0","0","1","0","0","1005801","100580103","0","3","1","0.705"
"0","0","0","4","1.549","1","1005801","100580104","0","4","0","0"
"362","0","94","1","0","0","1005801","100580105","0","5","1","1.807"
"0","0","0","4","3.027","1","1005801","100580106","0","6","0","0"
"263","0","0","1","0","0","1005801","100580107","0","7","2","1.141"
"0","0","0","4","1.9","1","1005801","100580108","0","8","0","0"
"400","0","263","1","0","0","1005801","100580109","0","9","2","1.78"
"0","0","0","4","4.544","1","1005801","100580110","0","10","0","0"
"0","vo_ske","0","2","0","0","1005801","100580111","vo_ske_0102","11","0","0"
"195","0","0","1","0","0","1005801","100580112","0","12","3","1.322"
"0","0","0","4","2.917","1","1005801","100580113","0","13","0","0"
"0","vo_ske","0","2","0","0","1005801","100580114","vo_ske_0103","14","0","0"
"228","0","0","1","0","0","1005801","100580115","0","15","4","1.932"
"0","0","0","4","2.582","1","1005801","100580116","0","16","0","0"
"367","0","228","1","0","0","1005801","100580117","0","17","4","0.996"
"0","0","0","4","3.856","1","1005801","100580118","0","18","0","0"
"0","vo_ske","0","2","0","0","1005801","100580119","vo_ske_0104","19","0","0"
"90","0","0","1","0","0","1005801","100580120","0","20","5","0.67"
"0","0","0","4","1.785","1","1005801","100580121","0","21","0","0"
"364","0","90","1","0","0","1005801","100580122","0","22","5","2.253"
"0","0","0","4","2.253","1","1005801","100580123","0","23","0","0"
"0","0","0","1","0","0","1005801","100580124","0","24","6","0.962"
"0","0","0","4","2.244","1","1005801","100580125","0","25","0","0"
"334","0","0","1","0","0","1005801","100580126","0","26","6","1.707"
"0","0","0","4","4.225","1","1005801","100580127","0","27","0","0"
"0","vo_ske","0","2","0","0","1005801","100580128","vo_ske_0105","28","0","0"
"227","0","0","1","0","0","1005801","100580129","0","29","7","1.256"
"0","0","0","4","3.119","1","1005801","100580130","0","30","0","0"
"0","vo_ske","0","2","0","0","1005801","100580131","vo_ske_0106","31","0","0"
"73","0","0","1","0","0","1005801","100580132","0","32","8","0.702"
"0","0","0","4","1.386","1","1005801","100580133","0","33","0","0"
"318","0","73","1","0","0","1005801","100580134","0","34","8","1.352"
"0","0","0","4","2.053","1","1005801","100580135","0","35","0","0"
"383","0","318","1","0","0","1005801","100580136","0","36","8","0.733"
"0","0","0","4","1.868","1","1005801","100580137","0","37","0","0"
"340","0","0","1","0","0","1005801","100580138","0","38","9","1.764"
"0","0","0","4","2.905","1","1005801","100580139","0","39","0","0"
"340","0","340","1","0","0","1005801","100580140","0","40","9","0.969"
"0","0","0","4","0.969","1","1005801","100580141","0","41","0","0"
"0","0","0","1","0","0","1005801","100580142","0","42","10","0.808"
"0","0","0","4","2.8","1","1005801","100580143","0","43","0","0"
"0","vo_ske","0","2","0","0","1005801","100580144","vo_ske_0107","44","0","0"
"52","0","0","1","0","0","1005801","100580145","0","45","10","0.25"
"0","0","0","4","0.25","1","1005801","100580146","0","46","0","0"
"328","0","52","1","0","0","1005801","100580147","0","47","10","1.817"
"0","0","0","4","3.312","1","1005801","100580148","0","48","0","0"
"389","0","328","1","0","0","1005801","100580149","0","49","10","0.666"
"0","0","0","4","1.17","1","1005801","100580150","0","50","0","0"
"0","0","0","1","0","0","1005801","100580151","0","51","11","1.616"
"0","0","0","4","4.15","1","1005801","100580152","0","52","0","0"
"0","vo_ske","0","2","0","0","1005801","100580153","vo_ske_0108","53","0","0"
"142","0","0","1","0","0","1005801","100580154","0","54","11","1.198"
"0","0","0","4","2.442","1","1005801","100580155","0","55","0","0"
"267","0","142","1","0","0","1005801","100580156","0","56","11","1.934"
"0","0","0","4","4.434","1","1005801","100580157","0","57","0","0"
"0","0","0","4","0.8","1","1005802","100580201","0","1","0","0"
"0","vo_ske","0","2","0","0","1005802","100580202","vo_ske_0201","2","0","0"
"202","0","0","1","0","0","1005802","100580203","0","3","1","1.122"
"0","0","0","4","1.689","1","1005802","100580204","0","4","0","0"
"370","0","202","1","0","0","1005802","100580205","0","5","1","1.13"
"0","0","0","4","2.883","1","1005802","100580206","0","6","0","0"
"0","vo_ske","0","2","0","0","1005802","100580207","vo_ske_0202","7","0","0"
"249","0","0","1","0","0","1005802","100580208","0","8","2","1.057"
"0","0","0","4","1.962","1","1005802","100580209","0","9","0","0"
"367","0","249","1","0","0","1005802","100580210","0","10","2","1.166"
"0","0","0","4","1.747","1","1005802","100580211","0","11","0","0"
"78","0","0","1","0","0","1005802","100580212","0","12","3","1.216"
"0","0","0","4","1.216","1","1005802","100580213","0","13","0","0"
"389","0","78","1","0","0","1005802","100580214","0","14","3","1.868"
"0","0","0","4","3.78","1","1005802","100580215","0","15","0","0"
"0","vo_ske","0","2","0","0","1005802","100580216","vo_ske_0203","16","0","0"
"252","0","0","1","0","0","1005802","100580217","0","17","4","0.655"
"0","0","0","4","1.632","1","1005802","100580218","0","18","0","0"
"366","0","252","1","0","0","1005802","100580219","0","19","4","1.586"
"0","0","0","4","2.357","1","1005802","100580220","0","20","0","0"
"366","0","366","1","0","0","1005802","100580221","0","21","4","0.386"
"0","0","0","4","0.386","1","1005802","100580222","0","22","0","0"
"0","0","0","1","0","0","1005802","100580223","0","23","5","0.872"
"0","0","0","4","3.189","1","1005802","100580224","0","24","0","0"
"0","vo_ske","0","2","0","0","1005802","100580225","vo_ske_0204","25","0","0"
"137","0","0","1","0","0","1005802","100580226","0","26","5","1.065"
"0","0","0","4","1.882","1","1005802","100580227","0","27","0","0"
"400","0","137","1","0","0","1005802","100580228","0","28","5","0.888"
"0","0","0","4","0.888","1","1005802","100580229","0","29","0","0"
"0","0","0","1","0","0","1005802","100580230","0","30","6","0.607"
"0","0","0","4","1.21","1","1005802","100580231","0","31","0","0"
"53","0","0","1","0","0","1005802","100580232","0","32","6","0.933"
"0","0","0","4","2.332","1","1005802","100580233","0","33","0","0"
"360","0","53","1","0","0","1005802","100580234","0","34","6","1.649"
"0","0","0","4","4.223","1","1005802","100580235","0","35","0","0"
"0","vo_ske","0","2","0","0","1005802","100580236","vo_ske_0205","36","0","0"
"81","0","0","1","0","0","1005802","100580237","0","37","7","0.349"
"0","0","0","4","1.46","1","1005802","100580238","0","38","0","0"
"350","0","81","1","0","0","1005802","100580239","0","39","7","1.532"
"0","0","0","4","2.11","1","1005802","100580240","0","40","0","0"
"350","0","350","1","0","0","1005802","100580241","0","41","7","0.341"
"0","0","0","4","0.341","1","1005802","100580242","0","42","0","0"
"0","0","0","1","0","0","1005802","100580243","0","43","8","1.202"
"0","0","0","4","3.101","1","1005802","100580244","0","44","0","0"
"0","vo_ske","0","2","0","0","1005802","100580245","vo_ske_0206","45","0","0"
"49","0","0","1","0","0","1005802","100580246","0","46","8","0.706"
"0","0","0","4","1.796","1","1005802","100580247","0","47","0","0"
"377","0","49","1","0","0","1005802","100580248","0","48","8","1.854"
"0","0","0","4","2.709","1","1005802","100580249","0","49","0","0"
"55","0","0","1","0","0","1005802","100580250","0","50","9","1.202"
"0","0","0","4","3.52","1","1005802","100580251","0","51","0","0"
"0","vo_ske","0","2","0","0","1005802","100580252","vo_ske_0207","52","0","0"
"100","0","55","1","0","0","1005802","100580253","0","53","9","0.754"
"0","0","0","4","1.291","1","1005802","100580254","0","54","0","0"
"350","0","100","1","0","0","1005802","100580255","0","55","9","0.505"
"0","0","0","4","2.624","1","1005802","100580256","0","56","0","0"
"0","vo_ske","0","2","0","0","1005802","100580257","vo_ske_0208","57","0","0"
"220","0","0","1","0","0","1005802","100580258","0","58","10","1.061"
"0","0","0","4","1.6","1","1005802","100580259","0","59","0","0"
"380","0","220","1","0","0","1005802","100580260","0","60","10","1.645"
"0","0","0","4","2.3","1","1005802","100580261","0","61","0","0"
"240","0","0","1","0","0","1005802","100580262","0","62","11","1.616"
"0","0","0","4","3.913","1","1005802","100580263","0","63","0","0"
"0","vo_ske","0","2","0","0","1005802","100580264","vo_ske_0209","64","0","0"
"128","0","0","1","0","0","1005802","100580265","0","65","12","1.258"
"0","0","0","4","3.579","1","1005802","100580266","0","66","0","0"
"0","vo_ske","0","2","0","0","1005802","100580267","vo_ske_0210","67","0","0"
"280","0","0","1","0","0","1005802","100580268","0","68","13","1.496"
"0","0","0","4","3.996","1","1005802","100580269","0","69","0","0"
"0","0","0","4","0.8","1","1005803","100580301","0","1","0","0"
"0","vo_ske","0","2","0","0","1005803","100580302","vo_ske_0301","2","0","0"
"160","0","0","1","0","0","1005803","100580303","0","3","1","1.797"
"0","0","0","4","2.514","1","1005803","100580304","0","4","0","0"
"339","0","160","1","0","0","1005803","100580305","0","5","1","0.612"
"0","0","0","4","0.612","1","1005803","100580306","0","6","0","0"
"163","0","0","1","0","0","1005803","100580307","0","7","2","0.464"
"0","0","0","4","0.889","1","1005803","100580308","0","8","0","0"
"163","0","163","1","0","0","1005803","100580309","0","9","2","1.164"
"0","0","0","4","2.59","1","1005803","100580310","0","10","0","0"
"0","vo_ske","0","2","0","0","1005803","100580311","vo_ske_0302","11","0","0"
"421","0","163","1","0","0","1005803","100580312","0","12","2","1.185"
