8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37
"4","0","0.8","0","0","1","1","1005801","0","0","0","100580101"
"2","0","0","vo_ske_0101","0","0","2","1005801","0","0","vo_ske","100580102"
"1","94","0","0","0","0","3","1005801","1","0.705","0","100580103"
"4","0","1.549","0","0","1","4","1005801","0","0","0","100580104"
"1","362","0","0","94","0","5","1005801","1","1.807","0","100580105"
"4","0","3.027","0","0","1","6","1005801","0","0","0","100580106"
"1","263","0","0","0","0","7","1005801","2","1.141","0","100580107"
"4","0","1.9","0","0","1","8","1005801","0","0","0","100580108"
"1","400","0","0","263","0","9","1005801","2","1.78","0","100580109"
"4","0","4.544","0","0","1","10","1005801","0","0","0","100580110"
"2","0","0","vo_ske_0102","0","0","11","1005801","0","0","vo_ske","100580111"
"1","195","0","0","0","0","12","1005801","3","1.322","0","100580112"
"4","0","2.917","0","0","1","13","1005801","0","0","0","100580113"
"2","0","0","vo_ske_0103","0","0","14","1005801","0","0","vo_ske","100580114"
"1","228","0","0","0","0","15","1005801","4","1.932","0","100580115"
"4","0","2.582","0","0","1","16","1005801","0","0","0","100580116"
"1","367","0","0","228","0","17","1005801","4","0.996","0","100580117"
"4","0","3.856","0","0","1","18","1005801","0","0","0","100580118"
"2","0","0","vo_ske_0104","0","0","19","1005801","0","0","vo_ske","100580119"
"1","90","0","0","0","0","20","1005801","5","0.67","0","100580120"
"4","0","1.785","0","0","1","21","1005801","0","0","0","100580121"
"1","364","0","0","90","0","22","1005801","5","2.253","0","100580122"
"4","0","2.253","0","0","1","23","1005801","0","0","0","100580123"
"1","0","0","0","0","0","24","1005801","6","0.962","0","100580124"
"4","0","2.244","0","0","1","25","1005801","0","0","0","100580125"
"1","334","0","0","0","0","26","1005801","6","1.707","0","100580126"
"4","0","4.225","0","0","1","27","1005801","0","0","0","100580127"
"2","0","0","vo_ske_0105","0","0","28","1005801","0","0","vo_ske","100580128"
"1","227","0","0","0","0","29","1005801","7","1.256","0","100580129"
"4","0","3.119","0","0","1","30","1005801","0","0","0","100580130"
"2","0","0","vo_ske_0106","0","0","31","1005801","0","0","vo_ske","100580131"
"1","73","0","0","0","0","32","1005801","8","0.702","0","100580132"
"4","0","1.386","0","0","1","33","1005801","0","0","0","100580133"
"1","318","0","0","73","0","34","1005801","8","1.352","0","100580134"
"4","0","2.053","0","0","1","35","1005801","0","0","0","100580135"
"1","383","0","0","318","0","36","1005801","8","0.733","0","100580136"
"4","0","1.868","0","0","1","37","1005801","0","0","0","100580137"
"1","340","0","0","0","0","38","1005801","9","1.764","0","100580138"
"4","0","2.905","0","0","1","39","1005801","0","0","0","100580139"
"1","340","0","0","340","0","40","1005801","9","0.969","0","100580140"
"4","0","0.969","0","0","1","41","1005801","0","0","0","100580141"
"1","0","0","0","0","0","42","1005801","10","0.808","0","100580142"
"4","0","2.8","0","0","1","43","1005801","0","0","0","100580143"
"2","0","0","vo_ske_0107","0","0","44","1005801","0","0","vo_ske","100580144"
"1","52","0","0","0","0","45","1005801","10","0.25","0","100580145"
"4","0","0.25","0","0","1","46","1005801","0","0","0","100580146"
"1","328","0","0","52","0","47","1005801","10","1.817","0","100580147"
"4","0","3.312","0","0","1","48","1005801","0","0","0","100580148"
"1","389","0","0","328","0","49","1005801","10","0.666","0","100580149"
"4","0","1.17","0","0","1","50","1005801","0","0","0","100580150"
"1","0","0","0","0","0","51","1005801","11","1.616","0","100580151"
"4","0","4.15","0","0","1","52","1005801","0","0","0","100580152"
"2","0","0","vo_ske_0108","0","0","53","1005801","0","0","vo_ske","100580153"
"1","142","0","0","0","0","54","1005801","11","1.198","0","100580154"
"4","0","2.442","0","0","1","55","1005801","0","0","0","100580155"
"1","267","0","0","142","0","56","1005801","11","1.934","0","100580156"
"4","0","4.434","0","0","1","57","1005801","0","0","0","100580157"
"4","0","0.8","0","0","1","1","1005802","0","0","0","100580201"
"2","0","0","vo_ske_0201","0","0","2","1005802","0","0","vo_ske","100580202"
"1","202","0","0","0","0","3","1005802","1","1.122","0","100580203"
"4","0","1.689","0","0","1","4","1005802","0","0","0","100580204"
"1","370","0","0","202","0","5","1005802","1","1.13","0","100580205"
"4","0","2.883","0","0","1","6","1005802","0","0","0","100580206"
"2","0","0","vo_ske_0202","0","0","7","1005802","0","0","vo_ske","100580207"
"1","249","0","0","0","0","8","1005802","2","1.057","0","100580208"
"4","0","1.962","0","0","1","9","1005802","0","0","0","100580209"
"1","367","0","0","249","0","10","1005802","2","1.166","0","100580210"
"4","0","1.747","0","0","1","11","1005802","0","0","0","100580211"
"1","78","0","0","0","0","12","1005802","3","1.216","0","100580212"
"4","0","1.216","0","0","1","13","1005802","0","0","0","100580213"
"1","389","0","0","78","0","14","1005802","3","1.868","0","100580214"
"4","0","3.78","0","0","1","15","1005802","0","0","0","100580215"
"2","0","0","vo_ske_0203","0","0","16","1005802","0","0","vo_ske","100580216"
"1","252","0","0","0","0","17","1005802","4","0.655","0","100580217"
"4","0","1.632","0","0","1","18","1005802","0","0","0","100580218"
"1","366","0","0","252","0","19","1005802","4","1.586","0","100580219"
"4","0","2.357","0","0","1","20","1005802","0","0","0","100580220"
"1","366","0","0","366","0","21","1005802","4","0.386","0","100580221"
"4","0","0.386","0","0","1","22","1005802","0","0","0","100580222"
"1","0","0","0","0","0","23","1005802","5","0.872","0","100580223"
"4","0","3.189","0","0","1","24","1005802","0","0","0","100580224"
"2","0","0","vo_ske_0204","0","0","25","1005802","0","0","vo_ske","100580225"
"1","137","0","0","0","0","26","1005802","5","1.065","0","100580226"
"4","0","1.882","0","0","1","27","1005802","0","0","0","100580227"
"1","400","0","0","137","0","28","1005802","5","0.888","0","100580228"
"4","0","0.888","0","0","1","29","1005802","0","0","0","100580229"
"1","0","0","0","0","0","30","1005802","6","0.607","0","100580230"
"4","0","1.21","0","0","1","31","1005802","0","0","0","100580231"
"1","53","0","0","0","0","32","1005802","6","0.933","0","100580232"
"4","0","2.332","0","0","1","33","1005802","0","0","0","100580233"
"1","360","0","0","53","0","34","1005802","6","1.649","0","100580234"
"4","0","4.223","0","0","1","35","1005802","0","0","0","100580235"
"2","0","0","vo_ske_0205","0","0","36","1005802","0","0","vo_ske","100580236"
"1","81","0","0","0","0","37","1005802","7","0.349","0","100580237"
"4","0","1.46","0","0","1","38","1005802","0","0","0","100580238"
"1","350","0","0","81","0","39","1005802","7","1.532","0","100580239"
"4","0","2.11","0","0","1","40","1005802","0","0","0","100580240"
"1","350","0","0","350","0","41","1005802","7","0.341","0","100580241"
"4","0","0.341","0","0","1","42","1005802","0","0","0","100580242"
"1","0","0","0","0","0","43","1005802","8","1.202","0","100580243"
"4","0","3.101","0","0","1","44","1005802","0","0","0","100580244"
"2","0","0","vo_ske_0206","0","0","45","1005802","0","0","vo_ske","100580245"
"1","49","0","0","0","0","46","1005802","8","0.706","0","100580246"
"4","0","1.796","0","0","1","47","1005802","0","0","0","100580247"
"1","377","0","0","49","0","48","1005802","8","1.854","0","100580248"
"4","0","2.709","0","0","1","49","1005802","0","0","0","100580249"
"1","55","0","0","0","0","50","1005802","9","1.202","0","100580250"
"4","0","3.52","0","0","1","51","1005802","0","0","0","100580251"
"2","0","0","vo_ske_0207","0","0","52","1005802","0","0","vo_ske","100580252"
"1","100","0","0","55","0","53","1005802","9","0.754","0","100580253"
"4","0","1.291","0","0","1","54","1005802","0","0","0","100580254"
"1","350","0","0","100","0","55","1005802","9","0.505","0","100580255"
"4","0","2.624","0","0","1","56","1005802","0","0","0","100580256"
"2","0","0","vo_ske_0208","0","0","57","1005802","0","0","vo_ske","100580257"
"1","220","0","0","0","0","58","1005802","10","1.061","0","100580258"
"4","0","1.6","0","0","1","59","1005802","0","0","0","100580259"
"1","380","0","0","220","0","60","1005802","10","1.645","0","100580260"
"4","0","2.3","0","0","1","61","1005802","0","0","0","100580261"
"1","240","0","0","0","0","62","1005802","11","1.616","0","100580262"
"4","0","3.913","0","0","1","63","1005802","0","0","0","100580263"
"2","0","0","vo_ske_0209","0","0","64","1005802","0","0","vo_ske","100580264"
"1","128","0","0","0","0","65","1005802","12","1.258","0","100580265"
"4","0","3.579","0","0","1","66","1005802","0","0","0","100580266"
"2","0","0","vo_ske_0210","0","0","67","1005802","0","0","vo_ske","100580267"
"1","280","0","0","0","0","68","1005802","13","1.496","0","100580268"
"4","0","3.996","0","0","1","69","1005802","0","0","0","100580269"
"4","0","0.8","0","0","1","1","1005803","0","0","0","100580301"
"2","0","0","vo_ske_0301","0","0","2","1005803","0","0","vo_ske","100580302"
"1","160","0","0","0","0","3","1005803","1","1.797","0","100580303"
"4","0","2.514","0","0","1","4","1005803","0","0","0","100580304"
"1","339","0","0","160","0","5","1005803","1","0.612","0","100580305"
"4","0","0.612","0","0","1","6","1005803","0","0","0","100580306"
"1","163","0","0","0","0","7","1005803","2","0.464","0","100580307"
"4","0","0.889","0","0","1","8","1005803","0","0","0","100580308"
"1","163","0","0","163","0","9","1005803","2","1.164","0","100580309"
"4","0","2.59","0","0","1","10","1005803","0","0","0","100580310"
"2","0","0","vo_ske_0302","0","0","11","1005803","0","0","vo_ske","100580311"
"1","421","0","0","163","0","12","1005803","2","1.185","0","100580312"
"4","0","1.185","0","0","1","13","1005803","0","0","0","100580313"
"1","0","0","0","0","0","14","1005803","3","0.952","0","100580314"
"4","0","1.747","0","0","1","15","1005803","0","0","0","100580315"
"1","295","0","0","0","0","16","1005803","3","0.961","0","100580316"
"4","0","2.398","0","0","1","17","1005803","0","0","0","100580317"
"2","0","0","vo_ske_0303","0","0","18","1005803","0","0","vo_ske","100580318"
"1","150","0","0","0","0","19","1005803","4","1.401","0","100580319"
"4","0","1.935","0","0","1","20","1005803","0","0","0","100580320"
"1","356","0","0","150","0","21","1005803","4","1.288","0","100580321"
"4","0","2.418","0","0","1","22","1005803","0","0","0","100580322"
"2","0","0","vo_ske_0304","0","0","23","1005803","0","0","vo_ske","100580323"
"1","0","0","0","0","0","24","1005803","5","0.619","0","100580324"
"4","0","1.407","0","0","1","25","1005803","0","0","0","100580325"
"1","0","0","0","0","0","26","1005803","5","2.1","0","100580326"
"4","0","4.561","0","0","1","27","1005803","0","0","0","100580327"
"2","0","0","vo_ske_0305","0","0","28","1005803","0","0","vo_ske","100580328"
"1","318","0","0","0","0","29","1005803","5","2.309","0","100580329"
"4","0","3.378","0","0","1","30","1005803","0","0","0","100580330"
