1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61
"0","0","0","0","1005801","1","4","1","100580101","0.8","0","0"
"0","0","0","vo_ske_0101","1005801","0","2","2","100580102","0","vo_ske","0"
"0.705","1","0","0","1005801","0","1","3","100580103","0","0","94"
"0","0","0","0","1005801","1","4","4","100580104","1.549","0","0"
"1.807","1","94","0","1005801","0","1","5","100580105","0","0","362"
"0","0","0","0","1005801","1","4","6","100580106","3.027","0","0"
"1.141","2","0","0","1005801","0","1","7","100580107","0","0","263"
"0","0","0","0","1005801","1","4","8","100580108","1.9","0","0"
"1.78","2","263","0","1005801","0","1","9","100580109","0","0","400"
"0","0","0","0","1005801","1","4","10","100580110","4.544","0","0"
"0","0","0","vo_ske_0102","1005801","0","2","11","100580111","0","vo_ske","0"
"1.322","3","0","0","1005801","0","1","12","100580112","0","0","195"
"0","0","0","0","1005801","1","4","13","100580113","2.917","0","0"
"0","0","0","vo_ske_0103","1005801","0","2","14","100580114","0","vo_ske","0"
"1.932","4","0","0","1005801","0","1","15","100580115","0","0","228"
"0","0","0","0","1005801","1","4","16","100580116","2.582","0","0"
"0.996","4","228","0","1005801","0","1","17","100580117","0","0","367"
"0","0","0","0","1005801","1","4","18","100580118","3.856","0","0"
"0","0","0","vo_ske_0104","1005801","0","2","19","100580119","0","vo_ske","0"
"0.67","5","0","0","1005801","0","1","20","100580120","0","0","90"
"0","0","0","0","1005801","1","4","21","100580121","1.785","0","0"
"2.253","5","90","0","1005801","0","1","22","100580122","0","0","364"
