8677b7cdce9f2e17117ac6f18255aa14c2f8753cb380f655fd932bdf5ac6e5ef,529dcea136df26f52b44936b4385cd0d534067ed31073141036143df47d4736f,b0adbbd624ec5371b166575e193b970521f743b6a582aa62c31840136fd1fb29,b0b560c63b643f6721efcde5e0f51a73bcb7d87dbae50cee73e36c1ceb948e3c,0326e178ab5af1c03bbb4648d67eb3e37f67059a69f236372696f2fc386dd5fa,51a2be39289325a1c5b61c7d55c1c7b19a995cb45c7745f740a6fc4945932d9b,9508b7c215d018ae1b040d1f86dff33219d9cacd05338f36a5a12264748fcd54
"810100104","810100101","81001001","810010011","810100102","810100105","810100103"
"810100204","810100201","81001002","810010021","810100202","810100205","810100203"
"810100304","810100301","81001003","810010031","810100302","810100305","810100303"
"810100404","810100401","81001004","810010041","810100402","810100405","810100403"
"810100504","810100501","81001005","810010051","810100502","810100505","810100503"
"810100604","810100601","81001006","810010061","810100602","810100605","810100603"
"810100704","810100701","81001007","810010071","810100702","810100705","810100703"
"810100804","810100801","81001008","810010081","810100802","810100805","810100803"
"810100904","810100901","81001009","810010091","810100902","810100905","810100903"
"0","810101001","81001010","810010101","0","0","0"
"810101104","810101101","81001011","810010111","810101102","810101105","810101103"
"810101204","810101201","81001012","810010121","810101202","810101205","810101203"
"810101304","810101301","81001013","810010131","810101302","810101305","810101303"
"810101404","810101401","81001014","810010141","810101402","810101405","810101403"
"810101504","810101501","81001015","810010151","810101502","810101505","810101503"
"810101604","810101601","81001016","810010161","810101602","810101605","810101603"
"810101704","810101701","81001017","810010171","810101702","810101705","810101703"
"810101804","810101801","81001018","810010181","810101802","810101805","810101803"
"810101904","810101901","81001019","810010191","810101902","810101905","810101903"
"0","810102001","81001020","810010201","0","0","0"
"810102104","810102101","81001021","810010211","810102102","810102105","810102103"
"810102204","810102201","81001022","810010221","810102202","810102205","810102203"
"810102304","810102301","81001023","810010231","810102302","810102305","810102303"
"810102404","810102401","81001024","810010241","810102402","810102405","810102403"
"810102504","810102501","81001025","810010251","810102502","810102505","810102503"
"810102604","810102601","81001026","810010261","810102602","810102605","810102603"
"810102704","810102701","81001027","810010271","810102702","810102705","810102703"
"810102804","810102801","81001028","810010281","810102802","810102805","810102803"
"810102904","810102901","81001029","810010291","810102902","810102905","810102903"
"0","810103001","81001030","810010301","0","0","0"
"810103104","810103101","81001031","810010311","810103102","810103105","810103103"
"810103204","810103201","81001032","810010321","810103202","810103205","810103203"
"810103304","810103301","81001033","810010331","810103302","810103305","810103303"
"810103404","810103401","81001034","810010341","810103402","810103405","810103403"
"810103504","810103501","81001035","810010351","810103502","810103505","810103503"
"810103604","810103601","81001036","810010361","810103602","810103605","810103603"
"810103704","810103701","81001037","810010371","810103702","810103705","810103703"
"810103804","810103801","81001038","810010381","810103802","810103805","810103803"
"810103904","810103901","81001039","810010391","810103902","810103905","810103903"
"0","810104001","81001040","810010401","0","0","0"
"810104104","810104101","81001041","810010411","810104102","810104105","810104103"
"810104204","810104201","81001042","810010421","810104202","810104205","810104203"
"810104304","810104301","81001043","810010431","810104302","810104305","810104303"
"810104404","810104401","81001044","810010441","810104402","810104405","810104403"
"810104504","810104501","81001045","810010451","810104502","810104505","810104503"
"810104604","810104601","81001046","810010461","810104602","810104605","810104603"
"810104704","810104701","81001047","810010471","810104702","810104705","810104703"
"810104804","810104801","81001048","810010481","810104802","810104805","810104803"
"810104904","810104901","81001049","810010491","810104902","810104905","810104903"
"0","810105001","81001050","810010501","0","0","0"
"810105104","810105101","81001051","810010511","810105102","810105105","810105103"
"810105204","810105201","81001052","810010521","810105202","810105205","810105203"
"810105304","810105301","81001053","810010531","810105302","810105305","810105303"
"810105404","810105401","81001054","810010541","810105402","810105405","810105403"
"810105504","810105501","81001055","810010551","810105502","810105505","810105503"
"810105604","810105601","81001056","810010561","810105602","810105605","810105603"
"810105704","810105701","81001057","810010571","810105702","810105705","810105703"
"810105804","810105801","81001058","810010581","810105802","810105805","810105803"
"810105904","810105901","81001059","810010591","810105902","810105905","810105903"
"0","810106001","81001060","810010601","0","0","0"
"810106104","810106101","81001061","810010611","810106102","810106105","810106103"
"810106204","810106201","81001062","810010621","810106202","810106205","810106203"
"810106304","810106301","81001063","810010631","810106302","810106305","810106303"
"810106404","810106401","81001064","810010641","810106402","810106405","810106403"
"810106504","810106501","81001065","810010651","810106502","810106505","810106503"
"810106604","810106601","81001066","810010661","810106602","810106605","810106603"
"810106704","810106701","81001067","810010671","810106702","810106705","810106703"
"810106804","810106801","81001068","810010681","810106802","810106805","810106803"
"810106904","810106901","81001069","810010691","810106902","810106905","810106903"
"0","810107001","81001070","810010701","0","0","0"
"820100104","820100101","82001001","820010011","820100102","820100105","820100103"
"820100204","820100201","82001002","820010021","820100202","820100205","820100203"
"820100304","820100301","82001003","820010031","820100302","820100305","820100303"
"820100404","820100401","82001004","820010041","820100402","820100405","820100403"
"820100504","820100501","82001005","820010051","820100502","820100505","820100503"
"820100604","820100601","82001006","820010061","820100602","820100605","820100603"
"820100704","820100701","82001007","820010071","820100702","820100705","820100703"
"820100804","820100801","82001008","820010081","820100802","820100805","820100803"
"820100904","820100901","82001009","820010091","820100902","820100905","820100903"
"0","820101001","82001010","820010101","0","0","0"
"820101104","820101101","82001011","820010111","820101102","820101105","820101103"
"820101204","820101201","82001012","820010121","820101202","820101205","820101203"
