8d729cc3206f5b099ed4126b700d1e064091c3a7fadd2a84c5d634b3905e1ffb,47526c80ad377907075975044a33bb42e75dc983309aad0355e105821e6100de,6bd35d766e9bf97586eb53d9573bb63fa416b3149c2d31dc26892cdd7d865d98,9589e05fc92176a33c1bed30820108c05e48ee7ab0a81f959245e7434a4100a7,a14c484aa9bd9fd26488f2a498aff28c9d1e0b5ade4c02464ed0767ccf67a5dd,037378e22196c35684b5da4b9564bcdd3654f8a18cb2eca0bf4d81287a76bf8e,4b1e37d35e9ed487fac8b5cc9f39298eed31f15b644719e7d7a3a4f23357ca24,b6d1f77a5fdbda37861ef625b10ff13e7dded43bf4e146a50da22b70561d34e5,a21dc447d42481d79ec4d9af0e7dc4bcf00a1c79d81fcd1c1fa6d8bf3381027c,c4575cf9cf121975d340224d9b59a6fa0f15ac8cb3212dd85b77a22c1af00797,464d434716df32bf33ddb87cf4c58028c5947775ba20fd46095b10ce734e9963,0d07f3a6025e3c60e1b0bd68a7dd3dd668484f8b1fe3f43519a9e1ca0376edb0,7f1d385c9f17f70a7d74302aadfd619a299e61caa2ba54564b326ccc063d20fe,600a7da9c8ebe02a14c917e5011feff20a5840db0f626a12e7fc7ff428772c84,94ed356f7c1935824c676d459fd73ab25716ee6cc8544bdc19392addc1ef7c83,244e26f4d6768e7c6cba9683d5dc32af6dd06197e54ac880f6e9494073b64fb7
"2","90006","40","0","2","0","0","0","8","40","22002","0","0","1001101","1","91002"
"2","90006","60","0","2","0","0","0","8","50","22002","0","0","1001102","2","91002"
"2","90006","80","0","2","0","0","0","8","60","22002","0","0","1001103","3","91002"
"2","90006","100","0","2","0","0","0","8","80","22002","0","0","1001104","4","91002"
"2","90006","200","0","2","0","0","0","8","150","22003","0","0","1001105","2","91002"
"0","22002","20","0","2","0","0","0","2","1","0","0","0","1001106","0","90006"
"0","22002","20","0","2","0","0","0","2","1","0","0","0","1001107","0","90006"
"0","22002","20","0","2","0","0","0","2","1","0","0","0","1001108","0","90006"
"0","22002","20","0","2","0","0","0","2","1","0","0","0","1001109","0","90006"
"0","22003","20","0","2","0","0","0","2","1","0","0","0","1001110","0","90006"
"2","90006","40","0","2","0","0","0","8","40","22002","0","0","1002101","1","91002"
"2","90006","60","0","2","0","0","0","8","50","22002","0","0","1002102","2","91002"
"2","90006","80","0","2","0","0","0","8","60","22002","0","0","1002103","3","91002"
"2","90006","100","0","2","0","0","0","8","80","22002","0","0","1002104","4","91002"
"2","90006","200","0","2","0","0","0","8","150","22003","0","0","1002105","2","91002"
"0","22002","40","0","2","0","0","0","2","1","0","0","0","1002106","0","90006"
"0","22002","40","0","2","0","0","0","2","1","0","0","0","1002107","0","90006"
"0","22002","40","0","2","0","0","0","2","1","0","0","0","1002108","0","90006"
"0","22002","40","0","2","0","0","0","2","1","0","0","0","1002109","0","90006"
"0","22003","40","0","2","0","0","0","2","1","0","0","0","1002110","0","90006"
"2","90006","40","0","2","0","0","0","8","40","22002","0","0","1003101","1","91002"
"2","90006","60","0","2","0","0","0","8","50","22002","0","0","1003102","2","91002"
"2","90006","80","0","2","0","0","0","8","60","22002","0","0","1003103","3","91002"
"2","90006","100","0","2","0","0","0","8","80","22002","0","0","1003104","4","91002"
"2","90006","200","0","2","0","0","0","8","150","22003","0","0","1003105","2","91002"
"0","22002","40","0","2","0","0","0","2","1","0","0","0","1003106","0","90006"
"0","22002","40","0","2","0","0","0","2","1","0","0","0","1003107","0","90006"
"0","22002","40","0","2","0","0","0","2","1","0","0","0","1003108","0","90006"
"0","22002","40","0","2","0","0","0","2","1","0","0","0","1003109","0","90006"
"0","22003","40","0","2","0","0","0","2","1","0","0","0","1003110","0","90006"
"2","90006","40","0","2","0","0","0","8","40","22002","0","0","1004101","1","91002"
"2","90006","60","0","2","0","0","0","8","50","22002","0","0","1004102","2","91002"
"2","90006","80","0","2","0","0","0","8","60","22002","0","0","1004103","3","91002"
"2","90006","100","0","2","0","0","0","8","80","22002","0","0","1004104","4","91002"
"2","90006","200","0","2","0","0","0","8","150","22003","0","0","1004105","2","91002"
"0","22002","40","0","2","0","0","0","2","1","0","0","0","1004106","0","90006"
"0","22002","40","0","2","0","0","0","2","1","0","0","0","1004107","0","90006"
"0","22002","40","0","2","0","0","0","2","1","0","0","0","1004108","0","90006"
"0","22002","40","0","2","0","0","0","2","1","0","0","0","1004109","0","90006"
"0","22003","40","0","2","0","0","0","2","1","0","0","0","1004110","0","90006"
