11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2
"0","單體物理傷害+{0}","100100101","1","30","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","2.4","0","0","30","1"
"0","","100100102","99","50","0","1","-1","0","1","","1","0","0","3","3","500","0","0","0","3"
"0","範圍物理傷害+{0}","100100103","99","13.5","0","1","400","0","2","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","1.08","0","0","13.5","1"
"0","物理傷害+{0}","100100201","1","20","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","1.6","0","0","20","1"
"0","物理傷害+{0}","100100301","1","8","0","1","0","0","1","對敵方單體造成{0}的物理傷害","1","0","0","1","1","0.6","0","0","8","1"
"0","物理攻擊力提升+{0}","100100302","1","1","1","1","0","0","1","提升自身{0}的物理攻擊力","2","0","0","7","10","11","1","12","11","10"
"0","單體物理傷害+{0}","100101101","1","60","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","4.8","0","0","60","1"
"0","範圍物理傷害+{0}","100101102","99","45","0","1","600","0","2","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","3.6","0","0","45","1"
"0","單體物理傷害+{0}","100101201","1","20","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","1.6","0","0","20","1"
"0","範圍物理傷害+{0}","100101202","99","9","0","1","400","0","2","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","0.72","0","0","9","1"
"0","物理攻擊力提升+{0}","100150101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","15","90"
"0","物理攻擊力提升+{0}","100151101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","240","90"
"0","HP回復量+{0}","100200101","99","1","0","1","2160","0","3","回復我方全體{0}的HP","2","0","0","3","2","6","0","0.45","6","4"
"0","魔法傷害+{0}","100200201","1","15","0","1","-1","0","1","對敵方單體造成{0}的魔法傷害","1","0","0","3","2","1.2","0","0","15","1"
"0","物理防禦力提升+{0}","100200301","99","1","1","1","2160","0","3","提升我方全體{0}的物理防禦力","2","0","0","3","20","0.23","1","12","0.23","10"
"0","HP回復量+{0}","100201101","99","1","0","1","2160","0","3","回復我方全體{0}的HP","2","0","0","3","2","8","0","0.6","8","4"
"0","物理防禦力提升+{0}","100201102","99","1","1","1","2160","0","3","提升我方全體{0}的物理防禦力","2","0","0","3","20","1.2","1","18","1.2","10"
"0","無效傷害量+{0}","100201103","99","45","0","1","2160","0","3","展開{0}傷害量的物理無效護盾","2","0","0","3","1","18","0","0","45","6"
"0","","100201104","99","2","1","1","2160","0","3","提升我方全體的行動速度","2","0","0","3","2","18","0","0","0","8"
"0","魔法傷害+{0}","100201201","1","20","0","1","-1","0","1","對敵方單體造成{0}的魔法傷害","1","0","0","3","2","1.6","0","0","20","1"
"0","物理攻擊力降低+{0}","100201202","1","1","1","1","-1","0","1","降低敵方單體{0}的物理攻擊力","1","0","0","3","11","7.5","1","12","7.5","10"
"0","魔法攻擊力提升+{0}","100250101","0","1","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","4","15","0","1","15","90"
"0","魔法攻擊力提升+{0}","100251101","0","1","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","4","15","0","1","15","90"
"0","","100251102","0","1","0","1","0","0","0","提升自身{0}的魔法防禦力","0","0","0","0","5","0","0","1","30","90"
"0","物理傷害+{0}","100300101","1","60","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","4.8","0","0","60","1"
"0","物理傷害+{0}","100300201","1","20","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","1.6","0","0","20","1"
"0","","100300301","1","0","0","1","0","0","1","","2","0","100300302","7","677","0","100300303","0","0","28"
"0","","100300302","1","0.5","0","1","4320","0","1","","1","0","0","3","1","1.8","100300305","0","0","18"
"0","","100300303","1","1","0","1","4320","0","1","","1","0","0","3","1","1.8","100300306","0","0","18"
"0","","100300304","1","0","0","1","0","0","1","","2","0","100300305","7","677","0","100300306","0","0","28"
"0","物理傷害+{0}","100300305","1","20","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","1.6","0","0","20","1"
"0","","100300306","1","40","0","1","-1","0","1","","1","0","0","3","1","3.2","0","0","40","1"
"0","物理傷害+{0}","100301101","1","120","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","9.6","0","0","120","1"
"0","","100301102","1","1","0","1","0","0","1","將風之刃暫時纏繞於身","2","0","0","7","0","18","0","1","77","35"
"0","","100301201","1","1","0","1","0","0","1","","2","0","100301202","7","677","1","100301203","0","2","28"
"0","物理傷害+{0}","100301202","1","20","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","1.6","0","0","20","1"
"0","","100301203","1","40","0","1","-1","0","1","","1","0","0","3","1","3.2","0","0","40","1"
"0","物理防禦力降低+{0}","100301204","1","1","1","1","-1","0","1","降低敵方單體{0}的物理防禦力","1","0","0","3","21","0.6","1","12","0.6","10"
"0","","100301205","1","1","1","1","-1","0","1","","1","0","0","3","21","1.2","1","24","1.2","10"
"0","","100301301","1","0","0","1","0","0","1","","2","0","100301302","7","677","0","100301303","0","0","28"
"0","物理傷害+{0}","100301302","1","40","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","3.2","0","0","40","1"
"0","","100301303","1","80","0","1","-1","0","1","","1","0","0","3","1","6.4","0","0","80","1"
"0","","100301304","1","0","0","1","0","0","1","","2","0","100301305","7","677","0","100301306","0","0","28"
"0","物理傷害+{0}","100301305","1","40","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","3.2","0","0","40","1"
"0","","100301306","1","80","0","1","-1","0","1","","1","0","0","3","1","6.4","0","0","80","1"
"0","","100301307","1","0","0","1","0","0","1","","2","0","100301308","7","677","0","100301309","0","0","28"
"0","","100301308","1","1","0","1","-1","0","1","使自身受到的無法行動狀態無效１次","2","0","0","7","1","12","0","0","0","100"
"0","","100301309","1","2","0","1","-1","0","1","","2","0","0","7","1","24","0","0","0","100"
"0","","100301310","1","-1","0","1","-1","0","1","","2","0","0","7","1","0","10030102","0","0","22"
"0","物理攻擊力提升+{0}","100350101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","15","90"
"0","物理攻擊力提升+{0}","100351101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","15","90"
"0","","100351102","0","1","0","1","0","0","0","提升自身{0}的最大HP","0","0","0","0","1","0","0","1","1125","90"
"0","","100400101","1","0","0","1","2160","0","2","","1","1","0","3","1","0","0","0","0","7"
"0","物理傷害+{0}","100400102","99","20.4","0","1","300","0","2","對範圍內的敵人造成{0}的物理傷害","1","0","0","1","1","1.62","0","0","20.4","1"
"0","物理傷害+{0}","100400201","1","8","0","1","2160","0","3","對敵方單體造成{0}的物理傷害","1","1","0","3","1","0.6","0","0","8","1"
"0","造成黑暗的成功Lv+1","100400202","1","8","0","1","2160","0","3","使一名敵人陷入黑暗狀態","1","1","0","3","70","100","0","0","0","12"
"0","物理傷害+{0}","100400301","1","10","0","1","2160","0","2","對敵方單體造成{0}的物理傷害","1","0","0","14","1","0.8","0","0","10","1"
"0","物理攻擊力降低+{0}","100400302","1","1","1","1","2160","0","2","降低敵方單體{0}的物理攻擊力","1","0","0","1","11","3.75","1","99","3.75","10"
"0","物理攻擊力提升+{0}","100400303","1","1","1","1","0","0","1","提升自身{0}的物理攻擊力","2","0","0","7","10","5.5","1","99","5.5","10"
"0","物理傷害+{0}","100401101","99","27","0","1","2160","0","3","對敵方全體造成{0}的物理傷害","1","0","0","3","1","2.16","0","0","27","1"
"0","物理攻擊力降低+{0}","100401102","99","1","0","1","2160","0","3","降低全體敵人{0}物理攻擊力","1","0","0","3","11","30","1","18","30","10"
"0","降低物理暴擊+{0}","100401103","99","1","0","1","2160","0","3","降低敵方全體的物理暴擊{0}","1","0","0","3","61","1.25","0","18","100","10"
"0","","100401104","99","2","0","1","2160","0","3","降低敵方全體物理攻擊暴擊時的傷害{0}%","1","0","0","3","111","0","0","18","25","10"
"0","物理傷害+{0}","100401201","1","20","0","1","2160","0","3","對敵方單體造成{0}的物理傷害","1","1","0","3","1","1.6","0","0","20","1"
"0","造成黑暗的成功Lv+1","100401202","1","10","0","1","2160","0","3","使一名敵人陷入黑暗狀態","1","1","0","3","80","100","0","0","0","12"
"0","","100401203","1","0","0","1","2160","0","3","","1","1","0","3","1","0","0","0","0","7"
"0","物理攻擊力降低+{0}","100401204","99","1","0","1","200","0","2","使範圍內敵人的物理攻擊力降低{0}","1","0","0","1","11","5","1","180","5","10"
"0","物理防禦力提升+{0}","100450101","0","1","0","1","0","0","0","提升自身{0}的物理防禦力","0","0","0","0","3","2","0","1","2","90"
