99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef
"對敵方單體造成{0}的物理傷害","2.4","1","0","0","0","1","1","30","0","1","單體物理傷害+{0}","1","100100101","0","3","0","0","-1","30","1"
"","500","3","0","0","0","1","3","0","0","99","","1","100100102","0","3","0","0","-1","50","1"
"對範圍內的敵人造成{0}的物理傷害","1.08","1","0","0","0","2","1","13.5","0","99","範圍物理傷害+{0}","1","100100103","0","3","0","0","400","13.5","1"
"對敵方單體造成{0}的物理傷害","1.6","1","0","0","0","1","1","20","0","1","物理傷害+{0}","1","100100201","0","3","0","0","-1","20","1"
"對敵方單體造成{0}的物理傷害","0.6","1","0","0","0","1","1","8","0","1","物理傷害+{0}","1","100100301","0","1","0","0","0","8","1"
"提升自身{0}的物理攻擊力","11","10","0","1","12","1","10","11","1","1","物理攻擊力提升+{0}","2","100100302","0","7","0","0","0","1","1"
"對敵方單體造成{0}的物理傷害","4.8","1","0","0","0","1","1","60","0","1","單體物理傷害+{0}","1","100101101","0","3","0","0","-1","60","1"
"對範圍內的敵人造成{0}的物理傷害","3.6","1","0","0","0","2","1","45","0","99","範圍物理傷害+{0}","1","100101102","0","3","0","0","600","45","1"
"對敵方單體造成{0}的物理傷害","1.6","1","0","0","0","1","1","20","0","1","單體物理傷害+{0}","1","100101201","0","3","0","0","-1","20","1"
"對範圍內的敵人造成{0}的物理傷害","0.72","1","0","0","0","2","1","9","0","99","範圍物理傷害+{0}","1","100101202","0","3","0","0","400","9","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","15","0","0","物理攻擊力提升+{0}","0","100150101","0","0","0","0","0","1","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","240","0","0","物理攻擊力提升+{0}","0","100151101","0","0","0","0","0","1","1"
"回復我方全體{0}的HP","6","2","0","0","0.45","3","4","6","0","99","HP回復量+{0}","2","100200101","0","3","0","0","2160","1","1"
"對敵方單體造成{0}的魔法傷害","1.2","2","0","0","0","1","1","15","0","1","魔法傷害+{0}","1","100200201","0","3","0","0","-1","15","1"
"提升我方全體{0}的物理防禦力","0.23","20","0","1","12","3","10","0.23","1","99","物理防禦力提升+{0}","2","100200301","0","3","0","0","2160","1","1"
"回復我方全體{0}的HP","8","2","0","0","0.6","3","4","8","0","99","HP回復量+{0}","2","100201101","0","3","0","0","2160","1","1"
"提升我方全體{0}的物理防禦力","1.2","20","0","1","18","3","10","1.2","1","99","物理防禦力提升+{0}","2","100201102","0","3","0","0","2160","1","1"
"展開{0}傷害量的物理無效護盾","18","1","0","0","0","3","6","45","0","99","無效傷害量+{0}","2","100201103","0","3","0","0","2160","45","1"
"提升我方全體的行動速度","18","2","0","0","0","3","8","0","1","99","","2","100201104","0","3","0","0","2160","2","1"
"對敵方單體造成{0}的魔法傷害","1.6","2","0","0","0","1","1","20","0","1","魔法傷害+{0}","1","100201201","0","3","0","0","-1","20","1"
"降低敵方單體{0}的物理攻擊力","7.5","11","0","1","12","1","10","7.5","1","1","物理攻擊力降低+{0}","1","100201202","0","3","0","0","-1","1","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","15","0","0","魔法攻擊力提升+{0}","0","100250101","0","0","0","0","0","1","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","15","0","0","魔法攻擊力提升+{0}","0","100251101","0","0","0","0","0","1","1"
"提升自身{0}的魔法防禦力","0","5","0","0","1","0","90","30","0","0","","0","100251102","0","0","0","0","0","1","1"
"對敵方單體造成{0}的物理傷害","4.8","1","0","0","0","1","1","60","0","1","物理傷害+{0}","1","100300101","0","3","0","0","-1","60","1"
"對敵方單體造成{0}的物理傷害","1.6","1","0","0","0","1","1","20","0","1","物理傷害+{0}","1","100300201","0","3","0","0","-1","20","1"
"","0","677","0","100300303","0","1","28","0","0","1","","2","100300301","100300302","7","0","0","0","0","1"
"","1.8","1","0","100300305","0","1","18","0","0","1","","1","100300302","0","3","0","0","4320","0.5","1"
"","1.8","1","0","100300306","0","1","18","0","0","1","","1","100300303","0","3","0","0","4320","1","1"
"","0","677","0","100300306","0","1","28","0","0","1","","2","100300304","100300305","7","0","0","0","0","1"
"對敵方單體造成{0}的物理傷害","1.6","1","0","0","0","1","1","20","0","1","物理傷害+{0}","1","100300305","0","3","0","0","-1","20","1"
"","3.2","1","0","0","0","1","1","40","0","1","","1","100300306","0","3","0","0","-1","40","1"
"對敵方單體造成{0}的物理傷害","9.6","1","0","0","0","1","1","120","0","1","物理傷害+{0}","1","100301101","0","3","0","0","-1","120","1"
"將風之刃暫時纏繞於身","18","0","0","0","1","1","35","77","0","1","","2","100301102","0","7","0","0","0","1","1"
"","1","677","0","100301203","0","1","28","2","0","1","","2","100301201","100301202","7","0","0","0","1","1"
"對敵方單體造成{0}的物理傷害","1.6","1","0","0","0","1","1","20","0","1","物理傷害+{0}","1","100301202","0","3","0","0","-1","20","1"
"","3.2","1","0","0","0","1","1","40","0","1","","1","100301203","0","3","0","0","-1","40","1"
"降低敵方單體{0}的物理防禦力","0.6","21","0","1","12","1","10","0.6","1","1","物理防禦力降低+{0}","1","100301204","0","3","0","0","-1","1","1"
"","1.2","21","0","1","24","1","10","1.2","1","1","","1","100301205","0","3","0","0","-1","1","1"
"","0","677","0","100301303","0","1","28","0","0","1","","2","100301301","100301302","7","0","0","0","0","1"
"對敵方單體造成{0}的物理傷害","3.2","1","0","0","0","1","1","40","0","1","物理傷害+{0}","1","100301302","0","3","0","0","-1","40","1"
"","6.4","1","0","0","0","1","1","80","0","1","","1","100301303","0","3","0","0","-1","80","1"
"","0","677","0","100301306","0","1","28","0","0","1","","2","100301304","100301305","7","0","0","0","0","1"
"對敵方單體造成{0}的物理傷害","3.2","1","0","0","0","1","1","40","0","1","物理傷害+{0}","1","100301305","0","3","0","0","-1","40","1"
"","6.4","1","0","0","0","1","1","80","0","1","","1","100301306","0","3","0","0","-1","80","1"
"","0","677","0","100301309","0","1","28","0","0","1","","2","100301307","100301308","7","0","0","0","0","1"
"使自身受到的無法行動狀態無效１次","12","1","0","0","0","1","100","0","0","1","","2","100301308","0","7","0","0","-1","1","1"
"","24","1","0","0","0","1","100","0","0","1","","2","100301309","0","7","0","0","-1","2","1"
"","0","1","0","10030102","0","1","22","0","0","1","","2","100301310","0","7","0","0","-1","-1","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","15","0","0","物理攻擊力提升+{0}","0","100350101","0","0","0","0","0","1","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","15","0","0","物理攻擊力提升+{0}","0","100351101","0","0","0","0","0","1","1"
"提升自身{0}的最大HP","0","1","0","0","1","0","90","1125","0","0","","0","100351102","0","0","0","0","0","1","1"
"","0","1","1","0","0","2","7","0","0","1","","1","100400101","0","3","0","0","2160","0","1"
"對範圍內的敵人造成{0}的物理傷害","1.62","1","0","0","0","2","1","20.4","0","99","物理傷害+{0}","1","100400102","0","1","0","0","300","20.4","1"
"對敵方單體造成{0}的物理傷害","0.6","1","1","0","0","3","1","8","0","1","物理傷害+{0}","1","100400201","0","3","0","0","2160","8","1"
"使一名敵人陷入黑暗狀態","100","70","1","0","0","3","12","0","0","1","造成黑暗的成功Lv+1","1","100400202","0","3","0","0","2160","8","1"
"對敵方單體造成{0}的物理傷害","0.8","1","0","0","0","2","1","10","0","1","物理傷害+{0}","1","100400301","0","14","0","0","2160","10","1"
"降低敵方單體{0}的物理攻擊力","3.75","11","0","1","99","2","10","3.75","1","1","物理攻擊力降低+{0}","1","100400302","0","1","0","0","2160","1","1"
"提升自身{0}的物理攻擊力","5.5","10","0","1","99","1","10","5.5","1","1","物理攻擊力提升+{0}","2","100400303","0","7","0","0","0","1","1"
"對敵方全體造成{0}的物理傷害","2.16","1","0","0","0","3","1","27","0","99","物理傷害+{0}","1","100401101","0","3","0","0","2160","27","1"
"降低全體敵人{0}物理攻擊力","30","11","0","1","18","3","10","30","0","99","物理攻擊力降低+{0}","1","100401102","0","3","0","0","2160","1","1"
