b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999
"1","單體物理傷害+{0}","2.4","0","30","1","30","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","-1","0","0","1","100100101"
"1","","500","0","50","3","0","3","1","","1","0","99","0","0","0","-1","0","0","3","100100102"
"1","範圍物理傷害+{0}","1.08","0","13.5","1","13.5","3","1","對範圍內的敵人造成{0}的物理傷害","2","0","99","0","0","0","400","0","0","1","100100103"
"1","物理傷害+{0}","1.6","0","20","1","20","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","-1","0","0","1","100100201"
"1","物理傷害+{0}","0.6","0","8","1","8","1","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","0","0","0","1","100100301"
"2","物理攻擊力提升+{0}","11","1","1","10","11","7","1","提升自身{0}的物理攻擊力","1","0","1","0","0","12","0","0","1","10","100100302"
"1","單體物理傷害+{0}","4.8","0","60","1","60","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","-1","0","0","1","100101101"
"1","範圍物理傷害+{0}","3.6","0","45","1","45","3","1","對範圍內的敵人造成{0}的物理傷害","2","0","99","0","0","0","600","0","0","1","100101102"
"1","單體物理傷害+{0}","1.6","0","20","1","20","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","-1","0","0","1","100101201"
"1","範圍物理傷害+{0}","0.72","0","9","1","9","3","1","對範圍內的敵人造成{0}的物理傷害","2","0","99","0","0","0","400","0","0","1","100101202"
"0","物理攻擊力提升+{0}","15","0","1","2","15","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","100150101"
"0","物理攻擊力提升+{0}","15","0","1","2","240","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","100151101"
