e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa
"30","1","0","2.4","單體物理傷害+{0}","100100101","1","1","1","3","0","1","-1","0","30","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"50","99","0","500","","100100102","3","1","1","3","0","3","-1","0","0","1","0","0","","0","0"
"13.5","99","0","1.08","範圍物理傷害+{0}","100100103","1","1","1","3","0","1","400","0","13.5","2","0","0","對範圍內的敵人造成{0}的物理傷害","0","0"
"20","1","0","1.6","物理傷害+{0}","100100201","1","1","1","3","0","1","-1","0","20","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"8","1","0","0.6","物理傷害+{0}","100100301","1","1","1","1","0","1","0","0","8","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","11","物理攻擊力提升+{0}","100100302","10","2","1","7","12","10","0","0","11","1","0","1","提升自身{0}的物理攻擊力","0","1"
"60","1","0","4.8","單體物理傷害+{0}","100101101","1","1","1","3","0","1","-1","0","60","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"45","99","0","3.6","範圍物理傷害+{0}","100101102","1","1","1","3","0","1","600","0","45","2","0","0","對範圍內的敵人造成{0}的物理傷害","0","0"
"20","1","0","1.6","單體物理傷害+{0}","100101201","1","1","1","3","0","1","-1","0","20","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"9","99","0","0.72","範圍物理傷害+{0}","100101202","1","1","1","3","0","1","400","0","9","2","0","0","對範圍內的敵人造成{0}的物理傷害","0","0"
"1","0","0","15","物理攻擊力提升+{0}","100150101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","15","物理攻擊力提升+{0}","100151101","90","0","1","0","1","2","0","0","240","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","99","0","6","HP回復量+{0}","100200101","4","2","1","3","0.45","2","2160","0","6","3","0","0","回復我方全體{0}的HP","0","0"
"15","1","0","1.2","魔法傷害+{0}","100200201","1","1","1","3","0","2","-1","0","15","1","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"1","99","0","0.23","物理防禦力提升+{0}","100200301","10","2","1","3","12","20","2160","0","0.23","3","0","1","提升我方全體{0}的物理防禦力","0","1"
"1","99","0","8","HP回復量+{0}","100201101","4","2","1","3","0.6","2","2160","0","8","3","0","0","回復我方全體{0}的HP","0","0"
"1","99","0","1.2","物理防禦力提升+{0}","100201102","10","2","1","3","18","20","2160","0","1.2","3","0","1","提升我方全體{0}的物理防禦力","0","1"
"45","99","0","18","無效傷害量+{0}","100201103","6","2","1","3","0","1","2160","0","45","3","0","0","展開{0}傷害量的物理無效護盾","0","0"
"2","99","0","18","","100201104","8","2","1","3","0","2","2160","0","0","3","0","0","提升我方全體的行動速度","0","1"
"20","1","0","1.6","魔法傷害+{0}","100201201","1","1","1","3","0","2","-1","0","20","1","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"1","1","0","7.5","物理攻擊力降低+{0}","100201202","10","1","1","3","12","11","-1","0","7.5","1","0","1","降低敵方單體{0}的物理攻擊力","0","1"
"1","0","0","15","魔法攻擊力提升+{0}","100250101","90","0","1","0","1","4","0","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","100251101","90","0","1","0","1","4","0","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"1","0","0","0","","100251102","90","0","1","0","1","5","0","0","30","0","0","0","提升自身{0}的魔法防禦力","0","0"
"60","1","0","4.8","物理傷害+{0}","100300101","1","1","1","3","0","1","-1","0","60","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"20","1","0","1.6","物理傷害+{0}","100300201","1","1","1","3","0","1","-1","0","20","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"0","1","0","0","","100300301","28","2","1","7","0","677","0","0","0","1","100300302","100300303","","0","0"
"0.5","1","0","1.8","","100300302","18","1","1","3","0","1","4320","0","0","1","0","100300305","","0","0"
"1","1","0","1.8","","100300303","18","1","1","3","0","1","4320","0","0","1","0","100300306","","0","0"
"0","1","0","0","","100300304","28","2","1","7","0","677","0","0","0","1","100300305","100300306","","0","0"
"20","1","0","1.6","物理傷害+{0}","100300305","1","1","1","3","0","1","-1","0","20","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"40","1","0","3.2","","100300306","1","1","1","3","0","1","-1","0","40","1","0","0","","0","0"
"120","1","0","9.6","物理傷害+{0}","100301101","1","1","1","3","0","1","-1","0","120","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","18","","100301102","35","2","1","7","1","0","0","0","77","1","0","0","將風之刃暫時纏繞於身","0","0"
"1","1","0","1","","100301201","28","2","1","7","0","677","0","0","2","1","100301202","100301203","","0","0"
"20","1","0","1.6","物理傷害+{0}","100301202","1","1","1","3","0","1","-1","0","20","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"40","1","0","3.2","","100301203","1","1","1","3","0","1","-1","0","40","1","0","0","","0","0"
"1","1","0","0.6","物理防禦力降低+{0}","100301204","10","1","1","3","12","21","-1","0","0.6","1","0","1","降低敵方單體{0}的物理防禦力","0","1"
"1","1","0","1.2","","100301205","10","1","1","3","24","21","-1","0","1.2","1","0","1","","0","1"
"0","1","0","0","","100301301","28","2","1","7","0","677","0","0","0","1","100301302","100301303","","0","0"
"40","1","0","3.2","物理傷害+{0}","100301302","1","1","1","3","0","1","-1","0","40","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"80","1","0","6.4","","100301303","1","1","1","3","0","1","-1","0","80","1","0","0","","0","0"
"0","1","0","0","","100301304","28","2","1","7","0","677","0","0","0","1","100301305","100301306","","0","0"
"40","1","0","3.2","物理傷害+{0}","100301305","1","1","1","3","0","1","-1","0","40","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"80","1","0","6.4","","100301306","1","1","1","3","0","1","-1","0","80","1","0","0","","0","0"
"0","1","0","0","","100301307","28","2","1","7","0","677","0","0","0","1","100301308","100301309","","0","0"
"1","1","0","12","","100301308","100","2","1","7","0","1","-1","0","0","1","0","0","使自身受到的無法行動狀態無效１次","0","0"
"2","1","0","24","","100301309","100","2","1","7","0","1","-1","0","0","1","0","0","","0","0"
"-1","1","0","0","","100301310","22","2","1","7","0","1","-1","0","0","1","0","10030102","","0","0"
"1","0","0","15","物理攻擊力提升+{0}","100350101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","15","物理攻擊力提升+{0}","100351101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","0","","100351102","90","0","1","0","1","1","0","0","1125","0","0","0","提升自身{0}的最大HP","0","0"
"0","1","0","0","","100400101","7","1","1","3","0","1","2160","1","0","2","0","0","","0","0"
"20.4","99","0","1.62","物理傷害+{0}","100400102","1","1","1","1","0","1","300","0","20.4","2","0","0","對範圍內的敵人造成{0}的物理傷害","0","0"
"8","1","0","0.6","物理傷害+{0}","100400201","1","1","1","3","0","1","2160","1","8","3","0","0","對敵方單體造成{0}的物理傷害","0","0"
"8","1","0","100","造成黑暗的成功Lv+1","100400202","12","1","1","3","0","70","2160","1","0","3","0","0","使一名敵人陷入黑暗狀態","0","0"
"10","1","0","0.8","物理傷害+{0}","100400301","1","1","1","14","0","1","2160","0","10","2","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","3.75","物理攻擊力降低+{0}","100400302","10","1","1","1","99","11","2160","0","3.75","2","0","1","降低敵方單體{0}的物理攻擊力","0","1"
"1","1","0","5.5","物理攻擊力提升+{0}","100400303","10","2","1","7","99","10","0","0","5.5","1","0","1","提升自身{0}的物理攻擊力","0","1"
"27","99","0","2.16","物理傷害+{0}","100401101","1","1","1","3","0","1","2160","0","27","3","0","0","對敵方全體造成{0}的物理傷害","0","0"
"1","99","0","30","物理攻擊力降低+{0}","100401102","10","1","1","3","18","11","2160","0","30","3","0","1","降低全體敵人{0}物理攻擊力","0","0"
"1","99","0","1.25","降低物理暴擊+{0}","100401103","10","1","1","3","18","61","2160","0","100","3","0","0","降低敵方全體的物理暴擊{0}","0","0"
"2","99","0","0","","100401104","10","1","1","3","18","111","2160","0","25","3","0","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","0"
"20","1","0","1.6","物理傷害+{0}","100401201","1","1","1","3","0","1","2160","1","20","3","0","0","對敵方單體造成{0}的物理傷害","0","0"
"10","1","0","100","造成黑暗的成功Lv+1","100401202","12","1","1","3","0","80","2160","1","0","3","0","0","使一名敵人陷入黑暗狀態","0","0"
"0","1","0","0","","100401203","7","1","1","3","0","1","2160","1","0","3","0","0","","0","0"
"1","99","0","5","物理攻擊力降低+{0}","100401204","10","1","1","1","180","11","200","0","5","2","0","1","使範圍內敵人的物理攻擊力降低{0}","0","0"
"1","0","0","2","物理防禦力提升+{0}","100450101","90","0","1","0","1","3","0","0","2","0","0","0","提升自身{0}的物理防禦力","0","0"
"1","0","0","2","物理防禦力提升+{0}","100451101","90","0","1","0","1","3","0","0","2","0","0","0","提升自身{0}的物理防禦力","0","0"
"1","0","0","0","","100451102","90","0","1","0","1","2","0","0","225","0","0","0","提升自身{0}的物理攻擊力","0","0"
"100","1","0","0","","100500101","2","1","1","3","0","3","2160","2","0","1","0","0","","0","0"
"100","1","0","0","","100500102","7","1","1","3","0","1","2160","2","0","1","0","0","","0","0"
"30","99","0","2.4","物理傷害+{0}","100500103","1","1","1","3","0","1","300","0","30","2","0","0","對範圍內的敵人造成{0}的物理傷害","0","0"
"3.4","99","0","0.27","物理傷害+{0}","100500201","1","1","1","3","0","1","300","0","3.4","2","0","0","對範圍內的敵人造成{0}的物理傷害","0","0"
"0","99","0","2","造成暈眩的成功Lv+1","100500202","8","1","1","3","0","7","300","0","0","2","0","0","使範圍內的敵人一段時間內無法行動","0","0"
"10","99","0","0.8","物理傷害+{0}","100500301","1","1","1","3","0","1","300","0","10","2","0","0","對範圍內的敵人造成{0}的物理傷害","0","0"
"100","1","0","0","","100501101","2","1","1","3","0","3","2160","2","0","1","0","0","","0","0"
"100","1","0","0","","100501102","7","1","1","3","0","1","2160","2","0","1","0","0","","0","0"
"30","99","0","2.4","物理傷害+{0}","100501103","1","1","1","3","0","1","450","0","30","2","0","0","對範圍內的敵人造成{0}的物理傷害","0","0"
"1","1","0","0","","100501104","26","2","1","7","0","100501103","0","0","0.00005","1","0","3","","0","0"
"1","1","0","0","","100501105","26","2","1","7","0","100501106","0","0","1","1","0","1","","0","0"
"45","1","0","18","無效傷害量+{0}","100501106","6","2","1","7","0","5","0","0","45","1","0","0","展開{0}傷害比例的物理魔法無效屏障","0","0"
"3.4","99","0","0.54","物理傷害+{0}","100501201","1","1","1","3","0","1","300","0","3.4","2","0","0","對範圍內的敵人造成{0}的物理傷害","0","0"
"0","99","0","2","造成暈眩的成功Lv+1","100501202","8","1","1","3","0","7","300","0","0","2","0","0","使範圍內的敵人一段時間內無法行動","0","0"
"1","1","0","2.24","物理防禦力提升+{0}","100501203","10","2","1","7","12","20","0","0","2.24","1","0","1","提升自身{0}的物理防禦力","0","0"
"1","1","0","2.24","魔法防禦力提升+{0}","100501204","10","2","1","7","12","40","0","0","2.24","1","0","1","提升自身{0}的魔法防禦力","0","0"
"1","0","0","15","物理攻擊力提升+{0}","100550101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","15","物理攻擊力提升+{0}","100551101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","0","","100551102","90","0","1","0","1","3","0","0","30","0","0","0","提升自身{0}的物理防禦力","0","0"
