67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be
"36","61001004","258","1","0","0","0","620130001","1","0","1","0","600000003","0","0","0","620090001","0","0","1","0","0","0","61001007","620060001","3001","3001","0","0","600110031","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","258","1","0","0","0","620130001","1","0","1","0","600000004","0","0","0","620090001","0","0","1","0","0","0","61001007","620060001","4001","4001","0","0","600110041","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","268","1","0","0","0","620130002","1","0","1","0","600000005","0","0","0","620090002","0","0","1","0","0","0","61001007","620060002","5001","5001","0","0","600110051","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","273","1","0","0","0","620130003","1","0","1","0","600000006","0","0","0","620090003","0","0","1","0","0","0","61001007","620060003","6001","6001","0","0","600110061","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","281","1","0","0","0","620130004","1","0","1","0","600000007","0","0","0","620090004","0","0","1","0","0","0","61001007","620060004","7001","7001","0","0","600110071","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","288","1","0","0","0","620130005","1","0","1","0","600000008","0","0","0","620090005","0","0","1","0","0","0","61001007","620060005","8001","8001","0","0","600110081","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","298","1","0","0","0","620130006","1","0","1","0","600000009","0","0","0","620090006","0","0","1","0","0","0","61001007","620060006","9001","9001","0","0","600110091","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","309","1","0","0","0","620130007","1","0","1","0","600000010","0","0","0","620090007","0","0","1","0","0","0","61001007","620060007","10001","10001","0","0","600110101","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","313","1","0","0","0","620130008","1","0","1","0","600000011","0","0","0","620090008","0","0","1","0","0","0","61001007","620060008","11001","11001","0","0","600110111","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","321","1","0","0","0","620130009","1","0","1","0","600000012","0","0","0","620090009","0","0","1","0","0","0","61001007","620060009","12001","12001","0","0","600110121","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","326","1","0","0","0","620130010","1","0","1","0","600000013","0","0","0","620090010","0","0","1","0","0","0","61001007","620060010","13001","13001","0","0","600110131","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","336","1","0","0","0","620130011","1","0","1","0","600000014","0","0","0","620090011","0","0","1","0","0","0","61001007","620060011","14001","14001","0","0","600110141","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","341","1","0","0","0","620130012","1","0","1","0","600000015","0","0","0","620090012","0","0","1","0","0","0","61001007","620060012","15001","15001","0","0","600110151","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","351","1","0","0","0","620130013","1","0","1","0","600000016","0","0","0","620090013","0","0","1","0","0","0","61001007","620060013","16001","16001","0","0","600110161","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","356","1","0","0","0","620130014","1","0","1","0","600000017","0","0","0","620090014","0","0","1","0","0","0","61001007","620060014","17001","17001","0","0","600110171","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","366","1","0","0","0","620130015","1","0","1","0","600000018","0","0","0","620090015","0","0","1","0","0","0","61001007","620060015","18001","18001","0","0","600110181","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","371","1","0","0","0","620130016","1","0","1","0","600000019","0","0","0","620090016","0","0","1","0","0","0","61001007","620060016","19001","19001","0","0","600110191","0","0","0","0","18","0","1","30","0","61001005","0"
