2a0fb0983098241dd3f986a71ac3c62416d2d4835d0074a4920a525ab5149c42,e2bd27ff4a8832935d78ae2300951c416867086bba0bd1e235f3e5cf0e5fbe63,d1df730f5be22764ca2f83e60877214c90d4131ddc56f3a2f2a5870cb6425cc2,1a853408006ee02fc2a6441453243dc3c89dbda5bcf22ae636258f9e1b2e9b6c,f50d9efcdac60958de20c62e6f575a4e23d1971dd099d57271187431bceaf855,55a44dfb4a8d24e2d8319b44f2217762f68d8479cec93fb5a10847d3fa542286,3c54f738c0ee2fa958331a2532184adfff0449a080d332072448d36fda907fd7
"0","1","9999999","0","50","1","50"
"0","2","9999999","0","80","2","20"
"0","3","2000","0","30","3","70"
"30","4","5000","0","40","3","30"
"40","5","10000","20","40","3","0"
"40","6","15000","30","30","3","0"
"40","7","20000","35","25","3","0"
"40","8","25000","40","20","3","0"
"40","9","30000","45","15","3","0"
"40","10","35000","50","10","3","0"
"35","11","40000","55","10","3","0"
"35","12","45000","60","5","3","0"
"30","13","50000","65","5","3","0"
"30","14","55000","70","0","3","0"
"25","15","60000","75","0","3","0"
"20","16","65000","80","0","3","0"
"15","17","70000","85","0","3","0"
"10","18","75000","90","0","3","0"
"5","19","80000","95","0","3","0"
"0","20","9999999","100","0","3","0"
