e2bd27ff4a8832935d78ae2300951c416867086bba0bd1e235f3e5cf0e5fbe63,d1df730f5be22764ca2f83e60877214c90d4131ddc56f3a2f2a5870cb6425cc2,3c54f738c0ee2fa958331a2532184adfff0449a080d332072448d36fda907fd7,f50d9efcdac60958de20c62e6f575a4e23d1971dd099d57271187431bceaf855,55a44dfb4a8d24e2d8319b44f2217762f68d8479cec93fb5a10847d3fa542286,2a0fb0983098241dd3f986a71ac3c62416d2d4835d0074a4920a525ab5149c42,1a853408006ee02fc2a6441453243dc3c89dbda5bcf22ae636258f9e1b2e9b6c
"1","9999999","50","50","1","0","0"
"2","9999999","20","80","2","0","0"
"3","2000","70","30","3","0","0"
"4","5000","30","40","3","30","0"
"5","10000","0","40","3","40","20"
"6","15000","0","30","3","40","30"
"7","20000","0","25","3","40","35"
"8","25000","0","20","3","40","40"
"9","30000","0","15","3","40","45"
"10","35000","0","10","3","40","50"
"11","40000","0","10","3","35","55"
"12","45000","0","5","3","35","60"
"13","50000","0","5","3","30","65"
"14","55000","0","0","3","30","70"
"15","60000","0","0","3","25","75"
"16","65000","0","0","3","20","80"
"17","70000","0","0","3","15","85"
"18","75000","0","0","3","10","90"
"19","80000","0","0","3","5","95"
"20","9999999","0","0","3","0","100"
