e2bd27ff4a8832935d78ae2300951c416867086bba0bd1e235f3e5cf0e5fbe63,2a0fb0983098241dd3f986a71ac3c62416d2d4835d0074a4920a525ab5149c42,3c54f738c0ee2fa958331a2532184adfff0449a080d332072448d36fda907fd7,55a44dfb4a8d24e2d8319b44f2217762f68d8479cec93fb5a10847d3fa542286,f50d9efcdac60958de20c62e6f575a4e23d1971dd099d57271187431bceaf855,d1df730f5be22764ca2f83e60877214c90d4131ddc56f3a2f2a5870cb6425cc2,1a853408006ee02fc2a6441453243dc3c89dbda5bcf22ae636258f9e1b2e9b6c
"1","0","50","1","50","9999999","0"
"2","0","20","2","80","9999999","0"
"3","0","70","3","30","2000","0"
"4","30","30","3","40","5000","0"
"5","40","0","3","40","10000","20"
"6","40","0","3","30","15000","30"
"7","40","0","3","25","20000","35"
"8","40","0","3","20","25000","40"
"9","40","0","3","15","30000","45"
"10","40","0","3","10","35000","50"
"11","35","0","3","10","40000","55"
"12","35","0","3","5","45000","60"
"13","30","0","3","5","50000","65"
"14","30","0","3","0","55000","70"
"15","25","0","3","0","60000","75"
"16","20","0","3","0","65000","80"
"17","15","0","3","0","70000","85"
"18","10","0","3","0","75000","90"
"19","5","0","3","0","80000","95"
"20","0","0","3","0","9999999","100"
