e2bd27ff4a8832935d78ae2300951c416867086bba0bd1e235f3e5cf0e5fbe63,1a853408006ee02fc2a6441453243dc3c89dbda5bcf22ae636258f9e1b2e9b6c,2a0fb0983098241dd3f986a71ac3c62416d2d4835d0074a4920a525ab5149c42,3c54f738c0ee2fa958331a2532184adfff0449a080d332072448d36fda907fd7,f50d9efcdac60958de20c62e6f575a4e23d1971dd099d57271187431bceaf855,d1df730f5be22764ca2f83e60877214c90d4131ddc56f3a2f2a5870cb6425cc2,55a44dfb4a8d24e2d8319b44f2217762f68d8479cec93fb5a10847d3fa542286
"1","0","0","50","50","9999999","1"
"2","0","0","20","80","9999999","2"
"3","0","0","70","30","2000","3"
"4","0","30","30","40","5000","3"
"5","20","40","0","40","10000","3"
"6","30","40","0","30","15000","3"
"7","35","40","0","25","20000","3"
"8","40","40","0","20","25000","3"
"9","45","40","0","15","30000","3"
"10","50","40","0","10","35000","3"
"11","55","35","0","10","40000","3"
"12","60","35","0","5","45000","3"
"13","65","30","0","5","50000","3"
"14","70","30","0","0","55000","3"
"15","75","25","0","0","60000","3"
"16","80","20","0","0","65000","3"
"17","85","15","0","0","70000","3"
"18","90","10","0","0","75000","3"
"19","95","5","0","0","80000","3"
"20","100","0","0","0","9999999","3"
