55a44dfb4a8d24e2d8319b44f2217762f68d8479cec93fb5a10847d3fa542286,3c54f738c0ee2fa958331a2532184adfff0449a080d332072448d36fda907fd7,f50d9efcdac60958de20c62e6f575a4e23d1971dd099d57271187431bceaf855,2a0fb0983098241dd3f986a71ac3c62416d2d4835d0074a4920a525ab5149c42,1a853408006ee02fc2a6441453243dc3c89dbda5bcf22ae636258f9e1b2e9b6c,e2bd27ff4a8832935d78ae2300951c416867086bba0bd1e235f3e5cf0e5fbe63,d1df730f5be22764ca2f83e60877214c90d4131ddc56f3a2f2a5870cb6425cc2
"1","50","50","0","0","1","9999999"
"2","20","80","0","0","2","9999999"
"3","70","30","0","0","3","2000"
"3","30","40","30","0","4","5000"
"3","0","40","40","20","5","10000"
"3","0","30","40","30","6","15000"
"3","0","25","40","35","7","20000"
"3","0","20","40","40","8","25000"
"3","0","15","40","45","9","30000"
"3","0","10","40","50","10","35000"
"3","0","10","35","55","11","40000"
"3","0","5","35","60","12","45000"
"3","0","5","30","65","13","50000"
"3","0","0","30","70","14","55000"
"3","0","0","25","75","15","60000"
"3","0","0","20","80","16","65000"
"3","0","0","15","85","17","70000"
"3","0","0","10","90","18","75000"
"3","0","0","5","95","19","80000"
"3","0","0","0","100","20","9999999"
