d1df730f5be22764ca2f83e60877214c90d4131ddc56f3a2f2a5870cb6425cc2,e2bd27ff4a8832935d78ae2300951c416867086bba0bd1e235f3e5cf0e5fbe63,3c54f738c0ee2fa958331a2532184adfff0449a080d332072448d36fda907fd7,2a0fb0983098241dd3f986a71ac3c62416d2d4835d0074a4920a525ab5149c42,55a44dfb4a8d24e2d8319b44f2217762f68d8479cec93fb5a10847d3fa542286,1a853408006ee02fc2a6441453243dc3c89dbda5bcf22ae636258f9e1b2e9b6c,f50d9efcdac60958de20c62e6f575a4e23d1971dd099d57271187431bceaf855
"9999999","1","50","0","1","0","50"
"9999999","2","20","0","2","0","80"
"2000","3","70","0","3","0","30"
"5000","4","30","30","3","0","40"
"10000","5","0","40","3","20","40"
"15000","6","0","40","3","30","30"
"20000","7","0","40","3","35","25"
"25000","8","0","40","3","40","20"
"30000","9","0","40","3","45","15"
"35000","10","0","40","3","50","10"
"40000","11","0","35","3","55","10"
"45000","12","0","35","3","60","5"
"50000","13","0","30","3","65","5"
"55000","14","0","30","3","70","0"
"60000","15","0","25","3","75","0"
"65000","16","0","20","3","80","0"
"70000","17","0","15","3","85","0"
"75000","18","0","10","3","90","0"
"80000","19","0","5","3","95","0"
"9999999","20","0","0","3","100","0"
