f50d9efcdac60958de20c62e6f575a4e23d1971dd099d57271187431bceaf855,d1df730f5be22764ca2f83e60877214c90d4131ddc56f3a2f2a5870cb6425cc2,3c54f738c0ee2fa958331a2532184adfff0449a080d332072448d36fda907fd7,1a853408006ee02fc2a6441453243dc3c89dbda5bcf22ae636258f9e1b2e9b6c,2a0fb0983098241dd3f986a71ac3c62416d2d4835d0074a4920a525ab5149c42,55a44dfb4a8d24e2d8319b44f2217762f68d8479cec93fb5a10847d3fa542286,e2bd27ff4a8832935d78ae2300951c416867086bba0bd1e235f3e5cf0e5fbe63
"50","9999999","50","0","0","1","1"
"80","9999999","20","0","0","2","2"
"30","2000","70","0","0","3","3"
"40","5000","30","0","30","3","4"
"40","10000","0","20","40","3","5"
"30","15000","0","30","40","3","6"
"25","20000","0","35","40","3","7"
"20","25000","0","40","40","3","8"
"15","30000","0","45","40","3","9"
"10","35000","0","50","40","3","10"
"10","40000","0","55","35","3","11"
"5","45000","0","60","35","3","12"
"5","50000","0","65","30","3","13"
"0","55000","0","70","30","3","14"
"0","60000","0","75","25","3","15"
"0","65000","0","80","20","3","16"
"0","70000","0","85","15","3","17"
"0","75000","0","90","10","3","18"
"0","80000","0","95","5","3","19"
"0","9999999","0","100","0","3","20"
