d1df730f5be22764ca2f83e60877214c90d4131ddc56f3a2f2a5870cb6425cc2,e2bd27ff4a8832935d78ae2300951c416867086bba0bd1e235f3e5cf0e5fbe63,1a853408006ee02fc2a6441453243dc3c89dbda5bcf22ae636258f9e1b2e9b6c,55a44dfb4a8d24e2d8319b44f2217762f68d8479cec93fb5a10847d3fa542286,2a0fb0983098241dd3f986a71ac3c62416d2d4835d0074a4920a525ab5149c42,f50d9efcdac60958de20c62e6f575a4e23d1971dd099d57271187431bceaf855,3c54f738c0ee2fa958331a2532184adfff0449a080d332072448d36fda907fd7
"9999999","1","0","1","0","50","50"
"9999999","2","0","2","0","80","20"
"2000","3","0","3","0","30","70"
"5000","4","0","3","30","40","30"
"10000","5","20","3","40","40","0"
"15000","6","30","3","40","30","0"
"20000","7","35","3","40","25","0"
"25000","8","40","3","40","20","0"
"30000","9","45","3","40","15","0"
"35000","10","50","3","40","10","0"
"40000","11","55","3","35","10","0"
"45000","12","60","3","35","5","0"
"50000","13","65","3","30","5","0"
"55000","14","70","3","30","0","0"
"60000","15","75","3","25","0","0"
"65000","16","80","3","20","0","0"
"70000","17","85","3","15","0","0"
"75000","18","90","3","10","0","0"
"80000","19","95","3","5","0","0"
"9999999","20","100","3","0","0","0"
