e2bd27ff4a8832935d78ae2300951c416867086bba0bd1e235f3e5cf0e5fbe63,3c54f738c0ee2fa958331a2532184adfff0449a080d332072448d36fda907fd7,55a44dfb4a8d24e2d8319b44f2217762f68d8479cec93fb5a10847d3fa542286,f50d9efcdac60958de20c62e6f575a4e23d1971dd099d57271187431bceaf855,2a0fb0983098241dd3f986a71ac3c62416d2d4835d0074a4920a525ab5149c42,1a853408006ee02fc2a6441453243dc3c89dbda5bcf22ae636258f9e1b2e9b6c,d1df730f5be22764ca2f83e60877214c90d4131ddc56f3a2f2a5870cb6425cc2
"1","50","1","50","0","0","9999999"
"2","20","2","80","0","0","9999999"
"3","70","3","30","0","0","2000"
"4","30","3","40","30","0","5000"
"5","0","3","40","40","20","10000"
"6","0","3","30","40","30","15000"
"7","0","3","25","40","35","20000"
"8","0","3","20","40","40","25000"
"9","0","3","15","40","45","30000"
"10","0","3","10","40","50","35000"
"11","0","3","10","35","55","40000"
"12","0","3","5","35","60","45000"
"13","0","3","5","30","65","50000"
"14","0","3","0","30","70","55000"
"15","0","3","0","25","75","60000"
"16","0","3","0","20","80","65000"
"17","0","3","0","15","85","70000"
"18","0","3","0","10","90","75000"
"19","0","3","0","5","95","80000"
"20","0","3","0","0","100","9999999"
