d1df730f5be22764ca2f83e60877214c90d4131ddc56f3a2f2a5870cb6425cc2,f50d9efcdac60958de20c62e6f575a4e23d1971dd099d57271187431bceaf855,3c54f738c0ee2fa958331a2532184adfff0449a080d332072448d36fda907fd7,e2bd27ff4a8832935d78ae2300951c416867086bba0bd1e235f3e5cf0e5fbe63,2a0fb0983098241dd3f986a71ac3c62416d2d4835d0074a4920a525ab5149c42,1a853408006ee02fc2a6441453243dc3c89dbda5bcf22ae636258f9e1b2e9b6c,55a44dfb4a8d24e2d8319b44f2217762f68d8479cec93fb5a10847d3fa542286
"9999999","50","50","1","0","0","1"
"9999999","80","20","2","0","0","2"
"2000","30","70","3","0","0","3"
"5000","40","30","4","30","0","3"
"10000","40","0","5","40","20","3"
"15000","30","0","6","40","30","3"
"20000","25","0","7","40","35","3"
"25000","20","0","8","40","40","3"
"30000","15","0","9","40","45","3"
"35000","10","0","10","40","50","3"
"40000","10","0","11","35","55","3"
"45000","5","0","12","35","60","3"
"50000","5","0","13","30","65","3"
"55000","0","0","14","30","70","3"
"60000","0","0","15","25","75","3"
"65000","0","0","16","20","80","3"
"70000","0","0","17","15","85","3"
"75000","0","0","18","10","90","3"
"80000","0","0","19","5","95","3"
"9999999","0","0","20","0","100","3"
