7004ab3c16474ecffd278e1d68b2bbb6ab5d764f01c8a7a42cdf5473e3dffb85,ea66dabb15f8f01e184142d99025f10c8c11d4ce155afc6adb26b41bcff94876,e35725631c6fe6aa4cef64bef2723b9a5c9dfe07a6c89742a152cbe94b3f43ca,32712e6e2093a64cfc8082e0cab8bb0b886f99dd89512530235a6d43fc9ded1e,bed7bb8f949ce4ebbf8c54899c3a61e4139226219ad21dcc32efe6f27e6eba89,e8a065540d4ed5136106b8d9ea50f09f03dc3dc8de744894f1e7c997c895dfae,ae96f37c658a73b9eee4e572ad9451a1ce3ec98721871327ad48b3b243b7923c,da0f8f3746b591a70928b9b654348d2b9bd07770fa45cbc201ce92253a1c642d,8ea224f63ae38c3ca84e53c53fcd27df9f9c7ccdcad559e6584c4438f7b01ea7,ba3b0cf68cffffa28085cea95bbe997ba2685b9a88704173f35f6562be069fa1,65d12aad6f2ffd0947c2208a332df01e436e6661bfa49ed5315c640268de14ca,0050529ad55da46f8b9c9d2fb53d093772adf3b81e925709e9268d6cf99f5e2c,ac89f57e2174d046750491548c1587fe8d2cd0fb507a39564142b8b0ca89953d,b45283d29e341a8ffa9f8abcac81fb51f642eb5f7467fa2697702cb7a89969be,39ff94796678953e45af76e38d9c0a2c26fd788e87d880906dd266cd456ffd56,6eff9f23a32b79db5a82ba6a36435dc3082d3a7883f5b8ec9f6a0447f8a3da8a,caad105426800a347c9ebb981dbd92784ef3e8669fa36ab3b52ca02fa2fa2073,ea1d47c67d42a2534834dd9b2ba916e39558e50f09e66d8c15913dfd84c9c648,483de4cb423f8c4a41a41a7dcbe67c58e32f7818df8dcdc6143b22445f84d6c9
"100701","103401","0","123001","6","6","1","6","112201","6","100111","105501","1","1001","100701","90","100003","-100","6"
"106601","103401","0","123001","6","6","1","6","105101","6","100112","100901","2","1001","103401","90","100003","-100","6"
"112701","113401","0","101801","6","6","1","6","106901","6","100113","110301","3","1001","110301","90","100003","-100","6"
"102901","103401","0","100201","5","4","2","4","123001","4","100121","117301","1","1001","100201","90","100003","-100","4"
"104801","117301","0","104001","4","4","2","4","110301","4","100122","105101","2","1001","104001","90","100003","-100","4"
"101401","118001","0","111001","4","5","2","4","100801","4","100123","118501","3","1001","101401","90","100003","-100","4"
"100701","117301","0","100801","3","2","3","1","123001","2","100131","112201","1","1001","112201","90","100003","-100","1"
"100501","106601","0","112201","1","1","3","1","105501","2","100132","103401","2","1001","105501","90","100003","-100","2"
"105401","104801","0","124501","2","2","3","1","110301","1","100133","113401","3","1001","124501","90","100003","-100","3"
"106601","103401","0","111401","6","6","1","6","105001","6","100211","117301","1","1002","111401","90","100003","-100","6"
"105201","105401","0","100801","6","6","1","6","123001","6","100212","113401","2","1002","113401","90","100003","-100","6"
"100501","103401","0","107701","6","6","1","6","123001","6","100213","105501","3","1002","105501","90","100003","-100","6"
"122801","103401","0","119001","4","5","2","4","100901","4","100221","124101","1","1002","122801","90","100003","-100","4"
"105201","100501","0","123001","4","4","2","4","121101","4","100222","103401","2","1002","100501","90","100003","-100","5"
"100701","103401","0","118501","5","4","2","4","123001","4","100223","105501","3","1002","118501","90","100003","-100","5"
"105201","108901","0","123001","1","1","3","1","102601","2","100231","103401","1","1002","108901","90","100003","-100","3"
"104801","102601","0","123001","2","2","3","1","112201","1","100232","113401","2","1002","104801","90","100003","-100","3"
"100701","114701","0","106001","2","1","3","1","110301","2","100233","100501","3","1002","106001","90","100003","-100","7"
"102901","122801","0","125101","6","6","1","6","123001","6","100311","103401","1","1003","102901","90","100003","-100","6"
"105401","106601","0","111001","6","6","1","6","110301","6","100312","180301","2","1003","180301","90","100003","-100","6"
"101401","121401","0","118501","6","6","1","6","118001","6","100313","123001","3","1003","121401","90","100003","-100","6"
"114701","106601","0","123001","4","4","2","4","110301","4","100321","103401","1","1003","114701","90","100003","-100","5"
"100701","117301","0","180201","5","4","2","4","106901","4","100322","110301","2","1003","106901","90","100003","-100","4"
"103401","117501","0","124501","4","4","2","4","113401","4","100323","105101","3","1003","124501","90","100003","-100","5"
"103401","108101","0","123001","1","2","3","1","102601","8","100331","117301","1","1003","108101","90","100003","-100","3"
"100701","103401","0","108201","2","2","3","1","123501","1","100332","112701","2","1003","108201","90","100003","-100","8"
"101401","123001","0","108301","1","1","3","1","100801","3","100333","101001","3","1003","108301","90","100003","-100","8"
"114701","106601","0","110301","6","6","1","6","100901","6","100411","103401","1","1004","106601","90","100003","-100","6"
"180401","100501","0","106901","6","6","1","6","103401","6","100412","105401","2","1004","180401","90","100003","-100","6"
"103401","105501","0","100801","6","6","1","6","123001","6","100413","101401","3","1004","100801","90","100003","-100","6"
"105401","106601","0","118001","4","4","2","4","110301","4","100421","180301","1","1004","105401","90","100003","-100","4"
"105301","113401","0","101801","5","4","2","4","124501","4","100422","110301","2","1004","101801","90","100003","-100","4"
"105201","123301","0","123001","4","4","2","4","105501","4","100423","103401","3","1004","123301","90","100003","-100","5"
"126001","125801","0","108301","2","3","3","3","110301","3","100431","126101","1","1004","126101","90","100003","-100","8"
"103301","103401","0","108301","3","2","3","7","123001","1","100432","121101","2","1004","103301","90","100003","-100","8"
"105801","117301","0","106001","3","2","3","7","123001","2","100433","180501","3","1004","105801","90","100003","-100","7"
"100701","103401","0","123001","6","6","1","6","112201","6","100511","105501","1","1005","105501","90","100003","-100","6"
"106601","103401","0","123001","6","6","1","6","105101","6","100512","100901","2","1005","100901","90","100003","-100","6"
"112701","113401","0","101801","6","6","1","6","106901","6","100513","110301","3","1005","112701","90","100003","-100","6"
"114701","106601","0","110301","4","4","2","4","123801","4","100521","100101","1","1005","100101","90","100003","-100","4"
