b45283d29e341a8ffa9f8abcac81fb51f642eb5f7467fa2697702cb7a89969be,8ea224f63ae38c3ca84e53c53fcd27df9f9c7ccdcad559e6584c4438f7b01ea7,7004ab3c16474ecffd278e1d68b2bbb6ab5d764f01c8a7a42cdf5473e3dffb85,e35725631c6fe6aa4cef64bef2723b9a5c9dfe07a6c89742a152cbe94b3f43ca,65d12aad6f2ffd0947c2208a332df01e436e6661bfa49ed5315c640268de14ca,6eff9f23a32b79db5a82ba6a36435dc3082d3a7883f5b8ec9f6a0447f8a3da8a,32712e6e2093a64cfc8082e0cab8bb0b886f99dd89512530235a6d43fc9ded1e,ea66dabb15f8f01e184142d99025f10c8c11d4ce155afc6adb26b41bcff94876,bed7bb8f949ce4ebbf8c54899c3a61e4139226219ad21dcc32efe6f27e6eba89,483de4cb423f8c4a41a41a7dcbe67c58e32f7818df8dcdc6143b22445f84d6c9,e8a065540d4ed5136106b8d9ea50f09f03dc3dc8de744894f1e7c997c895dfae,caad105426800a347c9ebb981dbd92784ef3e8669fa36ab3b52ca02fa2fa2073,ea1d47c67d42a2534834dd9b2ba916e39558e50f09e66d8c15913dfd84c9c648,ae96f37c658a73b9eee4e572ad9451a1ce3ec98721871327ad48b3b243b7923c,ac89f57e2174d046750491548c1587fe8d2cd0fb507a39564142b8b0ca89953d,da0f8f3746b591a70928b9b654348d2b9bd07770fa45cbc201ce92253a1c642d,0050529ad55da46f8b9c9d2fb53d093772adf3b81e925709e9268d6cf99f5e2c,39ff94796678953e45af76e38d9c0a2c26fd788e87d880906dd266cd456ffd56,ba3b0cf68cffffa28085cea95bbe997ba2685b9a88704173f35f6562be069fa1
"1001","112201","100701","0","100111","90","123001","103401","6","6","6","100003","-100","1","1","6","105501","100701","6"
"1001","105101","106601","0","100112","90","123001","103401","6","6","6","100003","-100","1","2","6","100901","103401","6"
"1001","106901","112701","0","100113","90","101801","113401","6","6","6","100003","-100","1","3","6","110301","110301","6"
"1001","123001","102901","0","100121","90","100201","103401","5","4","4","100003","-100","2","1","4","117301","100201","4"
"1001","110301","104801","0","100122","90","104001","117301","4","4","4","100003","-100","2","2","4","105101","104001","4"
"1001","100801","101401","0","100123","90","111001","118001","4","4","5","100003","-100","2","3","4","118501","101401","4"
"1001","123001","100701","0","100131","90","100801","117301","3","1","2","100003","-100","3","1","1","112201","112201","2"
"1001","105501","100501","0","100132","90","112201","106601","1","2","1","100003","-100","3","2","1","103401","105501","2"
"1001","110301","105401","0","100133","90","124501","104801","2","3","2","100003","-100","3","3","1","113401","124501","1"
"1002","105001","106601","0","100211","90","111401","103401","6","6","6","100003","-100","1","1","6","117301","111401","6"
"1002","123001","105201","0","100212","90","100801","105401","6","6","6","100003","-100","1","2","6","113401","113401","6"
"1002","123001","100501","0","100213","90","107701","103401","6","6","6","100003","-100","1","3","6","105501","105501","6"
"1002","100901","122801","0","100221","90","119001","103401","4","4","5","100003","-100","2","1","4","124101","122801","4"
"1002","121101","105201","0","100222","90","123001","100501","4","5","4","100003","-100","2","2","4","103401","100501","4"
"1002","123001","100701","0","100223","90","118501","103401","5","5","4","100003","-100","2","3","4","105501","118501","4"
"1002","102601","105201","0","100231","90","123001","108901","1","3","1","100003","-100","3","1","1","103401","108901","2"
"1002","112201","104801","0","100232","90","123001","102601","2","3","2","100003","-100","3","2","1","113401","104801","1"
"1002","110301","100701","0","100233","90","106001","114701","2","7","1","100003","-100","3","3","1","100501","106001","2"
"1003","123001","102901","0","100311","90","125101","122801","6","6","6","100003","-100","1","1","6","103401","102901","6"
"1003","110301","105401","0","100312","90","111001","106601","6","6","6","100003","-100","1","2","6","180301","180301","6"
"1003","118001","101401","0","100313","90","118501","121401","6","6","6","100003","-100","1","3","6","123001","121401","6"
"1003","110301","114701","0","100321","90","123001","106601","4","5","4","100003","-100","2","1","4","103401","114701","4"
"1003","106901","100701","0","100322","90","180201","117301","5","4","4","100003","-100","2","2","4","110301","106901","4"
"1003","113401","103401","0","100323","90","124501","117501","4","5","4","100003","-100","2","3","4","105101","124501","4"
"1003","102601","103401","0","100331","90","123001","108101","1","3","2","100003","-100","3","1","1","117301","108101","8"
"1003","123501","100701","0","100332","90","108201","103401","2","8","2","100003","-100","3","2","1","112701","108201","1"
"1003","100801","101401","0","100333","90","108301","123001","1","8","1","100003","-100","3","3","1","101001","108301","3"
"1004","100901","114701","0","100411","90","110301","106601","6","6","6","100003","-100","1","1","6","103401","106601","6"
"1004","103401","180401","0","100412","90","106901","100501","6","6","6","100003","-100","1","2","6","105401","180401","6"
"1004","123001","103401","0","100413","90","100801","105501","6","6","6","100003","-100","1","3","6","101401","100801","6"
"1004","110301","105401","0","100421","90","118001","106601","4","4","4","100003","-100","2","1","4","180301","105401","4"
"1004","124501","105301","0","100422","90","101801","113401","5","4","4","100003","-100","2","2","4","110301","101801","4"
"1004","105501","105201","0","100423","90","123001","123301","4","5","4","100003","-100","2","3","4","103401","123301","4"
"1004","110301","126001","0","100431","90","108301","125801","2","8","3","100003","-100","3","1","3","126101","126101","3"
"1004","123001","103301","0","100432","90","108301","103401","3","8","2","100003","-100","3","2","7","121101","103301","1"
"1004","123001","105801","0","100433","90","106001","117301","3","7","2","100003","-100","3","3","7","180501","105801","2"
"1005","112201","100701","0","100511","90","123001","103401","6","6","6","100003","-100","1","1","6","105501","105501","6"
"1005","105101","106601","0","100512","90","123001","103401","6","6","6","100003","-100","1","2","6","100901","100901","6"
"1005","106901","112701","0","100513","90","101801","113401","6","6","6","100003","-100","1","3","6","110301","112701","6"
"1005","123801","114701","0","100521","90","110301","106601","4","4","4","100003","-100","2","1","4","100101","100101","4"
"1005","102601","105201","0","100522","90","112201","103401","4","4","4","100003","-100","2","2","4","105501","102601","4"
"1005","110301","105401","0","100523","90","121401","119201","4","4","4","100003","-100","2","3","4","105501","119201","4"
"1005","107701","105201","0","100531","90","108301","106601","8","8","1","100003","-100","3","1","1","103401","106601","1"
"1005","123001","127901","0","100532","90","108301","103401","3","8","3","100003","-100","3","2","3","126101","127901","1"
"1005","123001","105801","0","100533","90","108401","123301","3","8","1","100003","-100","3","3","7","102601","108401","2"
"1006","105001","106601","0","100611","90","111401","103401","6","6","6","100003","-100","1","1","6","117301","111401","6"
"1006","123001","105201","0","100612","90","100801","105401","6","6","6","100003","-100","1","2","6","113401","113401","6"
"1006","123001","100501","0","100613","90","107701","103401","6","6","6","100003","-100","1","3","6","105501","107701","6"
"1006","105001","106601","0","100621","90","111401","103401","4","4","4","100003","-100","2","1","4","112201","112201","4"
"1006","105501","102901","0","100622","90","123001","105401","4","5","4","100003","-100","2","2","4","105301","123001","4"
"1006","112201","100701","0","100623","90","123001","117301","4","5","4","100003","-100","2","3","4","101401","117301","4"
"1006","106001","128301","0","100631","90","108301","103401","7","8","1","100003","-100","3","1","3","105501","128301","1"
"1006","123001","106501","0","100632","90","108301","106601","3","8","2","100003","-100","3","2","1","123301","106501","1"
"1006","123001","109001","0","100633","90","107701","102601","3","8","2","100003","-100","3","3","8","110301","109001","1"
"1007","123001","102901","1001","100711","90","125101","122801","6","6","6","100003","-100","1","1","6","103401","125101","6"
"1007","110301","105401","1001","100712","90","111001","106601","6","6","6","100003","-100","1","2","6","180301","111001","6"
"1007","118001","101401","1001","100713","90","118501","121401","6","6","6","100003","-100","1","3","6","123001","118001","6"
"1007","123001","102901","1001","100721","90","100201","103401","5","4","4","100003","-100","2","1","4","117301","100201","4"
"1007","110301","104801","1001","100722","90","104001","117301","4","4","4","100003","-100","2","2","4","105101","105101","4"
"1007","100801","101401","1001","100723","90","111001","118001","4","4","4","100003","-100","2","3","4","118501","100801","4"
"1007","123001","128801","1001","100731","90","118501","123301","3","3","1","100003","-100","3","1","3","102601","128801","2"
"1007","128901","104501","1001","100732","90","108301","103401","3","8","1","100003","-100","3","2","1","105501","128901","1"
"1007","123001","128301","1001","100733","90","108301","128701","3","8","2","100003","-100","3","3","3","117301","128701","3"
"1008","112201","100701","1002","100811","90","123001","103401","6","6","6","100003","-100","1","1","6","105501","100701","6"
"1008","105001","106601","1002","100812","90","111401","103401","6","6","6","100003","-100","1","2","6","117301","111401","6"
"1008","123001","102901","1002","100813","90","125101","122801","6","6","6","100003","-100","1","3","6","103401","102901","6"
"1008","101201","104601","1002","100821","90","111401","103401","4","4","4","100003","-100","2","1","4","110301","110301","4"
"1008","106901","105201","1002","100822","90","123001","106601","5","5","4","100003","-100","2","2","4","113401","106601","4"
"1008","123001","103401","1002","100823","90","100801","105501","5","4","4","100003","-100","2","3","4","101401","123001","4"
"1008","108801","108901","1002","100831","90","108301","103401","1","8","2","100003","-100","3","1","1","112201","108801","1"
"1008","107701","100701","1002","100832","90","129001","108901","8","3","3","100003","-100","3","2","1","126101","129001","1"
"1008","123001","103401","1002","100833","90","100201","126101","3","1","1","100003","-100","3","3","1","101401","100201","3"
"1009","100901","114701","1003","100911","90","110301","106601","6","6","6","100003","-100","1","1","6","103401","100901","6"
"1009","103401","180401","1003","100912","90","106901","100501","6","6","6","100003","-100","1","2","6","105401","106901","6"
"1009","123001","103401","1003","100913","90","100801","105501","6","6","6","100003","-100","1","3","6","101401","101401","6"
