bed7bb8f949ce4ebbf8c54899c3a61e4139226219ad21dcc32efe6f27e6eba89,caad105426800a347c9ebb981dbd92784ef3e8669fa36ab3b52ca02fa2fa2073,8ea224f63ae38c3ca84e53c53fcd27df9f9c7ccdcad559e6584c4438f7b01ea7,6eff9f23a32b79db5a82ba6a36435dc3082d3a7883f5b8ec9f6a0447f8a3da8a,e8a065540d4ed5136106b8d9ea50f09f03dc3dc8de744894f1e7c997c895dfae,e35725631c6fe6aa4cef64bef2723b9a5c9dfe07a6c89742a152cbe94b3f43ca,ac89f57e2174d046750491548c1587fe8d2cd0fb507a39564142b8b0ca89953d,ea66dabb15f8f01e184142d99025f10c8c11d4ce155afc6adb26b41bcff94876,ba3b0cf68cffffa28085cea95bbe997ba2685b9a88704173f35f6562be069fa1,65d12aad6f2ffd0947c2208a332df01e436e6661bfa49ed5315c640268de14ca,39ff94796678953e45af76e38d9c0a2c26fd788e87d880906dd266cd456ffd56,ea1d47c67d42a2534834dd9b2ba916e39558e50f09e66d8c15913dfd84c9c648,483de4cb423f8c4a41a41a7dcbe67c58e32f7818df8dcdc6143b22445f84d6c9,da0f8f3746b591a70928b9b654348d2b9bd07770fa45cbc201ce92253a1c642d,ae96f37c658a73b9eee4e572ad9451a1ce3ec98721871327ad48b3b243b7923c,0050529ad55da46f8b9c9d2fb53d093772adf3b81e925709e9268d6cf99f5e2c,7004ab3c16474ecffd278e1d68b2bbb6ab5d764f01c8a7a42cdf5473e3dffb85,32712e6e2093a64cfc8082e0cab8bb0b886f99dd89512530235a6d43fc9ded1e,b45283d29e341a8ffa9f8abcac81fb51f642eb5f7467fa2697702cb7a89969be
"6","100003","112201","90","6","0","1","103401","6","100111","100701","-100","6","6","1","105501","100701","123001","1001"
"6","100003","105101","90","6","0","2","103401","6","100112","103401","-100","6","6","1","100901","106601","123001","1001"
"6","100003","106901","90","6","0","3","113401","6","100113","110301","-100","6","6","1","110301","112701","101801","1001"
"5","100003","123001","90","4","0","1","103401","4","100121","100201","-100","4","4","2","117301","102901","100201","1001"
"4","100003","110301","90","4","0","2","117301","4","100122","104001","-100","4","4","2","105101","104801","104001","1001"
"4","100003","100801","90","5","0","3","118001","4","100123","101401","-100","4","4","2","118501","101401","111001","1001"
"3","100003","123001","90","2","0","1","117301","2","100131","112201","-100","1","1","3","112201","100701","100801","1001"
"1","100003","105501","90","1","0","2","106601","2","100132","105501","-100","2","1","3","103401","100501","112201","1001"
"2","100003","110301","90","2","0","3","104801","1","100133","124501","-100","3","1","3","113401","105401","124501","1001"
"6","100003","105001","90","6","0","1","103401","6","100211","111401","-100","6","6","1","117301","106601","111401","1002"
"6","100003","123001","90","6","0","2","105401","6","100212","113401","-100","6","6","1","113401","105201","100801","1002"
"6","100003","123001","90","6","0","3","103401","6","100213","105501","-100","6","6","1","105501","100501","107701","1002"
"4","100003","100901","90","5","0","1","103401","4","100221","122801","-100","4","4","2","124101","122801","119001","1002"
"4","100003","121101","90","4","0","2","100501","4","100222","100501","-100","5","4","2","103401","105201","123001","1002"
"5","100003","123001","90","4","0","3","103401","4","100223","118501","-100","5","4","2","105501","100701","118501","1002"
"1","100003","102601","90","1","0","1","108901","2","100231","108901","-100","3","1","3","103401","105201","123001","1002"
