bed7bb8f949ce4ebbf8c54899c3a61e4139226219ad21dcc32efe6f27e6eba89,e8a065540d4ed5136106b8d9ea50f09f03dc3dc8de744894f1e7c997c895dfae,ac89f57e2174d046750491548c1587fe8d2cd0fb507a39564142b8b0ca89953d,da0f8f3746b591a70928b9b654348d2b9bd07770fa45cbc201ce92253a1c642d,7004ab3c16474ecffd278e1d68b2bbb6ab5d764f01c8a7a42cdf5473e3dffb85,32712e6e2093a64cfc8082e0cab8bb0b886f99dd89512530235a6d43fc9ded1e,6eff9f23a32b79db5a82ba6a36435dc3082d3a7883f5b8ec9f6a0447f8a3da8a,39ff94796678953e45af76e38d9c0a2c26fd788e87d880906dd266cd456ffd56,ba3b0cf68cffffa28085cea95bbe997ba2685b9a88704173f35f6562be069fa1,e35725631c6fe6aa4cef64bef2723b9a5c9dfe07a6c89742a152cbe94b3f43ca,caad105426800a347c9ebb981dbd92784ef3e8669fa36ab3b52ca02fa2fa2073,b45283d29e341a8ffa9f8abcac81fb51f642eb5f7467fa2697702cb7a89969be,8ea224f63ae38c3ca84e53c53fcd27df9f9c7ccdcad559e6584c4438f7b01ea7,ea66dabb15f8f01e184142d99025f10c8c11d4ce155afc6adb26b41bcff94876,ea1d47c67d42a2534834dd9b2ba916e39558e50f09e66d8c15913dfd84c9c648,0050529ad55da46f8b9c9d2fb53d093772adf3b81e925709e9268d6cf99f5e2c,65d12aad6f2ffd0947c2208a332df01e436e6661bfa49ed5315c640268de14ca,ae96f37c658a73b9eee4e572ad9451a1ce3ec98721871327ad48b3b243b7923c,483de4cb423f8c4a41a41a7dcbe67c58e32f7818df8dcdc6143b22445f84d6c9
"6","6","1","6","100701","123001","90","100701","6","0","100003","1001","112201","103401","-100","105501","100111","1","6"
"6","6","2","6","106601","123001","90","103401","6","0","100003","1001","105101","103401","-100","100901","100112","1","6"
"6","6","3","6","112701","101801","90","110301","6","0","100003","1001","106901","113401","-100","110301","100113","1","6"
"5","4","1","4","102901","100201","90","100201","4","0","100003","1001","123001","103401","-100","117301","100121","2","4"
"4","4","2","4","104801","104001","90","104001","4","0","100003","1001","110301","117301","-100","105101","100122","2","4"
"4","5","3","4","101401","111001","90","101401","4","0","100003","1001","100801","118001","-100","118501","100123","2","4"
"3","2","1","1","100701","100801","90","112201","2","0","100003","1001","123001","117301","-100","112201","100131","3","1"
"1","1","2","1","100501","112201","90","105501","2","0","100003","1001","105501","106601","-100","103401","100132","3","2"
"2","2","3","1","105401","124501","90","124501","1","0","100003","1001","110301","104801","-100","113401","100133","3","3"
"6","6","1","6","106601","111401","90","111401","6","0","100003","1002","105001","103401","-100","117301","100211","1","6"
"6","6","2","6","105201","100801","90","113401","6","0","100003","1002","123001","105401","-100","113401","100212","1","6"
"6","6","3","6","100501","107701","90","105501","6","0","100003","1002","123001","103401","-100","105501","100213","1","6"
"4","5","1","4","122801","119001","90","122801","4","0","100003","1002","100901","103401","-100","124101","100221","2","4"
"4","4","2","4","105201","123001","90","100501","4","0","100003","1002","121101","100501","-100","103401","100222","2","5"
"5","4","3","4","100701","118501","90","118501","4","0","100003","1002","123001","103401","-100","105501","100223","2","5"
"1","1","1","1","105201","123001","90","108901","2","0","100003","1002","102601","108901","-100","103401","100231","3","3"
"2","2","2","1","104801","123001","90","104801","1","0","100003","1002","112201","102601","-100","113401","100232","3","3"
"2","1","3","1","100701","106001","90","106001","2","0","100003","1002","110301","114701","-100","100501","100233","3","7"
"6","6","1","6","102901","125101","90","102901","6","0","100003","1003","123001","122801","-100","103401","100311","1","6"
"6","6","2","6","105401","111001","90","180301","6","0","100003","1003","110301","106601","-100","180301","100312","1","6"
"6","6","3","6","101401","118501","90","121401","6","0","100003","1003","118001","121401","-100","123001","100313","1","6"
"4","4","1","4","114701","123001","90","114701","4","0","100003","1003","110301","106601","-100","103401","100321","2","5"
"5","4","2","4","100701","180201","90","106901","4","0","100003","1003","106901","117301","-100","110301","100322","2","4"
"4","4","3","4","103401","124501","90","124501","4","0","100003","1003","113401","117501","-100","105101","100323","2","5"
"1","2","1","1","103401","123001","90","108101","8","0","100003","1003","102601","108101","-100","117301","100331","3","3"
"2","2","2","1","100701","108201","90","108201","1","0","100003","1003","123501","103401","-100","112701","100332","3","8"
"1","1","3","1","101401","108301","90","108301","3","0","100003","1003","100801","123001","-100","101001","100333","3","8"
"6","6","1","6","114701","110301","90","106601","6","0","100003","1004","100901","106601","-100","103401","100411","1","6"
"6","6","2","6","180401","106901","90","180401","6","0","100003","1004","103401","100501","-100","105401","100412","1","6"
"6","6","3","6","103401","100801","90","100801","6","0","100003","1004","123001","105501","-100","101401","100413","1","6"
"4","4","1","4","105401","118001","90","105401","4","0","100003","1004","110301","106601","-100","180301","100421","2","4"
"5","4","2","4","105301","101801","90","101801","4","0","100003","1004","124501","113401","-100","110301","100422","2","4"
"4","4","3","4","105201","123001","90","123301","4","0","100003","1004","105501","123301","-100","103401","100423","2","5"
"2","3","1","3","126001","108301","90","126101","3","0","100003","1004","110301","125801","-100","126101","100431","3","8"
"3","2","2","7","103301","108301","90","103301","1","0","100003","1004","123001","103401","-100","121101","100432","3","8"
"3","2","3","7","105801","106001","90","105801","2","0","100003","1004","123001","117301","-100","180501","100433","3","7"
"6","6","1","6","100701","123001","90","105501","6","0","100003","1005","112201","103401","-100","105501","100511","1","6"
"6","6","2","6","106601","123001","90","100901","6","0","100003","1005","105101","103401","-100","100901","100512","1","6"
"6","6","3","6","112701","101801","90","112701","6","0","100003","1005","106901","113401","-100","110301","100513","1","6"
"4","4","1","4","114701","110301","90","100101","4","0","100003","1005","123801","106601","-100","100101","100521","2","4"
"4","4","2","4","105201","112201","90","102601","4","0","100003","1005","102601","103401","-100","105501","100522","2","4"
"4","4","3","4","105401","121401","90","119201","4","0","100003","1005","110301","119201","-100","105501","100523","2","4"
"8","1","1","1","105201","108301","90","106601","1","0","100003","1005","107701","106601","-100","103401","100531","3","8"
"3","3","2","3","127901","108301","90","127901","1","0","100003","1005","123001","103401","-100","126101","100532","3","8"
"3","1","3","7","105801","108401","90","108401","2","0","100003","1005","123001","123301","-100","102601","100533","3","8"
"6","6","1","6","106601","111401","90","111401","6","0","100003","1006","105001","103401","-100","117301","100611","1","6"
"6","6","2","6","105201","100801","90","113401","6","0","100003","1006","123001","105401","-100","113401","100612","1","6"
"6","6","3","6","100501","107701","90","107701","6","0","100003","1006","123001","103401","-100","105501","100613","1","6"
"4","4","1","4","106601","111401","90","112201","4","0","100003","1006","105001","103401","-100","112201","100621","2","4"
"4","4","2","4","102901","123001","90","123001","4","0","100003","1006","105501","105401","-100","105301","100622","2","5"
"4","4","3","4","100701","123001","90","117301","4","0","100003","1006","112201","117301","-100","101401","100623","2","5"
"7","1","1","3","128301","108301","90","128301","1","0","100003","1006","106001","103401","-100","105501","100631","3","8"
"3","2","2","1","106501","108301","90","106501","1","0","100003","1006","123001","106601","-100","123301","100632","3","8"
"3","2","3","8","109001","107701","90","109001","1","0","100003","1006","123001","102601","-100","110301","100633","3","8"
"6","6","1","6","102901","125101","90","125101","6","1001","100003","1007","123001","122801","-100","103401","100711","1","6"
"6","6","2","6","105401","111001","90","111001","6","1001","100003","1007","110301","106601","-100","180301","100712","1","6"
"6","6","3","6","101401","118501","90","118001","6","1001","100003","1007","118001","121401","-100","123001","100713","1","6"
"5","4","1","4","102901","100201","90","100201","4","1001","100003","1007","123001","103401","-100","117301","100721","2","4"
"4","4","2","4","104801","104001","90","105101","4","1001","100003","1007","110301","117301","-100","105101","100722","2","4"
"4","4","3","4","101401","111001","90","100801","4","1001","100003","1007","100801","118001","-100","118501","100723","2","4"
"3","1","1","3","128801","118501","90","128801","2","1001","100003","1007","123001","123301","-100","102601","100731","3","3"
"3","1","2","1","104501","108301","90","128901","1","1001","100003","1007","128901","103401","-100","105501","100732","3","8"
"3","2","3","3","128301","108301","90","128701","3","1001","100003","1007","123001","128701","-100","117301","100733","3","8"
"6","6","1","6","100701","123001","90","100701","6","1002","100003","1008","112201","103401","-100","105501","100811","1","6"
"6","6","2","6","106601","111401","90","111401","6","1002","100003","1008","105001","103401","-100","117301","100812","1","6"
"6","6","3","6","102901","125101","90","102901","6","1002","100003","1008","123001","122801","-100","103401","100813","1","6"
"4","4","1","4","104601","111401","90","110301","4","1002","100003","1008","101201","103401","-100","110301","100821","2","4"
"5","4","2","4","105201","123001","90","106601","4","1002","100003","1008","106901","106601","-100","113401","100822","2","5"
"5","4","3","4","103401","100801","90","123001","4","1002","100003","1008","123001","105501","-100","101401","100823","2","4"
"1","2","1","1","108901","108301","90","108801","1","1002","100003","1008","108801","103401","-100","112201","100831","3","8"
"8","3","2","1","100701","129001","90","129001","1","1002","100003","1008","107701","108901","-100","126101","100832","3","3"
"3","1","3","1","103401","100201","90","100201","3","1002","100003","1008","123001","126101","-100","101401","100833","3","1"
"6","6","1","6","114701","110301","90","100901","6","1003","100003","1009","100901","106601","-100","103401","100911","1","6"
"6","6","2","6","180401","106901","90","106901","6","1003","100003","1009","103401","100501","-100","105401","100912","1","6"
"6","6","3","6","103401","100801","90","101401","6","1003","100003","1009","123001","105501","-100","101401","100913","1","6"
"4","4","1","4","122801","119001","90","122801","4","1003","100003","1009","100901","103401","-100","124101","100921","2","4"
"4","4","2","4","105201","123001","90","100501","4","1003","100003","1009","121101","100501","-100","103401","100922","2","5"
"5","4","3","4","100701","118501","90","103401","4","1003","100003","1009","123001","103401","-100","105501","100923","2","5"
"7","1","1","2","120001","108301","90","120001","7","1003","100003","1009","101601","104901","-100","103401","100931","3","8"
"2","1","2","1","108901","129001","90","112201","1","1003","100003","1009","112201","100501","-100","101801","100932","3","3"
"3","3","3","1","100701","129001","90","123001","3","1003","100003","1009","123001","128801","-100","126101","100933","3","3"
