39ff94796678953e45af76e38d9c0a2c26fd788e87d880906dd266cd456ffd56,e35725631c6fe6aa4cef64bef2723b9a5c9dfe07a6c89742a152cbe94b3f43ca,b45283d29e341a8ffa9f8abcac81fb51f642eb5f7467fa2697702cb7a89969be,483de4cb423f8c4a41a41a7dcbe67c58e32f7818df8dcdc6143b22445f84d6c9,6eff9f23a32b79db5a82ba6a36435dc3082d3a7883f5b8ec9f6a0447f8a3da8a,0050529ad55da46f8b9c9d2fb53d093772adf3b81e925709e9268d6cf99f5e2c,caad105426800a347c9ebb981dbd92784ef3e8669fa36ab3b52ca02fa2fa2073,e8a065540d4ed5136106b8d9ea50f09f03dc3dc8de744894f1e7c997c895dfae,8ea224f63ae38c3ca84e53c53fcd27df9f9c7ccdcad559e6584c4438f7b01ea7,7004ab3c16474ecffd278e1d68b2bbb6ab5d764f01c8a7a42cdf5473e3dffb85,ea66dabb15f8f01e184142d99025f10c8c11d4ce155afc6adb26b41bcff94876,65d12aad6f2ffd0947c2208a332df01e436e6661bfa49ed5315c640268de14ca,bed7bb8f949ce4ebbf8c54899c3a61e4139226219ad21dcc32efe6f27e6eba89,32712e6e2093a64cfc8082e0cab8bb0b886f99dd89512530235a6d43fc9ded1e,ea1d47c67d42a2534834dd9b2ba916e39558e50f09e66d8c15913dfd84c9c648,ac89f57e2174d046750491548c1587fe8d2cd0fb507a39564142b8b0ca89953d,da0f8f3746b591a70928b9b654348d2b9bd07770fa45cbc201ce92253a1c642d,ba3b0cf68cffffa28085cea95bbe997ba2685b9a88704173f35f6562be069fa1,ae96f37c658a73b9eee4e572ad9451a1ce3ec98721871327ad48b3b243b7923c
"100701","0","1001","6","90","105501","100003","6","112201","100701","103401","100111","6","123001","-100","1","6","6","1"
"103401","0","1001","6","90","100901","100003","6","105101","106601","103401","100112","6","123001","-100","2","6","6","1"
"110301","0","1001","6","90","110301","100003","6","106901","112701","113401","100113","6","101801","-100","3","6","6","1"
"100201","0","1001","4","90","117301","100003","4","123001","102901","103401","100121","5","100201","-100","1","4","4","2"
"104001","0","1001","4","90","105101","100003","4","110301","104801","117301","100122","4","104001","-100","2","4","4","2"
"101401","0","1001","4","90","118501","100003","5","100801","101401","118001","100123","4","111001","-100","3","4","4","2"
"112201","0","1001","1","90","112201","100003","2","123001","100701","117301","100131","3","100801","-100","1","1","2","3"
"105501","0","1001","2","90","103401","100003","1","105501","100501","106601","100132","1","112201","-100","2","1","2","3"
"124501","0","1001","3","90","113401","100003","2","110301","105401","104801","100133","2","124501","-100","3","1","1","3"
"111401","0","1002","6","90","117301","100003","6","105001","106601","103401","100211","6","111401","-100","1","6","6","1"
"113401","0","1002","6","90","113401","100003","6","123001","105201","105401","100212","6","100801","-100","2","6","6","1"
"105501","0","1002","6","90","105501","100003","6","123001","100501","103401","100213","6","107701","-100","3","6","6","1"
"122801","0","1002","4","90","124101","100003","5","100901","122801","103401","100221","4","119001","-100","1","4","4","2"
"100501","0","1002","5","90","103401","100003","4","121101","105201","100501","100222","4","123001","-100","2","4","4","2"
"118501","0","1002","5","90","105501","100003","4","123001","100701","103401","100223","5","118501","-100","3","4","4","2"
"108901","0","1002","3","90","103401","100003","1","102601","105201","108901","100231","1","123001","-100","1","1","2","3"
