ae96f37c658a73b9eee4e572ad9451a1ce3ec98721871327ad48b3b243b7923c,e35725631c6fe6aa4cef64bef2723b9a5c9dfe07a6c89742a152cbe94b3f43ca,e8a065540d4ed5136106b8d9ea50f09f03dc3dc8de744894f1e7c997c895dfae,ea1d47c67d42a2534834dd9b2ba916e39558e50f09e66d8c15913dfd84c9c648,483de4cb423f8c4a41a41a7dcbe67c58e32f7818df8dcdc6143b22445f84d6c9,6eff9f23a32b79db5a82ba6a36435dc3082d3a7883f5b8ec9f6a0447f8a3da8a,39ff94796678953e45af76e38d9c0a2c26fd788e87d880906dd266cd456ffd56,0050529ad55da46f8b9c9d2fb53d093772adf3b81e925709e9268d6cf99f5e2c,b45283d29e341a8ffa9f8abcac81fb51f642eb5f7467fa2697702cb7a89969be,da0f8f3746b591a70928b9b654348d2b9bd07770fa45cbc201ce92253a1c642d,caad105426800a347c9ebb981dbd92784ef3e8669fa36ab3b52ca02fa2fa2073,7004ab3c16474ecffd278e1d68b2bbb6ab5d764f01c8a7a42cdf5473e3dffb85,65d12aad6f2ffd0947c2208a332df01e436e6661bfa49ed5315c640268de14ca,ac89f57e2174d046750491548c1587fe8d2cd0fb507a39564142b8b0ca89953d,bed7bb8f949ce4ebbf8c54899c3a61e4139226219ad21dcc32efe6f27e6eba89,ba3b0cf68cffffa28085cea95bbe997ba2685b9a88704173f35f6562be069fa1,ea66dabb15f8f01e184142d99025f10c8c11d4ce155afc6adb26b41bcff94876,32712e6e2093a64cfc8082e0cab8bb0b886f99dd89512530235a6d43fc9ded1e,8ea224f63ae38c3ca84e53c53fcd27df9f9c7ccdcad559e6584c4438f7b01ea7
"1","0","6","-100","6","90","100701","105501","1001","6","100003","100701","100111","1","6","6","103401","123001","112201"
"1","0","6","-100","6","90","103401","100901","1001","6","100003","106601","100112","2","6","6","103401","123001","105101"
"1","0","6","-100","6","90","110301","110301","1001","6","100003","112701","100113","3","6","6","113401","101801","106901"
"2","0","4","-100","4","90","100201","117301","1001","4","100003","102901","100121","1","5","4","103401","100201","123001"
"2","0","4","-100","4","90","104001","105101","1001","4","100003","104801","100122","2","4","4","117301","104001","110301"
"2","0","5","-100","4","90","101401","118501","1001","4","100003","101401","100123","3","4","4","118001","111001","100801"
"3","0","2","-100","1","90","112201","112201","1001","1","100003","100701","100131","1","3","2","117301","100801","123001"
"3","0","1","-100","2","90","105501","103401","1001","1","100003","100501","100132","2","1","2","106601","112201","105501"
"3","0","2","-100","3","90","124501","113401","1001","1","100003","105401","100133","3","2","1","104801","124501","110301"
"1","0","6","-100","6","90","111401","117301","1002","6","100003","106601","100211","1","6","6","103401","111401","105001"
"1","0","6","-100","6","90","113401","113401","1002","6","100003","105201","100212","2","6","6","105401","100801","123001"
"1","0","6","-100","6","90","105501","105501","1002","6","100003","100501","100213","3","6","6","103401","107701","123001"
"2","0","5","-100","4","90","122801","124101","1002","4","100003","122801","100221","1","4","4","103401","119001","100901"
"2","0","4","-100","5","90","100501","103401","1002","4","100003","105201","100222","2","4","4","100501","123001","121101"
"2","0","4","-100","5","90","118501","105501","1002","4","100003","100701","100223","3","5","4","103401","118501","123001"
"3","0","1","-100","3","90","108901","103401","1002","1","100003","105201","100231","1","1","2","108901","123001","102601"
"3","0","2","-100","3","90","104801","113401","1002","1","100003","104801","100232","2","2","1","102601","123001","112201"
"3","0","1","-100","7","90","106001","100501","1002","1","100003","100701","100233","3","2","2","114701","106001","110301"
"1","0","6","-100","6","90","102901","103401","1003","6","100003","102901","100311","1","6","6","122801","125101","123001"
"1","0","6","-100","6","90","180301","180301","1003","6","100003","105401","100312","2","6","6","106601","111001","110301"
"1","0","6","-100","6","90","121401","123001","1003","6","100003","101401","100313","3","6","6","121401","118501","118001"
"2","0","4","-100","5","90","114701","103401","1003","4","100003","114701","100321","1","4","4","106601","123001","110301"
"2","0","4","-100","4","90","106901","110301","1003","4","100003","100701","100322","2","5","4","117301","180201","106901"
"2","0","4","-100","5","90","124501","105101","1003","4","100003","103401","100323","3","4","4","117501","124501","113401"
"3","0","2","-100","3","90","108101","117301","1003","1","100003","103401","100331","1","1","8","108101","123001","102601"
"3","0","2","-100","8","90","108201","112701","1003","1","100003","100701","100332","2","2","1","103401","108201","123501"
"3","0","1","-100","8","90","108301","101001","1003","1","100003","101401","100333","3","1","3","123001","108301","100801"
"1","0","6","-100","6","90","106601","103401","1004","6","100003","114701","100411","1","6","6","106601","110301","100901"
"1","0","6","-100","6","90","180401","105401","1004","6","100003","180401","100412","2","6","6","100501","106901","103401"
"1","0","6","-100","6","90","100801","101401","1004","6","100003","103401","100413","3","6","6","105501","100801","123001"
"2","0","4","-100","4","90","105401","180301","1004","4","100003","105401","100421","1","4","4","106601","118001","110301"
"2","0","4","-100","4","90","101801","110301","1004","4","100003","105301","100422","2","5","4","113401","101801","124501"
"2","0","4","-100","5","90","123301","103401","1004","4","100003","105201","100423","3","4","4","123301","123001","105501"
"3","0","3","-100","8","90","126101","126101","1004","3","100003","126001","100431","1","2","3","125801","108301","110301"
"3","0","2","-100","8","90","103301","121101","1004","7","100003","103301","100432","2","3","1","103401","108301","123001"
"3","0","2","-100","7","90","105801","180501","1004","7","100003","105801","100433","3","3","2","117301","106001","123001"
"1","0","6","-100","6","90","105501","105501","1005","6","100003","100701","100511","1","6","6","103401","123001","112201"
"1","0","6","-100","6","90","100901","100901","1005","6","100003","106601","100512","2","6","6","103401","123001","105101"
"1","0","6","-100","6","90","112701","110301","1005","6","100003","112701","100513","3","6","6","113401","101801","106901"
"2","0","4","-100","4","90","100101","100101","1005","4","100003","114701","100521","1","4","4","106601","110301","123801"
"2","0","4","-100","4","90","102601","105501","1005","4","100003","105201","100522","2","4","4","103401","112201","102601"
"2","0","4","-100","4","90","119201","105501","1005","4","100003","105401","100523","3","4","4","119201","121401","110301"
"3","0","1","-100","8","90","106601","103401","1005","1","100003","105201","100531","1","8","1","106601","108301","107701"
"3","0","3","-100","8","90","127901","126101","1005","3","100003","127901","100532","2","3","1","103401","108301","123001"
"3","0","1","-100","8","90","108401","102601","1005","7","100003","105801","100533","3","3","2","123301","108401","123001"
"1","0","6","-100","6","90","111401","117301","1006","6","100003","106601","100611","1","6","6","103401","111401","105001"
"1","0","6","-100","6","90","113401","113401","1006","6","100003","105201","100612","2","6","6","105401","100801","123001"
"1","0","6","-100","6","90","107701","105501","1006","6","100003","100501","100613","3","6","6","103401","107701","123001"
"2","0","4","-100","4","90","112201","112201","1006","4","100003","106601","100621","1","4","4","103401","111401","105001"
"2","0","4","-100","5","90","123001","105301","1006","4","100003","102901","100622","2","4","4","105401","123001","105501"
"2","0","4","-100","5","90","117301","101401","1006","4","100003","100701","100623","3","4","4","117301","123001","112201"
"3","0","1","-100","8","90","128301","105501","1006","3","100003","128301","100631","1","7","1","103401","108301","106001"
"3","0","2","-100","8","90","106501","123301","1006","1","100003","106501","100632","2","3","1","106601","108301","123001"
"3","0","2","-100","8","90","109001","110301","1006","8","100003","109001","100633","3","3","1","102601","107701","123001"
"1","1001","6","-100","6","90","125101","103401","1007","6","100003","102901","100711","1","6","6","122801","125101","123001"
"1","1001","6","-100","6","90","111001","180301","1007","6","100003","105401","100712","2","6","6","106601","111001","110301"
"1","1001","6","-100","6","90","118001","123001","1007","6","100003","101401","100713","3","6","6","121401","118501","118001"
"2","1001","4","-100","4","90","100201","117301","1007","4","100003","102901","100721","1","5","4","103401","100201","123001"
"2","1001","4","-100","4","90","105101","105101","1007","4","100003","104801","100722","2","4","4","117301","104001","110301"
"2","1001","4","-100","4","90","100801","118501","1007","4","100003","101401","100723","3","4","4","118001","111001","100801"
"3","1001","1","-100","3","90","128801","102601","1007","3","100003","128801","100731","1","3","2","123301","118501","123001"
"3","1001","1","-100","8","90","128901","105501","1007","1","100003","104501","100732","2","3","1","103401","108301","128901"
"3","1001","2","-100","8","90","128701","117301","1007","3","100003","128301","100733","3","3","3","128701","108301","123001"
"1","1002","6","-100","6","90","100701","105501","1008","6","100003","100701","100811","1","6","6","103401","123001","112201"
"1","1002","6","-100","6","90","111401","117301","1008","6","100003","106601","100812","2","6","6","103401","111401","105001"
"1","1002","6","-100","6","90","102901","103401","1008","6","100003","102901","100813","3","6","6","122801","125101","123001"
"2","1002","4","-100","4","90","110301","110301","1008","4","100003","104601","100821","1","4","4","103401","111401","101201"
"2","1002","4","-100","5","90","106601","113401","1008","4","100003","105201","100822","2","5","4","106601","123001","106901"
"2","1002","4","-100","4","90","123001","101401","1008","4","100003","103401","100823","3","5","4","105501","100801","123001"
"3","1002","2","-100","8","90","108801","112201","1008","1","100003","108901","100831","1","1","1","103401","108301","108801"
"3","1002","3","-100","3","90","129001","126101","1008","1","100003","100701","100832","2","8","1","108901","129001","107701"
"3","1002","1","-100","1","90","100201","101401","1008","1","100003","103401","100833","3","3","3","126101","100201","123001"
"1","1003","6","-100","6","90","100901","103401","1009","6","100003","114701","100911","1","6","6","106601","110301","100901"
"1","1003","6","-100","6","90","106901","105401","1009","6","100003","180401","100912","2","6","6","100501","106901","103401"
"1","1003","6","-100","6","90","101401","101401","1009","6","100003","103401","100913","3","6","6","105501","100801","123001"
"2","1003","4","-100","4","90","122801","124101","1009","4","100003","122801","100921","1","4","4","103401","119001","100901"
"2","1003","4","-100","5","90","100501","103401","1009","4","100003","105201","100922","2","4","4","100501","123001","121101"
"2","1003","4","-100","5","90","103401","105501","1009","4","100003","100701","100923","3","5","4","103401","118501","123001"
"3","1003","1","-100","8","90","120001","103401","1009","2","100003","120001","100931","1","7","7","104901","108301","101601"
"3","1003","1","-100","3","90","112201","101801","1009","1","100003","108901","100932","2","2","1","100501","129001","112201"
"3","1003","3","-100","3","90","123001","126101","1009","1","100003","100701","100933","3","3","3","128801","129001","123001"
