e35725631c6fe6aa4cef64bef2723b9a5c9dfe07a6c89742a152cbe94b3f43ca,483de4cb423f8c4a41a41a7dcbe67c58e32f7818df8dcdc6143b22445f84d6c9,ea66dabb15f8f01e184142d99025f10c8c11d4ce155afc6adb26b41bcff94876,39ff94796678953e45af76e38d9c0a2c26fd788e87d880906dd266cd456ffd56,6eff9f23a32b79db5a82ba6a36435dc3082d3a7883f5b8ec9f6a0447f8a3da8a,da0f8f3746b591a70928b9b654348d2b9bd07770fa45cbc201ce92253a1c642d,bed7bb8f949ce4ebbf8c54899c3a61e4139226219ad21dcc32efe6f27e6eba89,ac89f57e2174d046750491548c1587fe8d2cd0fb507a39564142b8b0ca89953d,e8a065540d4ed5136106b8d9ea50f09f03dc3dc8de744894f1e7c997c895dfae,caad105426800a347c9ebb981dbd92784ef3e8669fa36ab3b52ca02fa2fa2073,0050529ad55da46f8b9c9d2fb53d093772adf3b81e925709e9268d6cf99f5e2c,ba3b0cf68cffffa28085cea95bbe997ba2685b9a88704173f35f6562be069fa1,ea1d47c67d42a2534834dd9b2ba916e39558e50f09e66d8c15913dfd84c9c648,b45283d29e341a8ffa9f8abcac81fb51f642eb5f7467fa2697702cb7a89969be,65d12aad6f2ffd0947c2208a332df01e436e6661bfa49ed5315c640268de14ca,7004ab3c16474ecffd278e1d68b2bbb6ab5d764f01c8a7a42cdf5473e3dffb85,ae96f37c658a73b9eee4e572ad9451a1ce3ec98721871327ad48b3b243b7923c,32712e6e2093a64cfc8082e0cab8bb0b886f99dd89512530235a6d43fc9ded1e,8ea224f63ae38c3ca84e53c53fcd27df9f9c7ccdcad559e6584c4438f7b01ea7
"0","6","103401","100701","90","6","6","1","6","100003","105501","6","-100","1001","100111","100701","1","123001","112201"
"0","6","103401","103401","90","6","6","2","6","100003","100901","6","-100","1001","100112","106601","1","123001","105101"
"0","6","113401","110301","90","6","6","3","6","100003","110301","6","-100","1001","100113","112701","1","101801","106901"
"0","4","103401","100201","90","4","5","1","4","100003","117301","4","-100","1001","100121","102901","2","100201","123001"
"0","4","117301","104001","90","4","4","2","4","100003","105101","4","-100","1001","100122","104801","2","104001","110301"
"0","4","118001","101401","90","4","4","3","5","100003","118501","4","-100","1001","100123","101401","2","111001","100801"
"0","1","117301","112201","90","1","3","1","2","100003","112201","2","-100","1001","100131","100701","3","100801","123001"
"0","2","106601","105501","90","1","1","2","1","100003","103401","2","-100","1001","100132","100501","3","112201","105501"
"0","3","104801","124501","90","1","2","3","2","100003","113401","1","-100","1001","100133","105401","3","124501","110301"
"0","6","103401","111401","90","6","6","1","6","100003","117301","6","-100","1002","100211","106601","1","111401","105001"
"0","6","105401","113401","90","6","6","2","6","100003","113401","6","-100","1002","100212","105201","1","100801","123001"
"0","6","103401","105501","90","6","6","3","6","100003","105501","6","-100","1002","100213","100501","1","107701","123001"
"0","4","103401","122801","90","4","4","1","5","100003","124101","4","-100","1002","100221","122801","2","119001","100901"
"0","5","100501","100501","90","4","4","2","4","100003","103401","4","-100","1002","100222","105201","2","123001","121101"
"0","5","103401","118501","90","4","5","3","4","100003","105501","4","-100","1002","100223","100701","2","118501","123001"
"0","3","108901","108901","90","1","1","1","1","100003","103401","2","-100","1002","100231","105201","3","123001","102601"
"0","3","102601","104801","90","1","2","2","2","100003","113401","1","-100","1002","100232","104801","3","123001","112201"
"0","7","114701","106001","90","1","2","3","1","100003","100501","2","-100","1002","100233","100701","3","106001","110301"
"0","6","122801","102901","90","6","6","1","6","100003","103401","6","-100","1003","100311","102901","1","125101","123001"
"0","6","106601","180301","90","6","6","2","6","100003","180301","6","-100","1003","100312","105401","1","111001","110301"
"0","6","121401","121401","90","6","6","3","6","100003","123001","6","-100","1003","100313","101401","1","118501","118001"
"0","5","106601","114701","90","4","4","1","4","100003","103401","4","-100","1003","100321","114701","2","123001","110301"
"0","4","117301","106901","90","4","5","2","4","100003","110301","4","-100","1003","100322","100701","2","180201","106901"
"0","5","117501","124501","90","4","4","3","4","100003","105101","4","-100","1003","100323","103401","2","124501","113401"
"0","3","108101","108101","90","1","1","1","2","100003","117301","8","-100","1003","100331","103401","3","123001","102601"
"0","8","103401","108201","90","1","2","2","2","100003","112701","1","-100","1003","100332","100701","3","108201","123501"
"0","8","123001","108301","90","1","1","3","1","100003","101001","3","-100","1003","100333","101401","3","108301","100801"
"0","6","106601","106601","90","6","6","1","6","100003","103401","6","-100","1004","100411","114701","1","110301","100901"
"0","6","100501","180401","90","6","6","2","6","100003","105401","6","-100","1004","100412","180401","1","106901","103401"
"0","6","105501","100801","90","6","6","3","6","100003","101401","6","-100","1004","100413","103401","1","100801","123001"
"0","4","106601","105401","90","4","4","1","4","100003","180301","4","-100","1004","100421","105401","2","118001","110301"
"0","4","113401","101801","90","4","5","2","4","100003","110301","4","-100","1004","100422","105301","2","101801","124501"
"0","5","123301","123301","90","4","4","3","4","100003","103401","4","-100","1004","100423","105201","2","123001","105501"
"0","8","125801","126101","90","3","2","1","3","100003","126101","3","-100","1004","100431","126001","3","108301","110301"
"0","8","103401","103301","90","7","3","2","2","100003","121101","1","-100","1004","100432","103301","3","108301","123001"
"0","7","117301","105801","90","7","3","3","2","100003","180501","2","-100","1004","100433","105801","3","106001","123001"
"0","6","103401","105501","90","6","6","1","6","100003","105501","6","-100","1005","100511","100701","1","123001","112201"
"0","6","103401","100901","90","6","6","2","6","100003","100901","6","-100","1005","100512","106601","1","123001","105101"
"0","6","113401","112701","90","6","6","3","6","100003","110301","6","-100","1005","100513","112701","1","101801","106901"
"0","4","106601","100101","90","4","4","1","4","100003","100101","4","-100","1005","100521","114701","2","110301","123801"
"0","4","103401","102601","90","4","4","2","4","100003","105501","4","-100","1005","100522","105201","2","112201","102601"
"0","4","119201","119201","90","4","4","3","4","100003","105501","4","-100","1005","100523","105401","2","121401","110301"
"0","8","106601","106601","90","1","8","1","1","100003","103401","1","-100","1005","100531","105201","3","108301","107701"
"0","8","103401","127901","90","3","3","2","3","100003","126101","1","-100","1005","100532","127901","3","108301","123001"
"0","8","123301","108401","90","7","3","3","1","100003","102601","2","-100","1005","100533","105801","3","108401","123001"
"0","6","103401","111401","90","6","6","1","6","100003","117301","6","-100","1006","100611","106601","1","111401","105001"
"0","6","105401","113401","90","6","6","2","6","100003","113401","6","-100","1006","100612","105201","1","100801","123001"
"0","6","103401","107701","90","6","6","3","6","100003","105501","6","-100","1006","100613","100501","1","107701","123001"
"0","4","103401","112201","90","4","4","1","4","100003","112201","4","-100","1006","100621","106601","2","111401","105001"
"0","5","105401","123001","90","4","4","2","4","100003","105301","4","-100","1006","100622","102901","2","123001","105501"
"0","5","117301","117301","90","4","4","3","4","100003","101401","4","-100","1006","100623","100701","2","123001","112201"
"0","8","103401","128301","90","3","7","1","1","100003","105501","1","-100","1006","100631","128301","3","108301","106001"
"0","8","106601","106501","90","1","3","2","2","100003","123301","1","-100","1006","100632","106501","3","108301","123001"
"0","8","102601","109001","90","8","3","3","2","100003","110301","1","-100","1006","100633","109001","3","107701","123001"
"1001","6","122801","125101","90","6","6","1","6","100003","103401","6","-100","1007","100711","102901","1","125101","123001"
"1001","6","106601","111001","90","6","6","2","6","100003","180301","6","-100","1007","100712","105401","1","111001","110301"
"1001","6","121401","118001","90","6","6","3","6","100003","123001","6","-100","1007","100713","101401","1","118501","118001"
"1001","4","103401","100201","90","4","5","1","4","100003","117301","4","-100","1007","100721","102901","2","100201","123001"
"1001","4","117301","105101","90","4","4","2","4","100003","105101","4","-100","1007","100722","104801","2","104001","110301"
"1001","4","118001","100801","90","4","4","3","4","100003","118501","4","-100","1007","100723","101401","2","111001","100801"
"1001","3","123301","128801","90","3","3","1","1","100003","102601","2","-100","1007","100731","128801","3","118501","123001"
"1001","8","103401","128901","90","1","3","2","1","100003","105501","1","-100","1007","100732","104501","3","108301","128901"
"1001","8","128701","128701","90","3","3","3","2","100003","117301","3","-100","1007","100733","128301","3","108301","123001"
"1002","6","103401","100701","90","6","6","1","6","100003","105501","6","-100","1008","100811","100701","1","123001","112201"
"1002","6","103401","111401","90","6","6","2","6","100003","117301","6","-100","1008","100812","106601","1","111401","105001"
"1002","6","122801","102901","90","6","6","3","6","100003","103401","6","-100","1008","100813","102901","1","125101","123001"
"1002","4","103401","110301","90","4","4","1","4","100003","110301","4","-100","1008","100821","104601","2","111401","101201"
"1002","5","106601","106601","90","4","5","2","4","100003","113401","4","-100","1008","100822","105201","2","123001","106901"
"1002","4","105501","123001","90","4","5","3","4","100003","101401","4","-100","1008","100823","103401","2","100801","123001"
"1002","8","103401","108801","90","1","1","1","2","100003","112201","1","-100","1008","100831","108901","3","108301","108801"
"1002","3","108901","129001","90","1","8","2","3","100003","126101","1","-100","1008","100832","100701","3","129001","107701"
"1002","1","126101","100201","90","1","3","3","1","100003","101401","3","-100","1008","100833","103401","3","100201","123001"
"1003","6","106601","100901","90","6","6","1","6","100003","103401","6","-100","1009","100911","114701","1","110301","100901"
"1003","6","100501","106901","90","6","6","2","6","100003","105401","6","-100","1009","100912","180401","1","106901","103401"
"1003","6","105501","101401","90","6","6","3","6","100003","101401","6","-100","1009","100913","103401","1","100801","123001"
"1003","4","103401","122801","90","4","4","1","4","100003","124101","4","-100","1009","100921","122801","2","119001","100901"
"1003","5","100501","100501","90","4","4","2","4","100003","103401","4","-100","1009","100922","105201","2","123001","121101"
"1003","5","103401","103401","90","4","5","3","4","100003","105501","4","-100","1009","100923","100701","2","118501","123001"
"1003","8","104901","120001","90","2","7","1","1","100003","103401","7","-100","1009","100931","120001","3","108301","101601"
"1003","3","100501","112201","90","1","2","2","1","100003","101801","1","-100","1009","100932","108901","3","129001","112201"
"1003","3","128801","123001","90","1","3","3","3","100003","126101","3","-100","1009","100933","100701","3","129001","123001"
