caad105426800a347c9ebb981dbd92784ef3e8669fa36ab3b52ca02fa2fa2073,e35725631c6fe6aa4cef64bef2723b9a5c9dfe07a6c89742a152cbe94b3f43ca,7004ab3c16474ecffd278e1d68b2bbb6ab5d764f01c8a7a42cdf5473e3dffb85,ea66dabb15f8f01e184142d99025f10c8c11d4ce155afc6adb26b41bcff94876,ba3b0cf68cffffa28085cea95bbe997ba2685b9a88704173f35f6562be069fa1,b45283d29e341a8ffa9f8abcac81fb51f642eb5f7467fa2697702cb7a89969be,32712e6e2093a64cfc8082e0cab8bb0b886f99dd89512530235a6d43fc9ded1e,da0f8f3746b591a70928b9b654348d2b9bd07770fa45cbc201ce92253a1c642d,bed7bb8f949ce4ebbf8c54899c3a61e4139226219ad21dcc32efe6f27e6eba89,65d12aad6f2ffd0947c2208a332df01e436e6661bfa49ed5315c640268de14ca,8ea224f63ae38c3ca84e53c53fcd27df9f9c7ccdcad559e6584c4438f7b01ea7,6eff9f23a32b79db5a82ba6a36435dc3082d3a7883f5b8ec9f6a0447f8a3da8a,39ff94796678953e45af76e38d9c0a2c26fd788e87d880906dd266cd456ffd56,ac89f57e2174d046750491548c1587fe8d2cd0fb507a39564142b8b0ca89953d,0050529ad55da46f8b9c9d2fb53d093772adf3b81e925709e9268d6cf99f5e2c,e8a065540d4ed5136106b8d9ea50f09f03dc3dc8de744894f1e7c997c895dfae,ea1d47c67d42a2534834dd9b2ba916e39558e50f09e66d8c15913dfd84c9c648,483de4cb423f8c4a41a41a7dcbe67c58e32f7818df8dcdc6143b22445f84d6c9,ae96f37c658a73b9eee4e572ad9451a1ce3ec98721871327ad48b3b243b7923c
"100003","0","100701","103401","6","1001","123001","6","6","100111","112201","90","100701","1","105501","6","-100","6","1"
"100003","0","106601","103401","6","1001","123001","6","6","100112","105101","90","103401","2","100901","6","-100","6","1"
"100003","0","112701","113401","6","1001","101801","6","6","100113","106901","90","110301","3","110301","6","-100","6","1"
"100003","0","102901","103401","4","1001","100201","4","5","100121","123001","90","100201","1","117301","4","-100","4","2"
"100003","0","104801","117301","4","1001","104001","4","4","100122","110301","90","104001","2","105101","4","-100","4","2"
"100003","0","101401","118001","4","1001","111001","4","4","100123","100801","90","101401","3","118501","5","-100","4","2"
"100003","0","100701","117301","2","1001","100801","1","3","100131","123001","90","112201","1","112201","2","-100","1","3"
"100003","0","100501","106601","2","1001","112201","1","1","100132","105501","90","105501","2","103401","1","-100","2","3"
"100003","0","105401","104801","1","1001","124501","1","2","100133","110301","90","124501","3","113401","2","-100","3","3"
"100003","0","106601","103401","6","1002","111401","6","6","100211","105001","90","111401","1","117301","6","-100","6","1"
"100003","0","105201","105401","6","1002","100801","6","6","100212","123001","90","113401","2","113401","6","-100","6","1"
"100003","0","100501","103401","6","1002","107701","6","6","100213","123001","90","105501","3","105501","6","-100","6","1"
"100003","0","122801","103401","4","1002","119001","4","4","100221","100901","90","122801","1","124101","5","-100","4","2"
"100003","0","105201","100501","4","1002","123001","4","4","100222","121101","90","100501","2","103401","4","-100","5","2"
"100003","0","100701","103401","4","1002","118501","4","5","100223","123001","90","118501","3","105501","4","-100","5","2"
"100003","0","105201","108901","2","1002","123001","1","1","100231","102601","90","108901","1","103401","1","-100","3","3"
"100003","0","104801","102601","1","1002","123001","1","2","100232","112201","90","104801","2","113401","2","-100","3","3"
"100003","0","100701","114701","2","1002","106001","1","2","100233","110301","90","106001","3","100501","1","-100","7","3"
"100003","0","102901","122801","6","1003","125101","6","6","100311","123001","90","102901","1","103401","6","-100","6","1"
"100003","0","105401","106601","6","1003","111001","6","6","100312","110301","90","180301","2","180301","6","-100","6","1"
"100003","0","101401","121401","6","1003","118501","6","6","100313","118001","90","121401","3","123001","6","-100","6","1"
"100003","0","114701","106601","4","1003","123001","4","4","100321","110301","90","114701","1","103401","4","-100","5","2"
"100003","0","100701","117301","4","1003","180201","4","5","100322","106901","90","106901","2","110301","4","-100","4","2"
"100003","0","103401","117501","4","1003","124501","4","4","100323","113401","90","124501","3","105101","4","-100","5","2"
"100003","0","103401","108101","8","1003","123001","1","1","100331","102601","90","108101","1","117301","2","-100","3","3"
"100003","0","100701","103401","1","1003","108201","1","2","100332","123501","90","108201","2","112701","2","-100","8","3"
"100003","0","101401","123001","3","1003","108301","1","1","100333","100801","90","108301","3","101001","1","-100","8","3"
"100003","0","114701","106601","6","1004","110301","6","6","100411","100901","90","106601","1","103401","6","-100","6","1"
"100003","0","180401","100501","6","1004","106901","6","6","100412","103401","90","180401","2","105401","6","-100","6","1"
"100003","0","103401","105501","6","1004","100801","6","6","100413","123001","90","100801","3","101401","6","-100","6","1"
"100003","0","105401","106601","4","1004","118001","4","4","100421","110301","90","105401","1","180301","4","-100","4","2"
"100003","0","105301","113401","4","1004","101801","4","5","100422","124501","90","101801","2","110301","4","-100","4","2"
"100003","0","105201","123301","4","1004","123001","4","4","100423","105501","90","123301","3","103401","4","-100","5","2"
"100003","0","126001","125801","3","1004","108301","3","2","100431","110301","90","126101","1","126101","3","-100","8","3"
"100003","0","103301","103401","1","1004","108301","7","3","100432","123001","90","103301","2","121101","2","-100","8","3"
"100003","0","105801","117301","2","1004","106001","7","3","100433","123001","90","105801","3","180501","2","-100","7","3"
